mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8961512266, 1.113966032]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9579881088, 1.045764642]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564553317, 1.041391742]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9749730906, 1.024869495]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9001894216, 1.121768292]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953456132, 1.043356748]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577175949, 1.039310605]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727358955, 1.023991997]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8313277688, 1.184008701]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8498198203, 1.152696619]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8526267425, 1.154378465]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8477420159, 1.148504252]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8482236852, 1.149822327]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9683375944, 1.030618036]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.821029089, 1.645807637]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883067252, 1.011758419]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986408249, 1.012570266]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536916801, 1.046805894]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.257345928, 0.267844727]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145906945, 0.001421019774]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243412847, 0.002227991633]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006817257542, 0.0006349101678]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699036464, 1.028244423]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05206690316, 0.05154056485]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02183577162, 0.02283227415]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02646944081, 0.02546975009]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1798760522, 0.184330564]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9683375944, 1.030618036]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003501557611, 0.0003025800247]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003662666931, 0.0004092028757]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000644141791, 0.0006045665446]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003391672951, 0.000293113201]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003796766653, 0.0004447362943]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000811115155, 0.000889316257]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000583855497, 0.0005020009799]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007829495967, 0.0006774329348]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007487013811, 0.000789966299]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003124889035, 0.003057446845]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003850651684, 0.003748090108]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003237834866, 0.003311497272]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07317025794, 0.07463985268]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007121118573, 0.0008263951523]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007509648105, 0.007301059483]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.709816394e-05, 0.0001007934595]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.770238191e-05, 8.681138852e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000644141791, 0.0006045665446]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.437323404e-05, 9.763036501e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.05475061e-05, 9.43503545e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000811115155, 0.000889316257]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001445022421, 0.0001680641228]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001661009995, 0.0001437158759]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007487013811, 0.000789966299]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00112048708, 0.001096303415]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005300988825, 0.000544607235]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421571718, 0.001389951206]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005174295286, 0.005278225725]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003547582143, 0.0003056983667]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000531053225, 0.0005162994598]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001284090119, 0.001280699976]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001354307763, 0.001466681531]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001356016434, 0.001296945671]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777981, 91.18860353]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494487216, 2.494704287]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47617211, 41.50722649]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.711977, 20.75881401]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72851082, 20.73753337]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77104394, 20.78864464]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162594591, 0.01629686256]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626119415, 0.01629847589]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618816097, 0.01637108886]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472388557, 0.1474082489]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147202323, 0.147476591]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465019342, 0.1481487229]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472388557, 0.1474082489]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465019342, 0.1481487229]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155722684, 0.2161466468]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711004732, 0.1732899349]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031709225, 0.1034010418]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367101395, 0.07391908708]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338954907, 0.9356265257]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668031884, 0.6688749037]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082491028, 0.1085065047]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082254646, 0.108519571]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536959, 0.1085226223]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145906945, 0.001421019774]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243412847, 0.002227991633]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006817257542, 0.0006349101678]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00112048708, 0.001096303415]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005300988825, 0.000544607235]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421571718, 0.001389951206]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005174295286, 0.005278225725]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145906945, 0.001421019774]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243412847, 0.002227991633]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006817257542, 0.0006349101678]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145906945, 0.001421019774]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243412847, 0.002227991633]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006817257542, 0.0006349101678]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.709816394e-05, 0.0001007934595]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.770238191e-05, 8.681138852e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000644141791, 0.0006045665446]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082491028, 0.1085065047]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082254646, 0.108519571]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536959, 0.1085226223]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145906945, 0.001421019774]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243412847, 0.002227991633]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006817257542, 0.0006349101678]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.709816394e-05, 0.0001007934595]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.770238191e-05, 8.681138852e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000644141791, 0.0006045665446]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082491028, 0.1085065047]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082254646, 0.108519571]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536959, 0.1085226223]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145906945, 0.001421019774]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243412847, 0.002227991633]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006817257542, 0.0006349101678]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.709816394e-05, 0.0001007934595]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.770238191e-05, 8.681138852e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000644141791, 0.0006045665446]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082491028, 0.1085065047]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082254646, 0.108519571]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536959, 0.1085226223]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883067252, 1.011758419]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986408249, 1.012570266]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536916801, 1.046805894]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.257345928, 0.267844727]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145906945, 0.001421019774]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243412847, 0.002227991633]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006817257542, 0.0006349101678]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699036464, 1.028244423]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08620960572, 0.0814881526]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05206690316, 0.05154056485]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02183577162, 0.02283227415]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02646944081, 0.02546975009]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1798760522, 0.184330564]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003501557611, 0.0003025800247]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003662666931, 0.0004092028757]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000644141791, 0.0006045665446]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003391672951, 0.000293113201]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003796766653, 0.0004447362943]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000811115155, 0.000889316257]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000583855497, 0.0005020009799]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007829495967, 0.0006774329348]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007487013811, 0.000789966299]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003124889035, 0.003057446845]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003850651684, 0.003748090108]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003237834866, 0.003311497272]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07317025794, 0.07463985268]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007121118573, 0.0008263951523]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007509648105, 0.007301059483]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01074874665, 0.01154134676]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004254518553, 0.004442455051]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03450122645, 0.03234846711]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01054361954, 0.009397077479]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02028145103, 0.02013955721]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03170106983, 0.03639344321]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1893808282, 0.219340867]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009389648389, 0.009326463666]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01693027003, 0.01685185057]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01836022399, 0.01842780312]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01214077698, 0.01171609462]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02208749521, 0.02072670217]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02366401752, 0.01948912211]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01773622561, 0.01519594143]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01796526015, 0.01688981646]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01928598705, 0.01766079868]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03957058824, 0.04018478534]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02469511839, 0.02644554787]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02103376863, 0.01833637612]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0225214445, 0.02424241331]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1763566871, 0.1736614697]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01749390453, 0.01830759577]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882498523, 0.001798859419]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004283593196, 0.004588545216]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005791583699, 0.006364999356]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.274977697, 1.325958492]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01016372505, 0.008953819465]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01695162346, 0.01665799455]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.554542525, 3.943900915]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
