mtop: 100% within the range, 0% underflow, 0% overflow
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77246086, 20.78739795]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155978923, 0.2160624918]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712855164, 0.1731972749]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35837641, 80.36138734]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086203536, 2.090487996]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35837641, 80.36138734]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.088843749, 1.115810524]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.083250953, 1.111023599]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516793164, 1.030861084]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9983298534, 1.177163648]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.051358803, 1.170200101]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.077494814, 1.155382396]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.082483396, 1.165063628]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.060717224, 1.130857391]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577520646, 1.144221195]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7693450011, 1.435472521]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5103268929, 1.5992129]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8910670845, 1.0517531]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734834649, 1.086883998]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665624985, 1.077463679]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9294531681, 1.082079724]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387823143, 1.070050874]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6893521038, 1.339185885]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4241275568, 1.492794751]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8493060474, 1.034957006]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492873795, 1.065034663]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9428387739, 1.060620286]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9182764671, 1.039218916]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6476632422, 1.316861491]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3759108819, 1.493278615]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8793988986, 1.087588324]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.99657226, 1.109645413]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876244307, 1.101015229]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9893328971, 1.075032498]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9039467823, 1.099066758]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.018804967, 1.121225096]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.009336775, 1.112938589]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00345651, 1.083507491]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7817787596, 1.073067773]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8453064603, 1.107077011]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8416585313, 1.097707164]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8195703144, 1.089338643]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8138564145, 1.090772563]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422599947, 1.046160424]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.076126659, 11.9976375]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9856879393, 1.023040273]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814033212, 1.018669826]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9259887967, 1.015535967]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2179439167, 0.3576692993]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001603213692, 0.001450325903]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002696639389, 0.002531920004]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008106946428, 0.0008480843998]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588652357, 1.039247571]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02361961494, 0.1651485916]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04048039092, 0.134370526]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04013294224, 0.1320875443]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06467015202, 0.2836194355]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422599947, 1.046160424]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003446457376, 0.0003555794523]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003793018561, 0.0003390767948]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006657051756, 0.0006145960075]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003389351532, 0.0002705927603]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004001031081, 0.0003085057674]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008799858338, 0.0007337714347]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004870606868, 0.0004371410326]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008640775554, 0.0005705347544]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008013437325, 0.0006755908908]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002698987265, 0.002771620666]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003617207326, 0.003438155053]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003011569493, 0.002639007317]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0597824852, 0.06269029267]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000681109879, 0.0006058488756]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006674770062, 0.007067972345]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001023544094, 9.920726743e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.046791715e-05, 7.193459196e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006657051756, 0.0006145960075]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.789022323e-05, 9.756336128e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.488134955e-05, 6.544849352e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008799858338, 0.0007337714347]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001258311634, 0.0001402013445]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001833118854, 0.0001210374578]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008013437325, 0.0006755908908]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009677694613, 0.0009938144779]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004862639339, 0.000511587879]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132883062, 0.001292818667]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004227580592, 0.004433184925]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002600811294, 0.0002923895601]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004720130196, 0.0004998173976]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011261103, 0.001259870021]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001152299443, 0.001122465946]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001074833322, 0.00112871993]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784456, 91.18858576]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494362252, 2.494546568]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47593502, 41.50430505]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70872253, 20.75583232]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72926078, 20.73707227]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77246086, 20.78739795]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626272191, 0.01629887601]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626251206, 0.01629433364]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161943598, 0.01636415498]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472536513, 0.1474173596]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147201867, 0.1474520579]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465749008, 0.1480942297]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472536513, 0.1474173596]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465749008, 0.1480942297]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155978923, 0.2160624918]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712855164, 0.1731972749]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031763542, 0.1034047604]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368646516, 0.07391526339]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339073967, 0.9355060644]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668343124, 0.6688694156]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082577595, 0.1084992139]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082456298, 0.1085208022]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559144, 0.1085231188]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001603213692, 0.001450325903]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002696639389, 0.002531920004]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008106946428, 0.0008480843998]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009677694613, 0.0009938144779]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004862639339, 0.000511587879]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132883062, 0.001292818667]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004227580592, 0.004433184925]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001603213692, 0.001450325903]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002696639389, 0.002531920004]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008106946428, 0.0008480843998]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001603213692, 0.001450325903]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002696639389, 0.002531920004]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008106946428, 0.0008480843998]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001023544094, 9.920726743e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.046791715e-05, 7.193459196e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006657051756, 0.0006145960075]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082577595, 0.1084992139]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082456298, 0.1085208022]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559144, 0.1085231188]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001603213692, 0.001450325903]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002696639389, 0.002531920004]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008106946428, 0.0008480843998]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001023544094, 9.920726743e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.046791715e-05, 7.193459196e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006657051756, 0.0006145960075]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082577595, 0.1084992139]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082456298, 0.1085208022]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559144, 0.1085231188]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9856879393, 1.023040273]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814033212, 1.018669826]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9259887967, 1.015535967]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2179439167, 0.3576692993]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001603213692, 0.001450325903]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002696639389, 0.002531920004]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008106946428, 0.0008480843998]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588652357, 1.039247571]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.170189376, -0.03677526619]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02361961494, 0.1651485916]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04048039092, 0.134370526]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04013294224, 0.1320875443]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06467015202, 0.2836194355]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003446457376, 0.0003555794523]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003793018561, 0.0003390767948]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006657051756, 0.0006145960075]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003389351532, 0.0002705927603]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004001031081, 0.0003085057674]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008799858338, 0.0007337714347]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004870606868, 0.0004371410326]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008640775554, 0.0005705347544]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008013437325, 0.0006755908908]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002698987265, 0.002771620666]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003617207326, 0.003438155053]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003011569493, 0.002639007317]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0597824852, 0.06269029267]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000681109879, 0.0006058488756]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006674770062, 0.007067972345]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01435767522, 0.01372496252]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004841569362, 0.01362854917]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0406979174, 0.03798262811]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009586465495, 0.01254800954]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02437699353, 0.0228886423]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04419268674, 0.05100921641]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5245554088, 1.440979551]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01118595803, 0.01144133238]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0144074964, 0.018115263]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0150270703, 0.01638358411]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01362937596, 0.01636058545]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02427448013, 0.02472866425]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02170373121, 0.02644866146]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02419139694, 0.02219050406]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02529785064, 0.02331890117]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02553470779, 0.02356447394]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03734983432, 0.03424318972]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02284139363, 0.02378313145]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01805391683, 0.01941762462]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02208248359, 0.02136489499]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1475148948, 0.1397837745]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02006291222, 0.01623349625]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002082751607, 0.001324785749]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009989425865, 0.0005615651992]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01050376014, 0.001931911248]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.328849737, 3.955864263]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02357401026, 0.0001102535676]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01661527197, 0.01811909065]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99994256, -12.73489793]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
