mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986213895, 1.007758695]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.976218409, 1.017144733]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9180476373, 1.076994789]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9459193992, 1.041635061]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9646015065, 1.031451665]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639718747, 1.032879532]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614028922, 1.030424922]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8931206239, 1.095559976]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6014669026, 1.354776715]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4908849907, 1.463616969]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.979638362, 1.012426484]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769590606, 1.015055826]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720482684, 1.020788385]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.917202131, 1.077353282]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9118083459, 1.080952476]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9448457519, 1.042306249]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485587154, 1.042498749]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960679457, 1.030971903]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562917247, 1.034626955]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612065163, 1.031402446]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578506376, 1.03339762]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547671444, 1.034042192]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445083987, 1.033924265]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.89605231, 1.085785595]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.903075446, 1.096927326]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6068750217, 1.352622773]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8952382186, 1.088131664]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947140169, 1.040114477]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465685504, 1.039386749]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349404521, 1.057837293]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352212774, 1.055962099]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5969770606, 1.374542674]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4915345702, 1.47371645]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9020484218, 1.100094077]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567781902, 1.035985986]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562352455, 1.036676605]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9425079475, 1.035092763]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6143646892, 1.359460973]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4917875791, 1.479701562]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.894769163, 1.085316543]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537112161, 1.034866162]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534882961, 1.032998074]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9728743475, 1.018094276]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8835803724, 1.090745116]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590603938, 1.037964578]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595503519, 1.036754234]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720405845, 1.017841114]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8352812153, 1.14841166]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8556985863, 1.13170238]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8566372057, 1.132611987]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8526923975, 1.126073114]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8535372597, 1.124383636]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645080475, 1.024948051]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.716727219, 1.496714383]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880567614, 1.008456722]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9870355663, 1.009269126]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518101429, 1.044583458]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2533379026, 0.2388833266]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169704357, 0.001178749536]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759058652, 0.00186367053]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006317419096, 0.000580001166]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703301522, 1.024498247]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04874537059, 0.0542185829]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02184414499, 0.01615052208]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0252301975, 0.01895007071]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1938441091, 0.1815298518]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645080475, 1.024948051]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002471368544, 0.0002852986441]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002930783498, 0.0003476922021]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949764506, 0.0004920373097]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002400430191, 0.0002412567479]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002975063143, 0.0003273315644]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006646404473, 0.0007596344097]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004769363751, 0.0004891634392]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006354506154, 0.0006282346732]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007460882595, 0.000625509697]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00279338537, 0.002655911203]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003726905556, 0.003832547335]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002757305333, 0.002618862372]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03549322781, 0.0325745458]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007073368653, 0.0007561053287]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008210115613, 0.00718219354]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.212403238e-05, 7.11390246e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.217594881e-05, 7.376190418e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949764506, 0.0004920373097]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.944643797e-05, 6.909703781e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.3115216e-05, 6.944270795e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006646404473, 0.0007596344097]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001408074655, 0.0001372869952]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001348094712, 0.0001332793992]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007460882595, 0.000625509697]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001618545, 0.0009523260348]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005420438426, 0.0005271022896]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001124235738, 0.001183665889]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002509931697, 0.002303535375]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003245839186, 0.0003036482465]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005805862704, 0.0005078948447]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009831546075, 0.001068277565]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007813367894, 0.001300057939]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001114907018, 0.00105576131]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878005, 91.18859845]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494486477, 2.494699586]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47542385, 41.50779296]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71364414, 20.7518595]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72818704, 20.73769339]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77165918, 20.7886629]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625661601, 0.01629939569]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626000597, 0.01629551557]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618863497, 0.0163748152]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147225979, 0.1474196282]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471864713, 0.1474614581]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465021655, 0.1481580152]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147225979, 0.1474196282]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465021655, 0.1481580152]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155834369, 0.2161111943]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171187613, 0.1731667626]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031629188, 0.1034210733]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367756097, 0.07391811814]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339189341, 0.9357497998]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669101204, 0.6689459304]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082706495, 0.1084961493]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452747, 0.1085117358]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445471, 0.1085250593]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169704357, 0.001178749536]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759058652, 0.00186367053]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006317419096, 0.000580001166]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001618545, 0.0009523260348]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005420438426, 0.0005271022896]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001124235738, 0.001183665889]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002509931697, 0.002303535375]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169704357, 0.001178749536]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759058652, 0.00186367053]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006317419096, 0.000580001166]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169704357, 0.001178749536]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759058652, 0.00186367053]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006317419096, 0.000580001166]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.212403238e-05, 7.11390246e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.217594881e-05, 7.376190418e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949764506, 0.0004920373097]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082706495, 0.1084961493]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452747, 0.1085117358]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445471, 0.1085250593]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169704357, 0.001178749536]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759058652, 0.00186367053]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006317419096, 0.000580001166]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.212403238e-05, 7.11390246e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.217594881e-05, 7.376190418e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949764506, 0.0004920373097]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082706495, 0.1084961493]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452747, 0.1085117358]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445471, 0.1085250593]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169704357, 0.001178749536]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759058652, 0.00186367053]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006317419096, 0.000580001166]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.212403238e-05, 7.11390246e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.217594881e-05, 7.376190418e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949764506, 0.0004920373097]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082706495, 0.1084961493]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452747, 0.1085117358]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445471, 0.1085250593]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880567614, 1.008456722]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9870355663, 1.009269126]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518101429, 1.044583458]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2533379026, 0.2388833266]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169704357, 0.001178749536]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759058652, 0.00186367053]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006317419096, 0.000580001166]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703301522, 1.024498247]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08021504064, 0.07064778537]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04874537059, 0.0542185829]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02184414499, 0.01615052208]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0252301975, 0.01895007071]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1938441091, 0.1815298518]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002471368544, 0.0002852986441]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002930783498, 0.0003476922021]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949764506, 0.0004920373097]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002400430191, 0.0002412567479]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002975063143, 0.0003273315644]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006646404473, 0.0007596344097]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004769363751, 0.0004891634392]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006354506154, 0.0006282346732]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007460882595, 0.000625509697]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00279338537, 0.002655911203]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003726905556, 0.003832547335]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002757305333, 0.002618862372]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03549322781, 0.0325745458]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007073368653, 0.0007561053287]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008210115613, 0.00718219354]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009819138825, 0.0106951125]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00370156861, 0.004524894639]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0289619844, 0.02978411011]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009734520679, 0.007992817318]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01590148972, 0.01684724241]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03589986607, 0.0330907604]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2156374732, 0.2008785626]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009828386675, 0.006927582409]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01533376717, 0.01670045869]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01313173793, 0.01546606852]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01044126507, 0.009704599481]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01928555713, 0.01877007942]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02014170952, 0.01718470066]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01586557824, 0.01720316667]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0175646273, 0.01773106243]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01756010895, 0.01781237252]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03443064443, 0.03413995003]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01799632614, 0.02093158436]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01679453941, 0.01680322811]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02026648016, 0.02111136863]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07882147394, 0.08231704329]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01706040667, 0.01659442763]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001825538447, 0.001955203473]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00389277802, 0.003753147875]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006696193691, 0.005773254899]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.079947257, 1.267731555]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00734357968, 0.007180980415]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167179999, 0.01360393144]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.227567508, 3.726485615]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
