mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006071211757, 0.0008515656781]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003791424047, 0.003121063311]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003868180284, 0.003667620622]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003034418234, 0.003880489783]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05671282614, 0.07069996656]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007873324671, 0.0008503876005]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007803499948, 0.008704283557]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001133084271, 6.422318716e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.717908467e-05, 0.0001137803712]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007045460294, 0.0005102803065]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001336388977, 4.933048418e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.392577264e-05, 0.0001190351648]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006287377903, 0.0007970128]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001821815878, 8.551184674e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001013526277, 0.0001765766144]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006071211757, 0.0008515656781]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359484908, 0.001119113569]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000518718189, 0.0005470854659]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001665832321, 0.001302626264]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004010503371, 0.004999626821]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003650577022, 0.0003379893963]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005518306639, 0.0006155309162]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001250845039, 0.001477483635]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001284056582, 0.001330809198]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341510699, 0.001372204669]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779319, 91.18860874]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495086917, 2.495316953]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47704453, 41.5087584]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71363486, 20.75595461]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7290559, 20.73737976]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77082134, 20.78872426]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625952437, 0.01629645115]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626082095, 0.01629874514]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617874296, 0.01637088673]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472391375, 0.1474062358]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471971354, 0.1474588452]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464265453, 0.1481468086]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472391375, 0.1474062358]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464265453, 0.1481468086]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2154636018, 0.2161156187]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1708853505, 0.1732164225]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031607334, 0.1034196169]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367785648, 0.07391268608]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338016631, 0.9357006981]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666839367, 0.6690660314]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082356007, 0.108478746]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651983, 0.1085307476]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082633264, 0.1085511972]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882346408, 0.0009857239008]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002408752425, 0.002179878629]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975409293, 0.0006738271485]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359484908, 0.001119113569]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000518718189, 0.0005470854659]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001665832321, 0.001302626264]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004010503371, 0.004999626821]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882346408, 0.0009857239008]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002408752425, 0.002179878629]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975409293, 0.0006738271485]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882346408, 0.0009857239008]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002408752425, 0.002179878629]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975409293, 0.0006738271485]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001133084271, 6.422318716e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.717908467e-05, 0.0001137803712]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007045460294, 0.0005102803065]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082356007, 0.108478746]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651983, 0.1085307476]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082633264, 0.1085511972]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882346408, 0.0009857239008]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002408752425, 0.002179878629]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975409293, 0.0006738271485]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001133084271, 6.422318716e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.717908467e-05, 0.0001137803712]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007045460294, 0.0005102803065]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082356007, 0.108478746]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651983, 0.1085307476]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082633264, 0.1085511972]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882346408, 0.0009857239008]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002408752425, 0.002179878629]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975409293, 0.0006738271485]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001133084271, 6.422318716e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.717908467e-05, 0.0001137803712]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007045460294, 0.0005102803065]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082356007, 0.108478746]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651983, 0.1085307476]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082633264, 0.1085511972]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9866797639, 1.010268436]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825713185, 1.007627846]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9223089114, 1.017553995]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3443988293, 0.2245015673]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882346408, 0.0009857239008]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002408752425, 0.002179878629]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975409293, 0.0006738271485]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690298984, 1.035825855]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1466526853, 0.01035739743]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03655538348, 0.06490132534]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005571054034, 0.04248027156]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01173675639, 0.04419190701]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1709303896, 0.1987027375]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002231110407, 0.0003936345594]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002223880295, 0.0005363236147]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007045460294, 0.0005102803065]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000171374232, 0.0004642623296]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002070518814, 0.0005610924504]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006287377903, 0.0007970128]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002970677557, 0.0006329001889]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004777437366, 0.0008323275569]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006071211757, 0.0008515656781]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003791424047, 0.003121063311]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003868180284, 0.003667620622]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003034418234, 0.003880489783]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05671282614, 0.07069996656]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007873324671, 0.0008503876005]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007803499948, 0.008704283557]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01140760375, 0.01011609323]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001975454655, 0.008783352716]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0267337187, 0.04181748049]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01095459822, 0.007427908103]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0217741618, 0.01970585919]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05196885226, 0.0164704816]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09581700507, 0.2038711248]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004298882553, 0.01385198993]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01430234778, 0.0155650862]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01468525416, 0.01566318548]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005719613922, 0.0154205508]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01299556779, 0.02958009956]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01155574244, 0.02786003271]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01330961004, 0.01809376978]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01606176461, 0.02049667687]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01645611421, 0.02078492039]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03910486187, 0.04778935439]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01403011906, 0.03030705161]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01037576721, 0.02390724353]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02613915024, 0.01971971523]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1639671959, 0.1331135078]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01944084696, 0.01894632559]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001949235234, 0.001741516436]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007548974011, 0.002197252309]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007576755014, 0.004722129767]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1922432325, 2.461477237]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01482496377, 0.0041445792]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02158556523, 0.01221361233]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.6318286, -5.668080396]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
