mtop: 99.9854% within the range, 0% underflow, 0.0146125% overflow
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.732932519, 1.059438856]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7868281321, 1.114628322]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7887102717, 1.11025462]
muttHbbHL: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.784842979, 1.121282664]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7768133753, 1.123539912]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8862737316, 1.021593847]
deltalHHH_HLLHC: 99.9992% within the range, 0% underflow, 0.0008375% overflow
  [min, max]=[-4.952792492, 7.999493248]
gHZZeff_nocorr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[0.9469466069, 1.007805302]
gHWWeff_nocorr: 99.9998% within the range, 0% underflow, 0.0002% overflow
  [min, max]=[0.9432894914, 1.00871087]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8935744219, 1.001404849]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3020799414, 0.2897040379]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924873801, 0.001908066562]
deltaKgamma_nocorr: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[-0.002962261307, 0.003481193023]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00110859428, 0.001154971785]
gHGGeff_nocorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[0.9559014963, 1.035311803]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07388998064, 0.04030574611]
deltagHbb_nocorr: 99.9993% within the range, 0% underflow, 0.00065% overflow
  [min, max]=[-0.04614947303, 0.01883640173]
deltagHtata_nocorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.0486128887, 0.02115007628]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2510217904, 0.1827272367]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8862737316, 1.021593847]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000230320612, 0.0004166491069]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002903039813, 0.0005251723367]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000699194972, 0.0007870020632]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002192824639, 0.0004605382845]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002457337266, 0.0005534865276]
deltaUWmuvmu_nocorr: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.0008335648462, 0.0009370720523]
deltagZtataL_nocorr: 99.9997% within the range, 3.75e-05% underflow, 0.0003% overflow
  [min, max]=[-0.0004361664721, 0.0006837882397]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006311301849, 0.0009011222375]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008389971636, 0.0009660473835]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003375097461, 0.003576590211]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004030663737, 0.004459559548]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003493258801, 0.003564618322]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06959587316, 0.07929688272]
deltagbL_nocorr: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[-0.0006459343663, 0.0009517715077]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00897356732, 0.009075344427]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001199338103, 6.629848161e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.158778682e-05, 0.0001114138782]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000699194972, 0.0007870020632]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001325669199, 6.312108402e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.213189735e-05, 0.0001174213406]
delUWmuvmu_nocorr: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.0008335648462, 0.0009370720523]
delgZtataL_nocorr: 99.9997% within the range, 0.0003% underflow, 3.75e-05% overflow
  [min, max]=[-0.0001968297235, 0.0001255509996]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001338927815, 0.0001911720866]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008389971636, 0.0009660473835]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210201138, 0.001282450012]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006307245975, 0.0005700644044]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001530234676, 0.001499599209]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00492154279, 0.005607556942]
delgbL_nocorr: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[-0.0004085803306, 0.0002772893346]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006345778799, 0.0006417719197]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001352614641, 0.001435415116]
eHZZpar: 99.9992% within the range, 0.00085% underflow, 0% overflow
  [min, max]=[-0.001567569027, 0.001346018007]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001514247903, 0.00133753536]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776258, 91.18869653]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494986622, 2.495234781]
sigmaHadron_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[41.47368891, 41.51068663]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70953656, 20.75855697]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72841319, 20.73786407]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77070121, 20.79002996]
AFBelectron_C: 99.9996% within the range, 0% underflow, 0.000425% overflow
  [min, max]=[0.01625682076, 0.01630322254]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625998602, 0.01629936368]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617566835, 0.01638344003]
Aelectron_C: 99.9995% within the range, 0% underflow, 0.00045% overflow
  [min, max]=[0.1472268977, 0.1474369041]
Amuon_C: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.1471796324, 0.1474910866]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464369917, 0.1482758098]
AelectronPtau_C: 99.9995% within the range, 0% underflow, 0.00045% overflow
  [min, max]=[0.1472268977, 0.1474369041]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464369917, 0.1482758098]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155633002, 0.2161375201]
Rcharm_C: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[0.1710352516, 0.1734549068]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031633222, 0.1034220603]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365923557, 0.07393295887]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336939921, 0.9358220506]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667718793, 0.6691057492]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082315426, 0.10852757]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082304551, 0.1085433016]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082141131, 0.1085441516]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924873801, 0.001908066562]
deltaKgamma_C: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[-0.002962261307, 0.003481193023]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00110859428, 0.001154971785]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210201138, 0.001282450012]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006307245975, 0.0005700644044]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001530234676, 0.001499599209]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00492154279, 0.005607556942]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924873801, 0.001908066562]
deltaKgamma_HLLHC_OO: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[-0.002962261307, 0.003481193023]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00110859428, 0.001154971785]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924873801, 0.001908066562]
deltaKgamma_OO_FCCee161: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[-0.002962261307, 0.003481193023]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00110859428, 0.001154971785]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001199338103, 6.629848161e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.158778682e-05, 0.0001114138782]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000699194972, 0.0007870020632]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082315426, 0.10852757]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082304551, 0.1085433016]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082141131, 0.1085441516]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924873801, 0.001908066562]
deltaKgamma_OO_FCCee240: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[-0.002962261307, 0.003481193023]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00110859428, 0.001154971785]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001199338103, 6.629848161e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.158778682e-05, 0.0001114138782]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000699194972, 0.0007870020632]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082315426, 0.10852757]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082304551, 0.1085433016]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082141131, 0.1085441516]
gHZZeff_gicorr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[0.9469466069, 1.007805302]
gHWWeff_gicorr: 99.9998% within the range, 0% underflow, 0.0002% overflow
  [min, max]=[0.9432894914, 1.00871087]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8935744219, 1.001404849]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3020799414, 0.2897040379]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924873801, 0.001908066562]
deltaKgamma_gicorr: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[-0.002962261307, 0.003481193023]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00110859428, 0.001154971785]
gHGGeff_gicorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[0.9559014963, 1.035311803]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1455134677, 0.1013525812]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07388998064, 0.04030574611]
deltagHbb_gicorr: 99.9993% within the range, 0% underflow, 0.00065% overflow
  [min, max]=[-0.04614947303, 0.01883640173]
deltagHtata_gicorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.0486128887, 0.02115007628]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2510217904, 0.1827272367]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000230320612, 0.0004166491069]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002903039813, 0.0005251723367]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000699194972, 0.0007870020632]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002192824639, 0.0004605382845]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002457337266, 0.0005534865276]
deltaUWmuvmu_gicorr: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.0008335648462, 0.0009370720523]
deltagZtataL_gicorr: 99.9997% within the range, 3.75e-05% underflow, 0.0003% overflow
  [min, max]=[-0.0004361664721, 0.0006837882397]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006311301849, 0.0009011222375]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008389971636, 0.0009660473835]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003375097461, 0.003576590211]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004030663737, 0.004459559548]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003493258801, 0.003564618322]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06959587316, 0.07929688272]
deltagbL_gicorr: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[-0.0006459343663, 0.0009517715077]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00897356732, 0.009075344427]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01955311826, 0.01876800885]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004593856021, 0.008456666091]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04027936091, 0.04270113224]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01041068977, 0.01435539669]
CHWB_corr: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[-0.02677857966, 0.03146876008]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06512574768, 0.03982535097]
CHbox_corr: 99.9971% within the range, 0% underflow, 0.0029375% overflow
  [min, max]=[-0.6405623981, 0.5695538918]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01191135944, 0.01374331663]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01797022061, 0.02044067968]
CHL1_33_corr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.01905029272, 0.02008356243]
CHL3_11_corr: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[-0.01753251632, 0.02073414734]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02901150626, 0.02845256396]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02799791737, 0.02872848982]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02531311822, 0.02553841238]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02694668355, 0.02776847801]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02788875474, 0.02662120339]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04366522382, 0.04349097579]
CHQ1_33_corr: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.03092834911, 0.03002557239]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02452252452, 0.02349704793]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02747586272, 0.02581104678]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1871779242, 0.1631725787]
CHd_33_corr: 99.9995% within the range, 3.75e-05% underflow, 0.0005% overflow
  [min, max]=[-0.02264112967, 0.02401794084]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002122166163, 0.002266010096]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006913021259, 0.007437380335]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007632853369, 0.007661158187]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.411360809, 1.916617842]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01396108715, 0.01312382806]
CLL_1221_corr: 99.9994% within the range, 0% underflow, 0.0006% overflow
  [min, max]=[-0.02345155459, 0.01821964761]
CH_corr: 99.9994% within the range, 0.0005875% underflow, 0% overflow
  [min, max]=[-17.1599017, 10.7641852]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
