mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157057805, 0.9976243868]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9110502375, 1.002652084]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628975647, 1.034346962]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543912637, 1.03438535]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8771955599, 1.070851423]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8704717822, 1.066522067]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6340191082, 1.438790111]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8813274446, 1.067736573]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8990655832, 1.016257656]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9021946359, 1.014242881]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240497315, 1.069274481]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289639878, 1.053978352]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6156898012, 1.429665945]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5126960318, 1.498885732]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8677093527, 1.067543771]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9069816169, 1.00514021]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9113176122, 1.004694568]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952964315, 1.035460546]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6269765227, 1.431141567]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5161129704, 1.521474061]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8521438331, 1.058878391]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8846795164, 0.9775789886]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8900828213, 0.9815745903]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472079807, 1.002553149]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8435852242, 1.049050174]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.877454736, 0.9684874883]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8888673016, 0.9728130949]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446894795, 0.9939679368]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6776337068, 0.9875797596]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6524506204, 0.9570724146]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6573950536, 0.9562503112]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.703632027, 1.002864247]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7141610737, 1.002930785]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710325577, 1.035022985]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.824390974, -2.945822952]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975970185, 1.002757543]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9772848279, 1.003509788]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475431653, 1.042991883]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2398661906, 0.261296183]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001478851869, 0.001533502727]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002364800145, 0.002686572794]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000677505241, 0.0007299643923]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568449352, 1.020122723]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05357007779, 0.0532087803]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.022638699, 0.02090224075]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02866037577, 0.02533254036]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1840934159, 0.2180138848]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710325577, 1.035022985]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003432942261, 0.0003046666191]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003728590954, 0.0004083588882]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005798121486, 0.0006837401766]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003888715737, 0.0003244686891]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003492441357, 0.0004105799356]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007552746297, 0.0007390003585]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004911171878, 0.0004842155505]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007031733858, 0.000696153312]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008287492662, 0.0007322732218]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002952466154, 0.003574166301]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003651516522, 0.004138968828]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003486836618, 0.002906345184]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06793176024, 0.06920232282]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006869877643, 0.0008101579662]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007527746541, 0.007354015657]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.76988973e-05, 9.881793748e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.910092601e-05, 8.663240459e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005798121486, 0.0006837401766]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.339896167e-05, 0.0001119378897]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.409098092e-05, 8.710362299e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007552746297, 0.0007390003585]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001393822836, 0.0001413693389]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001491763436, 0.000147687692]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008287492662, 0.0007322732218]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058662803, 0.001281583046]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005853813637, 0.0005164411081]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247647404, 0.001496843846]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004803867803, 0.004893706875]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003477878198, 0.0002949129045]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005323322798, 0.0005200470798]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285330147, 0.001373951005]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143177956, 0.001343404263]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001406900535, 0.001237829842]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877906, 91.18861727]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494496373, 2.494715999]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47464748, 41.50757865]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71023134, 20.7579769]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72868593, 20.73731147]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77200523, 20.78938266]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162610872, 0.01629989391]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625846819, 0.01629651757]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619605457, 0.01638272773]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472462602, 0.1474218583]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147182448, 0.1474788354]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465650242, 0.1482397825]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472462602, 0.1474218583]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465650242, 0.1482397825]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215594014, 0.2161137543]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711729649, 0.1734510735]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031693176, 0.1033906283]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366409046, 0.07392583623]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339159885, 0.9356323784]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666864158, 0.6690538483]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430284, 0.1084946973]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390955, 0.10850951]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082428807, 0.1085166042]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001478851869, 0.001533502727]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002364800145, 0.002686572794]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000677505241, 0.0007299643923]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058662803, 0.001281583046]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005853813637, 0.0005164411081]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247647404, 0.001496843846]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004803867803, 0.004893706875]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001478851869, 0.001533502727]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002364800145, 0.002686572794]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000677505241, 0.0007299643923]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001478851869, 0.001533502727]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002364800145, 0.002686572794]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000677505241, 0.0007299643923]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.76988973e-05, 9.881793748e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.910092601e-05, 8.663240459e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005798121486, 0.0006837401766]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430284, 0.1084946973]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390955, 0.10850951]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082428807, 0.1085166042]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001478851869, 0.001533502727]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002364800145, 0.002686572794]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000677505241, 0.0007299643923]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.76988973e-05, 9.881793748e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.910092601e-05, 8.663240459e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005798121486, 0.0006837401766]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430284, 0.1084946973]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390955, 0.10850951]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082428807, 0.1085166042]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001478851869, 0.001533502727]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002364800145, 0.002686572794]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000677505241, 0.0007299643923]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.76988973e-05, 9.881793748e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.910092601e-05, 8.663240459e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005798121486, 0.0006837401766]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430284, 0.1084946973]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390955, 0.10850951]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082428807, 0.1085166042]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975970185, 1.002757543]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9772848279, 1.003509788]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475431653, 1.042991883]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2398661906, 0.261296183]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001478851869, 0.001533502727]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002364800145, 0.002686572794]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000677505241, 0.0007299643923]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568449352, 1.020122723]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09060989948, 0.07854061213]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05357007779, 0.0532087803]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.022638699, 0.02090224075]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02866037577, 0.02533254036]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1840934159, 0.2180138848]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003432942261, 0.0003046666191]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003728590954, 0.0004083588882]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005798121486, 0.0006837401766]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003888715737, 0.0003244686891]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003492441357, 0.0004105799356]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007552746297, 0.0007390003585]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004911171878, 0.0004842155505]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007031733858, 0.000696153312]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008287492662, 0.0007322732218]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002952466154, 0.003574166301]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003651516522, 0.004138968828]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003486836618, 0.002906345184]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06793176024, 0.06920232282]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006869877643, 0.0008101579662]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007527746541, 0.007354015657]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0123579305, 0.01146986238]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004555340999, 0.005275650504]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03603310496, 0.03230137369]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00964109913, 0.009744298892]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02137663813, 0.02428503864]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0352689305, 0.03580585275]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2030477522, 0.2314669892]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008780362845, 0.009105557698]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01780877141, 0.01519973053]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01579595523, 0.01532449032]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01311806943, 0.0129256866]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02155259217, 0.02261951789]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01885079401, 0.02014468354]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01722882697, 0.01742139609]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0191977656, 0.01844501093]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02078043486, 0.02085271892]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04542836574, 0.03640870186]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02617329397, 0.02580413909]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0168016587, 0.01681214643]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02209187601, 0.02382535963]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1649261493, 0.160002721]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01854182712, 0.01737228724]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002196202059, 0.001831665987]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004767226079, 0.004349605628]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007093930861, 0.006255292583]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.276651372, 1.368177566]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008646886772, 0.009432465325]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01786877182, 0.01913851659]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.202195732, 14.6051052]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
