mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9747015912, 1.02272271]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.893835898, 1.098063555]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656676417, 1.04533229]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645299352, 1.043101133]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9785045837, 1.024667129]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8380150276, 1.112154049]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8511751619, 1.113215867]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.850467318, 1.11065473]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8577138675, 1.118351693]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.856323098, 1.134201003]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635504271, 1.021292382]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.184994569, 1.698163028]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867449391, 1.008155594]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9856277557, 1.007861412]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489035767, 1.032789868]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2176946318, 0.2208150874]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001093131233, 0.001265336143]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001831088032, 0.002262993902]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006324704127, 0.0006420225493]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727876112, 1.026381148]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04672374678, 0.04540253205]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02150225064, 0.0155890388]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02647711453, 0.01971220759]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1679834865, 0.1890016289]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635504271, 1.021292382]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.627782504e-05, 0.0004496973483]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001506986239, 0.0005725375746]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003789195369, 0.000617884814]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.966264202e-05, 0.0004824081958]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.827166049e-05, 0.0005932885354]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946663407, 0.0008923163334]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002194104237, 0.0007110085376]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003900425329, 0.0008768335334]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005045828213, 0.0009031505052]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002884295874, 0.003626356767]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004738515989, 0.004092622068]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002865121587, 0.003022212746]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04910645751, 0.06412369505]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004856502246, 0.0009093694996]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007089838857, 0.007974683561]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001294462992, 2.483531096e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.197024145e-05, 0.0001214626784]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003789195369, 0.000617884814]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001388624719, 1.4295514e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.119233907e-06, 0.0001258644764]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946663407, 0.0008923163334]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002046653493, 6.315791535e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.274634921e-05, 0.0001860183749]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005045828213, 0.0009031505052]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034214195, 0.00130029596]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005788257756, 0.000670181092]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297386524, 0.001229951172]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003472610077, 0.004534553857]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003903779416, 0.0002084820876]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005013649054, 0.0005639366135]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001152038489, 0.001185959973]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001208262311, 0.001194276253]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00133204578, 0.001329993018]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778122, 91.18858478]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495576201, 2.495805257]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47691284, 41.5089124]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71379354, 20.75476485]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72867171, 20.7373842]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77258533, 20.78839568]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162614308, 0.01630194455]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162612762, 0.01629608805]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618509119, 0.01637814144]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472477674, 0.1474312301]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147199595, 0.1474597163]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464681061, 0.1482466777]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472477674, 0.1474312301]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464681061, 0.1482466777]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.21555101, 0.2161053302]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171027182, 0.1733907681]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031631403, 0.1033914051]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367959382, 0.0739208288]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338402756, 0.9356152805]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669903382, 0.6689076068]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723786, 0.1084816011]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612642, 0.1085203098]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082684662, 0.1085236666]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001093131233, 0.001265336143]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001831088032, 0.002262993902]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006324704127, 0.0006420225493]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034214195, 0.00130029596]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005788257756, 0.000670181092]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297386524, 0.001229951172]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003472610077, 0.004534553857]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001093131233, 0.001265336143]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001831088032, 0.002262993902]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006324704127, 0.0006420225493]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001093131233, 0.001265336143]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001831088032, 0.002262993902]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006324704127, 0.0006420225493]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001294462992, 2.483531096e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.197024145e-05, 0.0001214626784]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003789195369, 0.000617884814]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723786, 0.1084816011]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612642, 0.1085203098]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082684662, 0.1085236666]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001093131233, 0.001265336143]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001831088032, 0.002262993902]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006324704127, 0.0006420225493]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001294462992, 2.483531096e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.197024145e-05, 0.0001214626784]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003789195369, 0.000617884814]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723786, 0.1084816011]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612642, 0.1085203098]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082684662, 0.1085236666]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001093131233, 0.001265336143]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001831088032, 0.002262993902]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006324704127, 0.0006420225493]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001294462992, 2.483531096e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.197024145e-05, 0.0001214626784]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003789195369, 0.000617884814]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723786, 0.1084816011]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612642, 0.1085203098]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082684662, 0.1085236666]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867449391, 1.008155594]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9856277557, 1.007861412]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489035767, 1.032789868]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2176946318, 0.2208150874]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001093131233, 0.001265336143]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001831088032, 0.002262993902]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006324704127, 0.0006420225493]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727876112, 1.026381148]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08975699175, 0.06008925655]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04672374678, 0.04540253205]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02150225064, 0.0155890388]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02647711453, 0.01971220759]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1679834865, 0.1890016289]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.627782504e-05, 0.0004496973483]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001506986239, 0.0005725375746]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003789195369, 0.000617884814]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.966264202e-05, 0.0004824081958]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.827166049e-05, 0.0005932885354]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946663407, 0.0008923163334]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002194104237, 0.0007110085376]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003900425329, 0.0008768335334]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005045828213, 0.0009031505052]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002884295874, 0.003626356767]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004738515989, 0.004092622068]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002865121587, 0.003022212746]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04910645751, 0.06412369505]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004856502246, 0.0009093694996]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007089838857, 0.007974683561]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01086912496, 0.01070740499]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003517734591, 0.004796131478]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02868055268, 0.03040769169]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007334467903, 0.009925228728]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01655265611, 0.02045687485]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05271721275, 0.01352076567]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2114227437, 0.2011872244]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008022055283, 0.008479526617]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0134322731, 0.01696231647]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01434122669, 0.01684261155]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009556540785, 0.01125817018]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01756726239, 0.02049982421]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0166813452, 0.01821326454]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01595913978, 0.01574106803]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01836973177, 0.01752020878]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01864250237, 0.01679872233]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04188125722, 0.03799578997]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01853369358, 0.02420350447]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01511356493, 0.01414625431]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02396604462, 0.02202155322]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1506564453, 0.1192957483]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01847492571, 0.0177771386]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001934229254, 0.001657257179]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003982672036, 0.004419983908]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005616129078, 0.005625802416]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.000287529, 1.397557079]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00784380874, 0.007766879409]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01949164171, 0.01035435267]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.659346394, 2.60327964]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
