mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9886001629, 1.063183404]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851565323, 1.06958944]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9676672309, 1.035050164]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585307847, 1.042117283]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9080920406, 1.113629763]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.90534684, 1.118149097]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6448791052, 1.403174492]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9234517867, 1.110586473]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751413121, 1.080938532]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699149747, 1.076636372]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9374070785, 1.078983346]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410631826, 1.06665588]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6569055052, 1.3954886]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4938171158, 1.524569806]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9046355399, 1.117317016]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833935571, 1.070644408]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827335691, 1.066626088]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597057239, 1.043544123]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6511907781, 1.40418958]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4883061763, 1.514092026]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9244626938, 1.131210542]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9980277966, 1.085742527]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9953938003, 1.076635761]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896141752, 1.039403721]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9211422058, 1.137588032]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000847411, 1.086152278]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000559328, 1.080841927]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9953512911, 1.045913727]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302660727, 1.265531179]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955719897, 1.267992881]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512606371, 1.263854688]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9186539217, 1.243308969]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9128387789, 1.240752502]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659331479, 1.030389535]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.325545202, 4.77991024]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938515492, 1.019400675]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9945309791, 1.018074426]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9514820474, 1.050729497]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2567720794, 0.2645163095]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481941948, 0.001380695715]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00255279858, 0.002241073721]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006486504303, 0.0006689211161]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770768621, 1.036057437]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0511821774, 0.04967057815]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02363874103, 0.02390922629]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02432919966, 0.02576813837]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1750107303, 0.1970213755]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659331479, 1.030389535]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003466931016, 0.0002996572922]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003662659098, 0.0003805675602]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006465830962, 0.0005605220883]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003267391869, 0.000334401362]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004051586082, 0.000419725154]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007564529028, 0.0007283090867]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005023128172, 0.0004951096791]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007002086559, 0.0007878747496]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007476790716, 0.0007772771096]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003819317295, 0.003148307805]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00474101561, 0.00373683431]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003185649524, 0.003464394474]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06737788559, 0.06734801315]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007995143954, 0.0007482770539]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008971312215, 0.007489037498]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.625681867e-05, 9.979661054e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.770225498e-05, 8.07364924e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006465830962, 0.0005605220883]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.625794607e-05, 9.405255781e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.595323745e-05, 8.904393403e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007564529028, 0.0007283090867]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001425179454, 0.0001445916593]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000148547005, 0.0001671460072]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007476790716, 0.0007772771096]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369483756, 0.001128882538]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005285074538, 0.000670530548]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148721121, 0.001367548423]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004764706196, 0.004762563496]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003212234795, 0.0003432188227]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006344123645, 0.0005295963919]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001366780507, 0.00138280252]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362311874, 0.001359619011]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298516697, 0.001348291321]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778008, 91.18858794]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494484716, 2.494701358]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4764436, 41.50720515]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71088135, 20.75704458]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72866768, 20.73724741]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77073866, 20.78905093]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625733746, 0.0162985236]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626120941, 0.01629485318]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617804306, 0.01637243499]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147229232, 0.1474156952]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471850718, 0.1474590252]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464292534, 0.1481720868]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147229232, 0.1474156952]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464292534, 0.1481720868]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155876655, 0.2161263974]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1708868657, 0.1733068631]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031601928, 0.1034123277]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366969584, 0.07394176375]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338603835, 0.9358184942]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667669059, 0.6690428422]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082599854, 0.108509758]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382595, 0.1085128502]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108224478, 0.1085204281]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481941948, 0.001380695715]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00255279858, 0.002241073721]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006486504303, 0.0006689211161]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369483756, 0.001128882538]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005285074538, 0.000670530548]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148721121, 0.001367548423]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004764706196, 0.004762563496]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481941948, 0.001380695715]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00255279858, 0.002241073721]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006486504303, 0.0006689211161]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481941948, 0.001380695715]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00255279858, 0.002241073721]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006486504303, 0.0006689211161]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.625681867e-05, 9.979661054e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.770225498e-05, 8.07364924e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006465830962, 0.0005605220883]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082599854, 0.108509758]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382595, 0.1085128502]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108224478, 0.1085204281]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481941948, 0.001380695715]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00255279858, 0.002241073721]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006486504303, 0.0006689211161]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.625681867e-05, 9.979661054e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.770225498e-05, 8.07364924e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006465830962, 0.0005605220883]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082599854, 0.108509758]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382595, 0.1085128502]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108224478, 0.1085204281]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481941948, 0.001380695715]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00255279858, 0.002241073721]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006486504303, 0.0006689211161]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.625681867e-05, 9.979661054e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.770225498e-05, 8.07364924e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006465830962, 0.0005605220883]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082599854, 0.108509758]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382595, 0.1085128502]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108224478, 0.1085204281]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938515492, 1.019400675]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9945309791, 1.018074426]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9514820474, 1.050729497]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2567720794, 0.2645163095]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481941948, 0.001380695715]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00255279858, 0.002241073721]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006486504303, 0.0006689211161]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770768621, 1.036057437]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0919315447, 0.08164489055]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0511821774, 0.04967057815]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02363874103, 0.02390922629]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02432919966, 0.02576813837]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1750107303, 0.1970213755]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003466931016, 0.0002996572922]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003662659098, 0.0003805675602]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006465830962, 0.0005605220883]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003267391869, 0.000334401362]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004051586082, 0.000419725154]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007564529028, 0.0007283090867]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005023128172, 0.0004951096791]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007002086559, 0.0007878747496]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007476790716, 0.0007772771096]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003819317295, 0.003148307805]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00474101561, 0.00373683431]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003185649524, 0.003464394474]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06737788559, 0.06734801315]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007995143954, 0.0007482770539]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008971312215, 0.007489037498]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01132466211, 0.01098143055]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004538796401, 0.004917683812]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03233031675, 0.03673640383]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008995065264, 0.00969399504]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02307601852, 0.02025872294]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03625618104, 0.04123711741]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.206982142, 0.1979981424]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009104337238, 0.009123025895]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01565342547, 0.01594726586]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01670504584, 0.01645120768]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01041857104, 0.01223038241]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01961791223, 0.02096950244]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01860305934, 0.02266726325]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01925179302, 0.01862494947]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02238611389, 0.01911693249]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0248431491, 0.01843839334]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03951306642, 0.04360038886]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02396974817, 0.02205843404]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01697652302, 0.01904794482]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02695913163, 0.02196794113]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1599702159, 0.1569327534]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01828171354, 0.02221667237]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001947656333, 0.001753103965]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004085266498, 0.004347392996]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005908379666, 0.006229924452]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.294699899, 1.434011747]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009554754396, 0.009496684335]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01852272119, 0.01684213923]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.22051868, -2.762556974]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
