mtop: 100% within the range, 0% underflow, 0% overflow
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003330800816, 0.1494981708]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01423582815, 0.1245310358]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01928325478, 0.1277143124]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09182670382, 0.243253697]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001235417857, 0.0004206121816]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001820177059, 0.0005280254676]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004919481428, 0.0006789828663]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001095536607, 0.0005130963502]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001237608703, 0.0006255308303]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005095142908, 0.0007279926046]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002258103959, 0.0006324737748]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005224208006, 0.0007904916076]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006992827686, 0.0009194453959]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002934989263, 0.003201717291]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003387166348, 0.003203795746]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00288329563, 0.002901343701]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05374034571, 0.07242653961]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003955074686, 0.0007706799511]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009267316191, 0.006185883475]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01531715835, 0.01564270955]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003255305144, 0.01354805596]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03323923382, 0.03581995092]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007995648328, 0.01472736526]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02143427932, 0.0310902204]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07515472716, 0.03248217081]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2307328086, 1.22039481]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009529168336, 0.01200563051]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0141747779, 0.0163667685]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01565243557, 0.01621210976]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01283423622, 0.01504270464]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0213212439, 0.02413010533]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0232728021, 0.02396109298]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02431912174, 0.02779566166]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02726323302, 0.02925482118]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02621368342, 0.03018330295]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03638006679, 0.03595233652]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02297649178, 0.02705302117]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02017464404, 0.02164310112]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02254901652, 0.01963195092]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1689481395, 0.1295781006]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01585591127, 0.02230534269]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001885935743, 0.001271548207]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01032241925, 7.154487641e-05]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0109767311, 0.002421122874]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.034554319, 3.701239271]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0257381868, 7.244646724e-05]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0194256198, 0.01121863726]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99995259, -6.443990825]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
