mtop: 100% within the range, 0% underflow, 0% overflow
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252194191, 1.014619134]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224970732, 1.008602049]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5762855847, 1.346808917]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3278974022, 1.389205844]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8475121044, 1.072005539]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549805755, 1.051515854]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531376575, 1.042558605]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718483033, 1.029078861]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8670371648, 1.071202728]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964547589, 1.06510276]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633653305, 1.05552418]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746018104, 1.029812306]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7755896138, 1.085668162]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8372888632, 1.122105527]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8295724606, 1.11339532]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8224626115, 1.112942046]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8229282249, 1.11370072]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9357786185, 1.011053139]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6537816979, 5.966688321]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9739477153, 0.9998864646]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701243939, 0.9987903578]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9122188219, 1.016418527]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3150307892, 0.2128436401]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706870546, 0.00110272535]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001908023492, 0.002270979538]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000684283919, 0.00073452963]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599153655, 1.018989282]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05097456587, 0.05007038787]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02481512094, 0.0298014456]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0290120355, 0.02421233237]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1933302126, 0.1875338185]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9357786185, 1.011053139]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.707529178e-05, 0.0004867504696]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001472857542, 0.0005837453769]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005024327196, 0.0006259786824]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.464392135e-05, 0.0005364637389]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.688538113e-05, 0.0005879331751]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005993733077, 0.0007758607075]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002726534531, 0.0007136036903]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003947925621, 0.00102902262]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005790191659, 0.0008323128997]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002557424591, 0.003266466498]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003235094565, 0.004001727072]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002764168634, 0.00251188291]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05165236549, 0.06705354016]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004385396109, 0.0009634632047]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007026691459, 0.007339672653]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001401120893, 2.50647886e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.124648659e-05, 0.0001238403991]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005024327196, 0.0006259786824]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001544218274, 2.724345151e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.055392796e-05, 0.0001247284649]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005993733077, 0.0007758607075]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002054123739, 7.8483844e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.375440108e-05, 0.0002183051439]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005790191659, 0.0008323128997]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000917010494, 0.001171252068]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005659732134, 0.0004575433425]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001078310921, 0.001186614004]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003652642993, 0.004741744459]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000413599102, 0.000188258078]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004968979304, 0.0005190331594]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001291289521, 0.00120705435]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001234831659, 0.001597381347]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001581700114, 0.001249895298]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779151, 91.18860708]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495500513, 2.495732045]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47756777, 41.50866176]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7130432, 20.75458435]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72899325, 20.73720856]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76899106, 20.79135631]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625716003, 0.01629774932]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626119005, 0.01629671211]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617643578, 0.01636545059]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472284356, 0.1474124038]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471857697, 0.1474564837]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463678855, 0.1481207512]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472284356, 0.1474124038]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463678855, 0.1481207512]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155998769, 0.2161041771]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712367255, 0.1732564369]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031750563, 0.1034037719]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368315698, 0.07391911286]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339323261, 0.9356114208]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669377721, 0.6690596662]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510476, 0.1084700029]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238385, 0.1085130538]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082402322, 0.108516106]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706870546, 0.00110272535]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001908023492, 0.002270979538]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000684283919, 0.00073452963]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000917010494, 0.001171252068]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005659732134, 0.0004575433425]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001078310921, 0.001186614004]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003652642993, 0.004741744459]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706870546, 0.00110272535]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001908023492, 0.002270979538]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000684283919, 0.00073452963]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706870546, 0.00110272535]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001908023492, 0.002270979538]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000684283919, 0.00073452963]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001401120893, 2.50647886e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.124648659e-05, 0.0001238403991]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005024327196, 0.0006259786824]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510476, 0.1084700029]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238385, 0.1085130538]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082402322, 0.108516106]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706870546, 0.00110272535]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001908023492, 0.002270979538]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000684283919, 0.00073452963]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001401120893, 2.50647886e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.124648659e-05, 0.0001238403991]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005024327196, 0.0006259786824]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510476, 0.1084700029]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238385, 0.1085130538]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082402322, 0.108516106]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706870546, 0.00110272535]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001908023492, 0.002270979538]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000684283919, 0.00073452963]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001401120893, 2.50647886e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.124648659e-05, 0.0001238403991]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005024327196, 0.0006259786824]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510476, 0.1084700029]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238385, 0.1085130538]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082402322, 0.108516106]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9739477153, 0.9998864646]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701243939, 0.9987903578]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9122188219, 1.016418527]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3150307892, 0.2128436401]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706870546, 0.00110272535]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001908023492, 0.002270979538]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000684283919, 0.00073452963]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599153655, 1.018989282]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1370463359, 0.01681139092]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05097456587, 0.05007038787]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02481512094, 0.0298014456]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0290120355, 0.02421233237]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1933302126, 0.1875338185]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.707529178e-05, 0.0004867504696]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001472857542, 0.0005837453769]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005024327196, 0.0006259786824]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.464392135e-05, 0.0005364637389]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.688538113e-05, 0.0005879331751]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005993733077, 0.0007758607075]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002726534531, 0.0007136036903]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003947925621, 0.00102902262]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005790191659, 0.0008323128997]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002557424591, 0.003266466498]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003235094565, 0.004001727072]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002764168634, 0.00251188291]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05165236549, 0.06705354016]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004385396109, 0.0009634632047]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007026691459, 0.007339672653]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01243522194, 0.01158463341]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001521095064, 0.007943950252]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02785016763, 0.03542940369]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009302995806, 0.009822514513]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01724765328, 0.02052907855]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06095595854, 0.009554431914]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3686597287, 0.005374715819]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005278435559, 0.01078185274]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01353176656, 0.01757707739]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01472750886, 0.01636389143]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006524789691, 0.01435807514]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01179598199, 0.02484639345]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01548503321, 0.02472171313]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01452112659, 0.0211477447]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01604270789, 0.02059572677]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01839270729, 0.02021381395]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03804553189, 0.02939443756]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01698877902, 0.02880655773]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01270400776, 0.02129185797]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02475313757, 0.02464743917]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.155923243, 0.1231028932]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01814378981, 0.0199399812]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002014364222, 0.001813656834]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005810118875, 0.003135856301]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007029914194, 0.004561408215]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4918290974, 2.101822065]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01544432369, 0.005021422849]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02128622792, 0.01294074746]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.72814034, -1.451524253]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
