mtop: 100% within the range, 0% underflow, 0% overflow
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.085341816e-05, 0.0001233333338]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290092107, 0.0006047081506]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001467131066, 1.909234983e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.41761872e-05, 0.0001378157171]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005349577142, 0.0009134703142]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002013056515, 7.153584709e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.169151591e-05, 0.0002172116871]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006919090881, 0.0009129456228]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001125230335, 0.001212818544]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006310373141, 0.0005096540434]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001485295546, 0.001154548996]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002822884566, 0.004521783632]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004206157692, 0.0001824596564]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005205651711, 0.0005310067187]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283692622, 0.001241015215]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001510826611, 0.001268764066]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119302304, 0.001339670036]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779879, 91.18865097]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495514613, 2.495723232]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47683057, 41.51019547]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71484564, 20.7570627]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72897419, 20.73718259]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77127671, 20.78918991]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625691185, 0.01630117391]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626210438, 0.01629648989]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617105115, 0.0163772612]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472273128, 0.1474276696]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471922254, 0.1474597593]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463994495, 0.1481925474]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472273128, 0.1474276696]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463994495, 0.1481925474]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155789351, 0.2160925708]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710531118, 0.1733896071]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031837189, 0.1034064408]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736594219, 0.07392280061]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933898968, 0.935684412]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667929139, 0.6689488726]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415931, 0.1084746801]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082640117, 0.1085311229]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082554161, 0.1085289554]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560208594, 0.001159948543]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000532245, 0.002350991989]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005733514054, 0.0007286841426]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001125230335, 0.001212818544]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006310373141, 0.0005096540434]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001485295546, 0.001154548996]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002822884566, 0.004521783632]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560208594, 0.001159948543]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000532245, 0.002350991989]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005733514054, 0.0007286841426]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560208594, 0.001159948543]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000532245, 0.002350991989]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005733514054, 0.0007286841426]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001392869805, 3.027867873e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.085341816e-05, 0.0001233333338]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290092107, 0.0006047081506]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415931, 0.1084746801]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082640117, 0.1085311229]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082554161, 0.1085289554]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560208594, 0.001159948543]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000532245, 0.002350991989]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005733514054, 0.0007286841426]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001392869805, 3.027867873e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.085341816e-05, 0.0001233333338]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290092107, 0.0006047081506]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415931, 0.1084746801]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082640117, 0.1085311229]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082554161, 0.1085289554]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560208594, 0.001159948543]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000532245, 0.002350991989]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005733514054, 0.0007286841426]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001392869805, 3.027867873e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.085341816e-05, 0.0001233333338]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290092107, 0.0006047081506]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415931, 0.1084746801]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082640117, 0.1085311229]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082554161, 0.1085289554]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755990546, 1.001088663]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719171446, 1.00159326]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156021068, 1.016208768]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3076553043, 0.2430798128]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560208594, 0.001159948543]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000532245, 0.002350991989]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005733514054, 0.0007286841426]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961124082, 1.021923185]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1367517421, 0.04862940786]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05576344697, 0.05219848732]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02360988455, 0.02969935083]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03150528043, 0.03422816835]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1669067211, 0.1883312938]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001051881509, 0.0004838840038]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001454328971, 0.0005813551694]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290092107, 0.0006047081506]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.632676481e-05, 0.0005096815688]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001139590319, 0.0006496218187]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005349577142, 0.0009134703142]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002485155242, 0.0006993367014]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003850694546, 0.001023870139]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006919090881, 0.0009129456228]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003138120511, 0.003382401526]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003603542499, 0.004461749388]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002689477528, 0.003459935936]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03991846327, 0.06394291885]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004250324253, 0.0009798082784]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007361308386, 0.007509003151]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01233638381, 0.009706517397]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002434303798, 0.007813699322]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0251506008, 0.03613691208]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009545985017, 0.01034845766]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01808506421, 0.0212525854]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05988931982, 0.01169894081]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3686065236, 0.1096618339]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005720275743, 0.01205355022]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01364395966, 0.0159153021]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01625170069, 0.01873395015]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008430029476, 0.01380793528]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01597943816, 0.02581715165]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01264193535, 0.02642544158]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01459521901, 0.01912601791]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01686341013, 0.02130230345]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0195993943, 0.02166436789]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03804875214, 0.04285534706]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01496378817, 0.02882236395]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.011695943, 0.02019904153]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02525448382, 0.02197970895]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1496211438, 0.09274382512]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01794135314, 0.01818934191]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00197579106, 0.001564917165]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007248614897, 0.002963318422]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007578006675, 0.00525519068]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8852112547, 2.151112257]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01369937326, 0.004532028627]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02214881607, 0.009571223599]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.35919758, 0.8022781923]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
