mtop: 100% within the range, 0% underflow, 0% overflow
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35859046, 80.36201131]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086155151, 2.090518662]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35859046, 80.36201131]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8494767298, 0.876498608]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8618433217, 0.8860632792]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9154398979, 0.9588801778]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7780690395, 0.9572534385]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7878184419, 0.889417837]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7987442515, 0.8711221619]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7864392698, 0.8653310275]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8413511279, 0.909486248]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7381930457, 0.945650941]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4909349462, 1.235269772]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3483674297, 1.441637459]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9086534164, 0.9448957447]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9247101797, 0.9604414907]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9122723563, 0.9647418975]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8495708472, 1.026206445]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8530460824, 1.02454087]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8494774388, 0.9530551065]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8528088968, 0.9525404803]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8635600447, 0.9366879485]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8530158219, 0.9426905794]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8551053838, 0.9305591773]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8494689809, 0.9383804208]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9083503955, 0.9807250298]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8992627408, 0.9826781844]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8016164365, 1.013704403]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7988086589, 1.019278259]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5538498181, 1.307854173]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8149365204, 0.9992459262]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8363306227, 0.9392038187]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.840117014, 0.9474988224]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8660630534, 1.008576658]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8765937818, 1.006857326]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5594906565, 1.304320206]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4052490759, 1.515426878]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7974178008, 1.01892485]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8443495099, 0.9378857582]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8513945347, 0.941658872]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.894549912, 0.9830318779]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5654298315, 1.298448431]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4012577582, 1.513490025]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7765552545, 0.9872033146]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8208503195, 0.9127469629]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8317667704, 0.918625519]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8861731827, 0.9408253219]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7704962071, 0.9853180263]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8119590762, 0.9029420527]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8186848652, 0.9061890956]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8803009549, 0.9312381342]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5783509852, 0.9158680132]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5677355922, 0.877463792]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5733639818, 0.8835220068]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6213244219, 0.9391542913]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6096956352, 0.9393946034]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9087270398, 0.9812325089]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.666017817, -4.307835702]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9415601374, 0.9676515885]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9458305938, 0.971747624]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9121532986, 1.015699124]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.264631717, 0.2891980954]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001443385498, 0.001518731816]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170913767, 0.002228771554]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656979672, 0.0006405494613]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9286921677, 0.9952163483]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04967637723, 0.05577011219]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02860359472, 0.03099429758]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03126810433, 0.03206567358]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1860161558, 0.1760634202]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9087270398, 0.9812325089]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003309143479, 0.0003148380403]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004489680839, 0.0003997078321]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005844821947, 0.0006072871212]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003101887623, 0.0003075522761]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003854442123, 0.0003663925742]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007483767839, 0.0007562167754]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005320279041, 0.0004767228732]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006616496374, 0.0006962949508]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007575003977, 0.0007483711005]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003195373934, 0.00318207443]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003704611245, 0.003681083165]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003208336542, 0.003001961849]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06310472372, 0.06132265074]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007446414598, 0.0007461085973]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007186539476, 0.007664684913]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.062687723e-05, 9.525429211e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.524757331e-05, 8.479692422e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005844821947, 0.0006072871212]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.852950521e-05, 8.928854331e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.17714102e-05, 7.772917564e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007483767839, 0.0007562167754]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001372253747, 0.0001531456205]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001403679597, 0.0001477172533]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007575003977, 0.0007483711005]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145757563, 0.00114098907]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005206203666, 0.0005239490235]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001288693678, 0.001377287012]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004462511746, 0.004336478637]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003202926226, 0.0003196629734]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005082042368, 0.0005420146695]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001287438984, 0.001260848442]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0015511478, 0.001229176259]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001522985661, 0.001319648995]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774889, 91.18862088]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494491678, 2.494705141]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47572183, 41.507313]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71136402, 20.7557495]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72837787, 20.73743788]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77135312, 20.78861576]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625957811, 0.01630082564]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162619188, 0.01629483261]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618590223, 0.01636736269]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472393833, 0.147426156]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471871928, 0.1474493892]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464968991, 0.1481324383]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472393833, 0.147426156]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464968991, 0.1481324383]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155784781, 0.2161408036]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710524921, 0.1732907495]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031734301, 0.1033875465]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367078118, 0.07392721384]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933844411, 0.9356163982]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668086796, 0.6689648266]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610964, 0.1085107066]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238294, 0.1085209517]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487144, 0.1085342324]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001443385498, 0.001518731816]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170913767, 0.002228771554]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656979672, 0.0006405494613]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145757563, 0.00114098907]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005206203666, 0.0005239490235]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001288693678, 0.001377287012]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004462511746, 0.004336478637]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001443385498, 0.001518731816]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170913767, 0.002228771554]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656979672, 0.0006405494613]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001443385498, 0.001518731816]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170913767, 0.002228771554]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656979672, 0.0006405494613]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.062687723e-05, 9.525429211e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.524757331e-05, 8.479692422e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005844821947, 0.0006072871212]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610964, 0.1085107066]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238294, 0.1085209517]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487144, 0.1085342324]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001443385498, 0.001518731816]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170913767, 0.002228771554]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656979672, 0.0006405494613]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.062687723e-05, 9.525429211e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.524757331e-05, 8.479692422e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005844821947, 0.0006072871212]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610964, 0.1085107066]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238294, 0.1085209517]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487144, 0.1085342324]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001443385498, 0.001518731816]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170913767, 0.002228771554]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656979672, 0.0006405494613]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.062687723e-05, 9.525429211e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.524757331e-05, 8.479692422e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005844821947, 0.0006072871212]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610964, 0.1085107066]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238294, 0.1085209517]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487144, 0.1085342324]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9415601374, 0.9676515885]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9458305938, 0.971747624]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9121532986, 1.015699124]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.264631717, 0.2891980954]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001443385498, 0.001518731816]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002170913767, 0.002228771554]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656979672, 0.0006405494613]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9286921677, 0.9952163483]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08521658108, 0.1012105457]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04967637723, 0.05577011219]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02860359472, 0.03099429758]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03126810433, 0.03206567358]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1860161558, 0.1760634202]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003309143479, 0.0003148380403]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004489680839, 0.0003997078321]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005844821947, 0.0006072871212]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003101887623, 0.0003075522761]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003854442123, 0.0003663925742]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007483767839, 0.0007562167754]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005320279041, 0.0004767228732]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006616496374, 0.0006962949508]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007575003977, 0.0007483711005]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003195373934, 0.00318207443]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003704611245, 0.003681083165]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003208336542, 0.003001961849]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06310472372, 0.06132265074]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007446414598, 0.0007461085973]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007186539476, 0.007664684913]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01084437531, 0.01126999904]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004572419061, 0.004321137524]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03443124275, 0.03468868599]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009546932642, 0.008767630308]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01962535406, 0.02014799272]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.038387629, 0.03685230875]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4160933997, 0.4673621463]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00964951201, 0.009062752116]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01648522928, 0.01577785054]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01702448223, 0.01570260877]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01287395442, 0.01121956846]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02261892207, 0.02206041579]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02161372379, 0.01952428059]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01780619354, 0.01820191924]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0189969992, 0.0203961938]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01952423125, 0.02054388428]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0414134996, 0.03728291691]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02327076791, 0.02122401133]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01727054704, 0.01865230376]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02158002912, 0.02444708958]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.146040743, 0.1509463218]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0181593204, 0.01714128616]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001815707594, 0.001908588257]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004821755554, 0.003994863187]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005855165192, 0.005927984595]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.329521742, 1.184554624]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009601359261, 0.01066542887]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01864919059, 0.01578150639]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.049175861, 16.48201846]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
