mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639485457, 1.009000773]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008567401, 1.173130638]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.066449964, 1.175680291]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.063918096, 1.136143976]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.072117948, 1.15046147]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.060426732, 1.125840293]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594168988, 1.130504788]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7328419152, 1.436479786]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2804933856, 1.313838575]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9961103726, 1.034349792]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9908538051, 1.027451808]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474672861, 1.001261706]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9266042156, 1.091329909]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8758304311, 1.059411463]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9874030572, 1.094193784]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498461172, 1.053624323]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.980925149, 1.05749734]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9353536554, 1.023138474]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846109834, 1.069240465]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9418517526, 1.039241504]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9787574751, 1.047506543]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9366532364, 1.012863282]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8751125867, 1.050800203]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8383987569, 1.014339842]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6445093832, 1.347861159]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8923925167, 1.049543974]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9811930294, 1.088118335]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9753862833, 1.072737337]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950404373, 1.076385479]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576786541, 1.069232319]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6794128204, 1.342725548]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2212813552, 1.266534649]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8361659799, 1.012209531]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9414055165, 1.037741562]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334270123, 1.02258488]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326507519, 1.010655376]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.624277783, 1.306165915]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1594198503, 1.199766514]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169087056, 1.094652531]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02573315, 1.116454728]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.020353048, 1.110343816]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.030396628, 1.078287967]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9242199486, 1.100016303]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.038221933, 1.12466335]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.032751384, 1.115593529]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.042220776, 1.090487935]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.779555177, 1.062219355]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8456166956, 1.133048747]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8443458081, 1.124480952]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8350695146, 1.130723936]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8362259117, 1.12175175]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539878585, 1.018164536]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.978051938, 10.75550445]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988539181, 1.01429984]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827841225, 1.009418708]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265195553, 1.015015988]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3483391386, 0.1879763181]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313878572, 0.0004867942023]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002419764421, 0.001656611868]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005563034395, 0.0006845577167]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975174401, 1.033968066]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01441080128, 0.1194834342]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0391338257, 0.09998231867]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03161668647, 0.09727348037]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1128173025, 0.2420041049]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539878585, 1.018164536]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001805776328, 0.0004311270165]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002072572174, 0.0005858277566]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008066343946, 0.0004127050192]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001501828051, 0.0005029854301]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001541109106, 0.000565512677]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000616953124, 0.0007888284983]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003792893754, 0.0007510711356]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003812070684, 0.0008250458835]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005584480924, 0.0007941678346]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002762387354, 0.002609712952]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003159847548, 0.003485130779]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003081815805, 0.002492716851]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03976915577, 0.07668751352]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005407630934, 0.0008503002002]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00639544978, 0.006541237369]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001241006258, 5.197963182e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.396908391e-05, 0.0001242820022]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008066343946, 0.0004127050192]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001447856556, 4.323048957e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.269439116e-05, 0.0001199722255]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000616953124, 0.0007888284983]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002161970166, 0.0001091792724]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.087249321e-05, 0.000175032227]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005584480924, 0.0007941678346]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009905051595, 0.000935760102]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004929076098, 0.0004469055048]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001070083399, 0.001322974475]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00281232623, 0.005423027991]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003650203861, 0.000232141014]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004522610508, 0.0004625716333]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001491743949, 0.001299477649]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001377934197, 0.001403698932]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001062281238, 0.001323758409]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782681, 91.18865298]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495172913, 2.495362209]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4801734, 41.5129058]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71414584, 20.75567439]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72935993, 20.73672387]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77083405, 20.78765031]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625927531, 0.016298239]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626088426, 0.01629339481]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619001916, 0.0163772898]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472380113, 0.1474144871]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471848709, 0.1474605412]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465144108, 0.1482381566]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472380113, 0.1474144871]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465144108, 0.1482381566]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155744355, 0.2161067192]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711886088, 0.1730693206]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031848479, 0.1033817612]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368546565, 0.07391402368]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340062215, 0.9355606352]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668627832, 0.6689261404]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082206983, 0.1084416785]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082805629, 0.108523666]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082707577, 0.1085429737]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313878572, 0.0004867942023]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002419764421, 0.001656611868]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005563034395, 0.0006845577167]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009905051595, 0.000935760102]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004929076098, 0.0004469055048]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001070083399, 0.001322974475]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00281232623, 0.005423027991]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313878572, 0.0004867942023]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002419764421, 0.001656611868]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005563034395, 0.0006845577167]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313878572, 0.0004867942023]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002419764421, 0.001656611868]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005563034395, 0.0006845577167]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001241006258, 5.197963182e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.396908391e-05, 0.0001242820022]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008066343946, 0.0004127050192]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082206983, 0.1084416785]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082805629, 0.108523666]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082707577, 0.1085429737]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313878572, 0.0004867942023]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002419764421, 0.001656611868]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005563034395, 0.0006845577167]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001241006258, 5.197963182e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.396908391e-05, 0.0001242820022]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008066343946, 0.0004127050192]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082206983, 0.1084416785]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082805629, 0.108523666]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082707577, 0.1085429737]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313878572, 0.0004867942023]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002419764421, 0.001656611868]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005563034395, 0.0006845577167]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001241006258, 5.197963182e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.396908391e-05, 0.0001242820022]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008066343946, 0.0004127050192]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082206983, 0.1084416785]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082805629, 0.108523666]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082707577, 0.1085429737]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988539181, 1.01429984]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827841225, 1.009418708]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265195553, 1.015015988]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3483391386, 0.1879763181]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313878572, 0.0004867942023]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002419764421, 0.001656611868]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005563034395, 0.0006845577167]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975174401, 1.033968066]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1649154007, -0.01447719722]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01441080128, 0.1194834342]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0391338257, 0.09998231867]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03161668647, 0.09727348037]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1128173025, 0.2420041049]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001805776328, 0.0004311270165]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002072572174, 0.0005858277566]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008066343946, 0.0004127050192]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001501828051, 0.0005029854301]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001541109106, 0.000565512677]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000616953124, 0.0007888284983]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003792893754, 0.0007510711356]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003812070684, 0.0008250458835]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005584480924, 0.0007941678346]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002762387354, 0.002609712952]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003159847548, 0.003485130779]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003081815805, 0.002492716851]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03976915577, 0.07668751352]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005407630934, 0.0008503002002]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00639544978, 0.006541237369]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0115893244, 0.009417938224]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003621884521, 0.01251720479]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0210601789, 0.04474161573]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01218896177, 0.004953948546]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0218742803, 0.01497513235]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05689381989, 0.008028569003]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4290666364, 0.9624496925]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001695198885, 0.01478009882]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01114990868, 0.01654435014]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01284172449, 0.01628514093]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001288338412, 0.01972808534]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002271363339, 0.03475506893]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002215016385, 0.03432054582]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01049578166, 0.02070735983]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01261004371, 0.02076837627]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01472663215, 0.01927896178]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03462393708, 0.03018453271]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01477565131, 0.03632143941]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002342059676, 0.02872278916]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0227750438, 0.01827312561]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1784563501, 0.09684824593]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01511612367, 0.0174522457]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001968220762, 0.001481972579]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008266725819, -0.0001458402178]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01003466032, 0.00311447769]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7422931898, 3.433486076]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0198682687, -0.000152179916]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02307629496, 0.01058991693]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-22.53586751, -14.68939562]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
