mtop: 100% within the range, 0% underflow, 0% overflow
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7863048531, 1.067606688]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8794411317, 1.012354302]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.031681124, 3.796112695]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412196953, 1.00472146]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9389976826, 1.007070571]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9234932171, 1.017073069]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2747865412, 0.2382685153]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001675097643, 0.001736456408]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002748168884, 0.003109151293]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001022641076, 0.0008496917092]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.926629586, 1.01542331]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08702522009, 0.05938211796]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06073234424, 0.05192953968]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06763868689, 0.0535487544]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1942899148, 0.1632475281]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8794411317, 1.012354302]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003031648356, 0.000312574091]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003975371649, 0.00037934844]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553620259, 0.0006743244295]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003167962031, 0.0003784640913]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003546034751, 0.0003558618768]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006627324213, 0.000846827452]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005323201485, 0.0005081196746]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006456241339, 0.0007567595896]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007969857399, 0.000748452192]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003113959506, 0.002981904596]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004084927689, 0.003482099889]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002640751558, 0.002787832962]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06531273589, 0.06017604227]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007566381225, 0.0006092182032]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008888637736, 0.006732138501]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.997529203e-05, 8.726692459e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.43366693e-05, 8.047812108e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553620259, 0.0006743244295]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001089417045, 9.119050494e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.522813257e-05, 7.549478252e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006627324213, 0.000846827452]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001462631158, 0.0001532294384]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001369677952, 0.0001605457098]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007969857399, 0.000748452192]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001116565875, 0.001069215587]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004924803278, 0.0005777399618]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196771925, 0.00113363328]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004618663622, 0.004255393231]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002615276871, 0.0003248124483]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006285671857, 0.0004760683675]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249090516, 0.001310235905]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001240676227, 0.001153167001]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531408548, 0.001311717945]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782246, 91.18859572]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494495385, 2.494694862]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47498363, 41.50679043]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71458929, 20.7564367]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7292484, 20.73690684]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77168946, 20.78752354]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625810544, 0.01629830024]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162622945, 0.01629570857]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618843728, 0.01635231985]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472327104, 0.1474146736]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472095756, 0.1474680191]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464642577, 0.1480369987]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472327104, 0.1474146736]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464642577, 0.1480369987]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215594435, 0.2161210714]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711007679, 0.1732904518]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031854585, 0.1033852733]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368454765, 0.07392161355]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339325255, 0.9358047952]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669757012, 0.6688582807]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082300564, 0.1085025982]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082238923, 0.1085292474]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082162094, 0.1085147206]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001675097643, 0.001736456408]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002748168884, 0.003109151293]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001022641076, 0.0008496917092]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001116565875, 0.001069215587]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004924803278, 0.0005777399618]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196771925, 0.00113363328]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004618663622, 0.004255393231]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001675097643, 0.001736456408]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002748168884, 0.003109151293]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001022641076, 0.0008496917092]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001675097643, 0.001736456408]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002748168884, 0.003109151293]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001022641076, 0.0008496917092]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.997529203e-05, 8.726692459e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.43366693e-05, 8.047812108e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553620259, 0.0006743244295]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082300564, 0.1085025982]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082238923, 0.1085292474]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082162094, 0.1085147206]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001675097643, 0.001736456408]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002748168884, 0.003109151293]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001022641076, 0.0008496917092]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.997529203e-05, 8.726692459e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.43366693e-05, 8.047812108e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553620259, 0.0006743244295]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082300564, 0.1085025982]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082238923, 0.1085292474]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082162094, 0.1085147206]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412196953, 1.00472146]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9389976826, 1.007070571]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9234932171, 1.017073069]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2747865412, 0.2382685153]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001675097643, 0.001736456408]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002748168884, 0.003109151293]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001022641076, 0.0008496917092]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.926629586, 1.01542331]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1112222322, 0.1759559519]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08702522009, 0.05938211796]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06073234424, 0.05192953968]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06763868689, 0.0535487544]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1942899148, 0.1632475281]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003031648356, 0.000312574091]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003975371649, 0.00037934844]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553620259, 0.0006743244295]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003167962031, 0.0003784640913]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003546034751, 0.0003558618768]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006627324213, 0.000846827452]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005323201485, 0.0005081196746]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006456241339, 0.0007567595896]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007969857399, 0.000748452192]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003113959506, 0.002981904596]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004084927689, 0.003482099889]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002640751558, 0.002787832962]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06531273589, 0.06017604227]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007566381225, 0.0006092182032]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008888637736, 0.006732138501]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01438492784, 0.01731290298]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008013262932, 0.004487895132]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03381809754, 0.04107713719]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0130672171, 0.01073023466]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02484277385, 0.02810580314]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04940649401, 0.04335278419]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9390691301, 1.298905403]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01143081293, 0.01267708348]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01489542166, 0.01507530282]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01698686822, 0.0182493766]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01441833092, 0.01724683097]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02481264567, 0.02669777517]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02399930995, 0.02481719286]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02036370478, 0.02393511872]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02345036287, 0.02650913402]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02381673144, 0.02680291546]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03331860668, 0.03837186034]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02414569825, 0.02457362393]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02056834759, 0.02359212726]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0287828334, 0.02247807072]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1427275871, 0.1530259792]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01824290125, 0.02114316838]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001615641771, 0.0017408575]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004774195391, 0.007380374009]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006172689624, 0.008183094026]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.110033082, 0.9951123673]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01071674075, 0.01799394895]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01540720358, 0.01832511804]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.431463792, 19.7198319]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
