mtop: 100% within the range, 0% underflow, 0% overflow
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37903273, 80.38245981]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087261783, 2.091241781]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37903273, 80.38245981]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012390972, 1.035631747]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010613064, 1.033069814]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620704882, 1.005397758]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939732897, 1.108680479]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9912686655, 1.08695686]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9905242381, 1.058395174]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9925875222, 1.063144051]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985325154, 1.054992168]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8928214209, 1.074645509]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6330454467, 1.352443517]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5061615361, 1.498169644]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781045395, 1.018414985]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9774761862, 1.011889189]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525408535, 1.00770934]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9058385142, 1.08465416]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8860964879, 1.071720279]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594214157, 1.059749922]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9478605262, 1.051323302]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580460871, 1.037573869]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931862256, 1.026693843]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615161883, 1.040611526]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9361535435, 1.031128703]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521269621, 1.03206723]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.940174984, 1.018286437]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8674891528, 1.055859176]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8500870648, 1.030432374]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6083571601, 1.328861761]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8773932813, 1.045130852]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652019934, 1.062789483]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611515458, 1.058770883]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351891879, 1.068533133]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947494306, 1.060201399]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6235704887, 1.342154166]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4823723124, 1.481651557]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8484303666, 1.029996302]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339554027, 1.033792793]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9291805474, 1.02938745]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9389413176, 1.019788974]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5912734662, 1.306492379]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4631375096, 1.467808775]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8775618091, 1.066932148]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701970215, 1.055345619]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966373148, 1.051289032]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851859902, 1.036306328]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8817620127, 1.074055611]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786102291, 1.060349082]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756546019, 1.056982218]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9881773282, 1.038675285]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7856205003, 1.094886098]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8095370957, 1.115821966]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8068337347, 1.112419457]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8064936064, 1.113711658]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7983699067, 1.114637741]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508088185, 1.02263411]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.130788274, 4.808101037]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9832065179, 1.006121867]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795931904, 1.004344643]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9266712018, 1.013840913]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2611956832, 0.2416466134]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001679666809, 0.001237658915]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080998182, 0.00228437465]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005913589171, 0.0006574177954]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658236151, 1.030708002]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04440464377, 0.0487604305]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01633941899, 0.02437862839]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.018471736, 0.03048878023]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1938382604, 0.1730567364]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508088185, 1.02263411]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001047913494, 0.0004815414938]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.689780731e-05, 0.0005192965498]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006203531271, 0.0006611670198]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.007653448e-05, 0.0005126079866]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000136835815, 0.0006089735279]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006155582379, 0.0007848178189]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002707677439, 0.0006914714774]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003229827689, 0.000948148075]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005775628722, 0.0009016923935]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002739895751, 0.003622613203]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003087851716, 0.003985400546]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797285249, 0.002955062812]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04798314316, 0.06935991916]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005237848651, 0.0009169076618]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006976498541, 0.007523694602]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001386128478, 3.016443527e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.055675612e-05, 0.0001101675985]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006203531271, 0.0006611670198]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000147555523, 2.017167004e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.902945843e-05, 0.0001291924003]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006155582379, 0.0007848178189]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001990416369, 7.794126868e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.852016314e-05, 0.000201147939]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005775628722, 0.0009016923935]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009824395288, 0.001298952901]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005636634787, 0.0004367203006]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268561303, 0.001200830808]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003393167677, 0.004904866177]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003936139028, 0.0002248525211]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004933511912, 0.0005320441998]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243069475, 0.001193549152]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001404364487, 0.001282380955]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001194173711, 0.001130562116]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779457, 91.18863261]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49550545, 2.495744408]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47549247, 41.51225742]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71602392, 20.75593335]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72873161, 20.73741754]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77012925, 20.78841917]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625852802, 0.01629865127]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625949384, 0.0162972875]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618448679, 0.01636858248]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472346646, 0.1474162742]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471863492, 0.1474659553]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464825915, 0.1481725926]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472346646, 0.1474162742]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464825915, 0.1481725926]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155826823, 0.2161223314]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711564115, 0.1734417077]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031596139, 0.1034001703]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368412351, 0.0739459651]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338378082, 0.935609701]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668782901, 0.6690640621]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582565, 0.1084757077]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494199, 0.1085378895]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082650928, 0.1085481742]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001679666809, 0.001237658915]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080998182, 0.00228437465]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005913589171, 0.0006574177954]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009824395288, 0.001298952901]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005636634787, 0.0004367203006]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268561303, 0.001200830808]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003393167677, 0.004904866177]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001679666809, 0.001237658915]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080998182, 0.00228437465]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005913589171, 0.0006574177954]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001679666809, 0.001237658915]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080998182, 0.00228437465]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005913589171, 0.0006574177954]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001386128478, 3.016443527e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.055675612e-05, 0.0001101675985]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006203531271, 0.0006611670198]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582565, 0.1084757077]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494199, 0.1085378895]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082650928, 0.1085481742]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001679666809, 0.001237658915]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080998182, 0.00228437465]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005913589171, 0.0006574177954]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001386128478, 3.016443527e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.055675612e-05, 0.0001101675985]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006203531271, 0.0006611670198]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582565, 0.1084757077]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494199, 0.1085378895]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082650928, 0.1085481742]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001679666809, 0.001237658915]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080998182, 0.00228437465]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005913589171, 0.0006574177954]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001386128478, 3.016443527e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.055675612e-05, 0.0001101675985]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006203531271, 0.0006611670198]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582565, 0.1084757077]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494199, 0.1085378895]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082650928, 0.1085481742]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9832065179, 1.006121867]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795931904, 1.004344643]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9266712018, 1.013840913]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2611956832, 0.2416466134]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001679666809, 0.001237658915]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080998182, 0.00228437465]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005913589171, 0.0006574177954]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658236151, 1.030708002]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1371585731, 0.02614781177]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04440464377, 0.0487604305]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01633941899, 0.02437862839]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.018471736, 0.03048878023]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1938382604, 0.1730567364]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001047913494, 0.0004815414938]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.689780731e-05, 0.0005192965498]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006203531271, 0.0006611670198]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.007653448e-05, 0.0005126079866]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000136835815, 0.0006089735279]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006155582379, 0.0007848178189]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002707677439, 0.0006914714774]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003229827689, 0.000948148075]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005775628722, 0.0009016923935]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002739895751, 0.003622613203]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003087851716, 0.003985400546]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797285249, 0.002955062812]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04798314316, 0.06935991916]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005237848651, 0.0009169076618]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006976498541, 0.007523694602]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0111297657, 0.01001151048]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008921764952, 0.007846894254]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02712686862, 0.04035584993]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008129989316, 0.009535882257]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01881183543, 0.02065032892]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05902685267, 0.01393439481]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2145679845, 0.07412266884]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005515457258, 0.01122658752]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01296660422, 0.01681339562]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01587737503, 0.01548449624]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007788223199, 0.01366821747]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01438830688, 0.02382587778]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01676382962, 0.02563802076]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0160677355, 0.0192461019]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01760029513, 0.01969644087]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0192727238, 0.01943518064]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03837029095, 0.03458913742]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02081111755, 0.02848550409]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01370687108, 0.02064663333]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02172934363, 0.01921508378]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1602802308, 0.1140323181]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768837377, 0.01868401645]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001773773375, 0.001878646832]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005582324502, 0.003064630914]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006275563352, 0.004589975868]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.504946942, 2.175400657]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01208839802, 0.005587830753]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0237393554, 0.0102680088]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.25800455, -2.420903099]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
