mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77154442, 20.78894758]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215579502, 0.2160914384]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710821439, 0.1732027913]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36418852, 80.36793382]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085996901, 2.090424789]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36418852, 80.36793382]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.013725589, 1.036495668]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006928462, 1.03117864]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9114780299, 0.9549919888]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9242884443, 1.107116812]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9904141484, 1.089528516]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9992813064, 1.075128809]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004233263, 1.084471371]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984885811, 1.054118191]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8916431806, 1.067704535]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7092806046, 1.333418045]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3148881361, 1.340856481]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417964778, 0.9780737363]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9356715816, 0.9698129151]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8988226956, 0.9529112587]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8576394558, 1.040919583]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8274968196, 1.018631507]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272693207, 1.024239004]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8947222535, 0.9985025866]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312535356, 1.014252868]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.897724617, 0.9936319763]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354897427, 1.029043062]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9074392084, 1.003033629]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130937006, 0.9927901254]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8857213324, 0.9728943014]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.821331719, 1.000124303]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7884985548, 0.9762354929]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6419584777, 1.266372418]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8246038667, 0.9913031683]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.922170478, 1.025435534]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116416086, 1.018355839]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.881004684, 1.008892616]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8832725913, 1.005263477]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6453703524, 1.27597251]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2561635983, 1.256824478]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7872536121, 0.9759738382]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9051196222, 1.002745928]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8938769173, 0.9936462523]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8828590757, 0.9712359647]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6177975885, 1.236993234]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2098674886, 1.252940997]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8598508853, 1.038777577]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636571517, 1.067243946]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596651126, 1.052799421]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9631440295, 1.01096372]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8651222764, 1.043677262]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9776165117, 1.067529032]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703625673, 1.052569128]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694755173, 1.02189521]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7015908988, 1.014724236]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7901932885, 1.081187832]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7842196076, 1.068467467]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7610864722, 1.057442752]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7617353794, 1.052245543]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.896711072, 0.96537771]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.318942657, 8.855123338]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616332687, 0.9886839888]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563930704, 0.9843444989]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8958450419, 0.9834725449]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3461038871, 0.1701638471]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002087456275, 0.0005491768433]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00272291636, 0.00202152687]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501865242, 0.0007685281521]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9373134068, 1.001369892]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0388762292, 0.0717742214]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01492660194, 0.04376161874]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01670772515, 0.04222699501]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1465069095, 0.1799253594]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.896711072, 0.96537771]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002537679277, 0.0003277883785]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003024182982, 0.0004568747512]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007828113594, 0.0004569054078]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002555264602, 0.0003850463457]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003133606362, 0.0004608270781]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007898110024, 0.0007699180616]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005178843184, 0.0004846719708]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000528045588, 0.0007543281559]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006069130884, 0.0007582043181]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003207650927, 0.002965700466]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004379204693, 0.004046694385]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003147821863, 0.002831798928]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0529215079, 0.07864271611]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006776075918, 0.0007457997612]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007078850386, 0.00845018725]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.435437717e-05, 7.304770809e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.415745806e-05, 9.692448152e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007828113594, 0.0004569054078]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001108363423, 7.355355187e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.647929314e-05, 9.776372204e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007898110024, 0.0007699180616]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001395144037, 0.0001490742598]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001120237961, 0.0001600291959]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006069130884, 0.0007582043181]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001150161447, 0.00106340634]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005723300476, 0.0006193553724]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00121564692, 0.001351311541]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003742378416, 0.005561296401]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003201600102, 0.0002908862378]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005005866937, 0.0005975614497]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001286601919, 0.001276432521]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248375992, 0.001368848727]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283529528, 0.001227885823]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776544, 91.18861847]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49467804, 2.494892438]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47874971, 41.51015116]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71318723, 20.75876702]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72882852, 20.73748084]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77154442, 20.78894758]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625585132, 0.01629707312]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626083276, 0.01629657746]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618617011, 0.01636476769]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472225032, 0.1474090628]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147200594, 0.1474658727]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464886309, 0.1480993096]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472225032, 0.1474090628]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464886309, 0.1480993096]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215579502, 0.2160914384]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710821439, 0.1732027913]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031731754, 0.1033962587]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368649743, 0.07391422292]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338015048, 0.9355970182]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669721724, 0.6688686512]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108229601, 0.108465141]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082758172, 0.108544482]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630669, 0.1085548639]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002087456275, 0.0005491768433]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00272291636, 0.00202152687]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501865242, 0.0007685281521]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001150161447, 0.00106340634]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005723300476, 0.0006193553724]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00121564692, 0.001351311541]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003742378416, 0.005561296401]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002087456275, 0.0005491768433]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00272291636, 0.00202152687]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501865242, 0.0007685281521]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002087456275, 0.0005491768433]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00272291636, 0.00202152687]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501865242, 0.0007685281521]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.435437717e-05, 7.304770809e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.415745806e-05, 9.692448152e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007828113594, 0.0004569054078]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108229601, 0.108465141]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082758172, 0.108544482]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630669, 0.1085548639]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002087456275, 0.0005491768433]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00272291636, 0.00202152687]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501865242, 0.0007685281521]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.435437717e-05, 7.304770809e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.415745806e-05, 9.692448152e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007828113594, 0.0004569054078]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108229601, 0.108465141]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082758172, 0.108544482]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630669, 0.1085548639]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002087456275, 0.0005491768433]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00272291636, 0.00202152687]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501865242, 0.0007685281521]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.435437717e-05, 7.304770809e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.415745806e-05, 9.692448152e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007828113594, 0.0004569054078]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108229601, 0.108465141]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082758172, 0.108544482]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630669, 0.1085548639]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616332687, 0.9886839888]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563930704, 0.9843444989]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8958450419, 0.9834725449]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3461038871, 0.1701638471]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002087456275, 0.0005491768433]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00272291636, 0.00202152687]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501865242, 0.0007685281521]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9373134068, 1.001369892]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1926463942, -0.04249336683]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0388762292, 0.0717742214]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01492660194, 0.04376161874]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01670772515, 0.04222699501]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1465069095, 0.1799253594]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002537679277, 0.0003277883785]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003024182982, 0.0004568747512]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007828113594, 0.0004569054078]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002555264602, 0.0003850463457]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003133606362, 0.0004608270781]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007898110024, 0.0007699180616]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005178843184, 0.0004846719708]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000528045588, 0.0007543281559]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006069130884, 0.0007582043181]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003207650927, 0.002965700466]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004379204693, 0.004046694385]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003147821863, 0.002831798928]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0529215079, 0.07864271611]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006776075918, 0.0007457997612]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007078850386, 0.00845018725]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01301080804, 0.01100739205]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002299145741, 0.01057365638]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02610866136, 0.04030419041]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01141893997, 0.006453653579]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02461454465, 0.01827445586]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04240510211, 0.02451578671]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2402007052, 0.2008307821]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003285558299, 0.01324126631]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01472080671, 0.01646036743]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01411034582, 0.01541831613]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002792630344, 0.01854606574]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009065694096, 0.03295806283]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008639654336, 0.03237743509]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0141910847, 0.01820813956]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01665338996, 0.01950007284]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01696453789, 0.01999914042]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03875780525, 0.03720646731]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01270224353, 0.03290457813]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008155900604, 0.02592109542]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02330678691, 0.01837245866]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1829478344, 0.126351932]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01995011866, 0.01833576385]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001778449363, 0.001397169007]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006819326056, 0.001565321479]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008569867972, 0.004112452054]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6092237406, 3.148269967]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01583320155, 0.002548575676]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02623696612, 0.01127296391]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.78436638, -11.39241523]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
