mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.761304458e-05, 0.0005482246998]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001048568822, 0.0006424967528]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000722363436, 0.0008609460828]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002266086496, 0.0007289640091]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003701801025, 0.0009479863631]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005591623517, 0.0008412853822]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002949583633, 0.0036761399]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00376970284, 0.004246391675]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002992850219, 0.002801253597]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05636927254, 0.06981852489]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005007907935, 0.00086857048]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006905605866, 0.007040843129]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01138850003, 0.01135276219]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02781639284, 0.02907584383]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.028420333, 0.04082162558]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01349173281, 0.01381889722]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01669360579, 0.02080123583]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05811117978, 0.007949990837]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3738046938, -0.007233204776]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00616831069, 0.01166917142]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01298686676, 0.01630485828]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.016434295, 0.01674489295]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007211303197, 0.01456191527]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01491217287, 0.02763517931]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01525439391, 0.02501021422]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0132153415, 0.01924775568]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01484656485, 0.01977430702]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01638999743, 0.02076171844]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04282934343, 0.03541089642]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01416441639, 0.02675375502]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01469150197, 0.0214647718]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02294634907, 0.01888421998]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1623597979, 0.1358948731]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01734052042, 0.02080853178]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003693502133, 0.003228020315]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005512095909, 0.003129978402]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007612501401, 0.005206709043]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.998846478, 7.999967075]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01177956006, 0.006302241648]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02489350331, 0.01269373922]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.74302636, -2.51739105]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
