mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.917048798, 1.064763511]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.946704009, 1.023365791]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224031997, 1.021060916]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529332288, 1.03231042]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275100368, 1.019772318]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465730546, 1.0191441]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.925021997, 1.015270058]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6276285335, 1.270469148]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6009579819, 1.257687424]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2660469029, 1.69924914]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9267588356, 1.021353592]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7254193381, 6.848197889]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687912328, 1.008319891]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640709901, 1.00587029]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7857002472, 1.115976488]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3734196542, 0.2254075734]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001867740847, 0.001003301497]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00229344019, 0.00227011805]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662869075, 0.0006328323201]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951135435, 1.03939873]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06176389557, 0.05062565595]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03053913935, 0.03218655892]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03397955973, 0.03280916933]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.366295001, 0.3503676756]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9267588356, 1.021353592]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001345682595, 0.0004895063713]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001575122838, 0.0005283770717]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006771421541, 0.0005978526495]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.257896144e-05, 0.0005238799266]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.118982463e-05, 0.0006510517638]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005434821341, 0.0008648843887]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002857119816, 0.0006599864567]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003726425169, 0.0009018098132]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005604419165, 0.000949003663]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002779925296, 0.003391154665]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003277252445, 0.004125352037]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00311754057, 0.003256257962]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04234801425, 0.06658709907]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004196639385, 0.0009926805179]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00674749553, 0.008136384125]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001409054893, 3.873567544e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.341586112e-05, 0.0001120937889]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006771421541, 0.0005978526495]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001507994898, 1.225642156e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.722427397e-05, 0.0001381187914]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005434821341, 0.0008648843887]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001899791009, 8.224261293e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.905554779e-05, 0.0001913164087]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005604419165, 0.000949003663]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009967931132, 0.001215961451]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005834543459, 0.0004635108967]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001397859731, 0.001338309721]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002994680984, 0.004708749238]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004261422809, 0.000180154977]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004771547046, 0.0005753720214]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342916529, 0.00125810968]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001365260917, 0.001268154567]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00131426989, 0.001297893843]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782702, 91.18858889]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495509031, 2.495722233]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47684387, 41.50800912]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71440809, 20.75517033]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72860968, 20.73729935]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77194644, 20.78834851]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625556184, 0.01630327362]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626067332, 0.01629753836]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617881053, 0.0163670804]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472212114, 0.1474372035]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471884992, 0.1474669241]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464261878, 0.1481268016]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472212114, 0.1474372035]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464261878, 0.1481268016]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155632326, 0.2161199633]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711928323, 0.1733385924]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031632024, 0.1033997481]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368694921, 0.07392508639]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338345297, 0.9355873223]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669413907, 0.6689739606]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082195905, 0.1084748681]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376305, 0.1085369952]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576121, 0.1085263207]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001867740847, 0.001003301497]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00229344019, 0.00227011805]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662869075, 0.0006328323201]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009967931132, 0.001215961451]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005834543459, 0.0004635108967]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001397859731, 0.001338309721]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002994680984, 0.004708749238]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001867740847, 0.001003301497]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00229344019, 0.00227011805]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662869075, 0.0006328323201]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001867740847, 0.001003301497]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00229344019, 0.00227011805]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662869075, 0.0006328323201]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001409054893, 3.873567544e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.341586112e-05, 0.0001120937889]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006771421541, 0.0005978526495]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082195905, 0.1084748681]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376305, 0.1085369952]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576121, 0.1085263207]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001867740847, 0.001003301497]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00229344019, 0.00227011805]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662869075, 0.0006328323201]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001409054893, 3.873567544e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.341586112e-05, 0.0001120937889]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006771421541, 0.0005978526495]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082195905, 0.1084748681]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376305, 0.1085369952]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576121, 0.1085263207]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001867740847, 0.001003301497]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00229344019, 0.00227011805]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662869075, 0.0006328323201]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001409054893, 3.873567544e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.341586112e-05, 0.0001120937889]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006771421541, 0.0005978526495]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082195905, 0.1084748681]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376305, 0.1085369952]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576121, 0.1085263207]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687912328, 1.008319891]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640709901, 1.00587029]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7857002472, 1.115976488]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3734196542, 0.2254075734]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001867740847, 0.001003301497]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00229344019, 0.00227011805]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662869075, 0.0006328323201]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951135435, 1.03939873]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5097847973, 0.4827642157]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06176389557, 0.05062565595]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03053913935, 0.03218655892]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03397955973, 0.03280916933]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.366295001, 0.3503676756]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001345682595, 0.0004895063713]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001575122838, 0.0005283770717]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006771421541, 0.0005978526495]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.257896144e-05, 0.0005238799266]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.118982463e-05, 0.0006510517638]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005434821341, 0.0008648843887]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002857119816, 0.0006599864567]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003726425169, 0.0009018098132]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005604419165, 0.000949003663]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002779925296, 0.003391154665]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003277252445, 0.004125352037]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00311754057, 0.003256257962]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04234801425, 0.06658709907]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004196639385, 0.0009926805179]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00674749553, 0.008136384125]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01071345528, 0.01122206722]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02819062229, 0.02915993202]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03236927568, 0.04344054905]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01604317335, 0.01222291724]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02073276015, 0.02052096261]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05722392091, 0.006744659131]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4286868718, 0.1940429649]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005818706729, 0.01294617515]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01227416982, 0.01759726025]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01483022619, 0.01686282814]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006963348314, 0.01463475841]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01293750514, 0.02987823708]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01393045171, 0.02853027724]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01254762219, 0.01800890009]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01521736927, 0.01919277814]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01640836426, 0.01856109331]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04203881534, 0.03721949141]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01572329715, 0.03041868551]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0129323832, 0.02496421123]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02426106708, 0.01945693825]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1545414995, 0.1003290143]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01868607062, 0.01802443329]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003641183819, 0.003606486447]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006195725609, 0.004638959794]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007295651089, 0.005924960535]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999779303, 7.998087875]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01383769733, 0.00744678762]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02064163998, 0.01071874973]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.57942905, 1.533797373]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
