mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002164178649, 0.002140529886]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006445734859, 0.0006431581533]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702694057, 1.027209972]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0505157223, 0.04884168339]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02135507216, 0.02107061229]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02383570991, 0.02361655547]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.182897053, 0.1839581846]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567956909, 1.026344167]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003165080138, 0.000288149151]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000418152431, 0.0003847505987]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006698240606, 0.0006450446435]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003505507434, 0.0003206421529]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003561487234, 0.0003685231907]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009695389914, 0.0007384618078]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949998624, 0.0004719147019]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092178922, 0.0006534691204]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008460325379, 0.000747111269]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003283481906, 0.002862086442]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003592853066, 0.003785629679]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003215015918, 0.00333426162]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07083891628, 0.06662140203]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006951706683, 0.0006407635688]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007524929351, 0.008576364344]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.294435369e-05, 9.110792628e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.870961806e-05, 8.162404854e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006698240606, 0.0006450446435]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.229758753e-05, 0.0001009069936]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.555618815e-05, 7.818152127e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009695389914, 0.0007384618078]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358415517, 0.0001424872965]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001292442505, 0.0001386319109]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008460325379, 0.000747111269]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001177354191, 0.001026254078]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005354053345, 0.0005081446888]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431345993, 0.00138015576]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005009437241, 0.004711181363]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002750696315, 0.0002984259326]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005321323127, 0.0006064861788]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00132565891, 0.00133761989]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001388567937, 0.001251244725]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001306433238, 0.001301043686]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772625, 91.18866096]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494473413, 2.494695839]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47540139, 41.50660182]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71167572, 20.75869463]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72876924, 20.73720915]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.771723, 20.78839398]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626121221, 0.0162981469]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626157611, 0.01630071574]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617678705, 0.01635749195]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147246779, 0.1474140568]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472051289, 0.1474827451]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464013196, 0.1480362448]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147246779, 0.1474140568]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464013196, 0.1480362448]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215542258, 0.2161310673]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710663058, 0.1732177059]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031687573, 0.1033860703]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368005809, 0.07392097971]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337147011, 0.9356116264]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668662583, 0.6688685986]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261288, 0.1084966056]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400914, 0.1085204153]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082436359, 0.1085153179]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001479345703, 0.001434286363]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002164178649, 0.002140529886]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006445734859, 0.0006431581533]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001177354191, 0.001026254078]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005354053345, 0.0005081446888]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431345993, 0.00138015576]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005009437241, 0.004711181363]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001479345703, 0.001434286363]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002164178649, 0.002140529886]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006445734859, 0.0006431581533]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001479345703, 0.001434286363]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002164178649, 0.002140529886]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006445734859, 0.0006431581533]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.294435369e-05, 9.110792628e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.870961806e-05, 8.162404854e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006698240606, 0.0006450446435]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261288, 0.1084966056]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400914, 0.1085204153]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082436359, 0.1085153179]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001479345703, 0.001434286363]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002164178649, 0.002140529886]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006445734859, 0.0006431581533]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.294435369e-05, 9.110792628e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.870961806e-05, 8.162404854e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006698240606, 0.0006450446435]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261288, 0.1084966056]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400914, 0.1085204153]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082436359, 0.1085153179]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001479345703, 0.001434286363]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002164178649, 0.002140529886]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006445734859, 0.0006431581533]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.294435369e-05, 9.110792628e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.870961806e-05, 8.162404854e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006698240606, 0.0006450446435]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261288, 0.1084966056]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400914, 0.1085204153]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082436359, 0.1085153179]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9874108541, 1.009559616]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9861474978, 1.00924728]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488671712, 1.045812686]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2605531986, 0.2423556313]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001479345703, 0.001434286363]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002164178649, 0.002140529886]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006445734859, 0.0006431581533]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702694057, 1.027209972]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08781360799, 0.06085379854]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0505157223, 0.04884168339]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02135507216, 0.02107061229]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02383570991, 0.02361655547]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.182897053, 0.1839581846]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003165080138, 0.000288149151]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000418152431, 0.0003847505987]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006698240606, 0.0006450446435]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003505507434, 0.0003206421529]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003561487234, 0.0003685231907]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009695389914, 0.0007384618078]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949998624, 0.0004719147019]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092178922, 0.0006534691204]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008460325379, 0.000747111269]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003283481906, 0.002862086442]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003592853066, 0.003785629679]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003215015918, 0.00333426162]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07083891628, 0.06662140203]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006951706683, 0.0006407635688]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007524929351, 0.008576364344]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01088827973, 0.01091226539]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003346920178, 0.004771230589]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02820656884, 0.03577203993]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009422010844, 0.008964962189]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01956359255, 0.01934944512]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03550232811, 0.03761931809]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2397274096, 0.172583714]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00786697171, 0.009026675672]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01765057129, 0.01636355733]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01492893035, 0.01675413618]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009098669255, 0.01086259478]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01825150372, 0.02241395701]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02082039084, 0.0199776493]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.018714474, 0.01755146035]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01850965599, 0.01803000926]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01785088286, 0.01844086893]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04030188906, 0.04050586967]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0203192526, 0.02005909956]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01611226838, 0.0181653348]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02242551134, 0.02204456262]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1582057441, 0.1660110969]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01942276102, 0.01809278925]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001850469084, 0.001830201017]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004803109916, 0.004107741237]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006205530645, 0.005750422201]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.025011092, 1.349070059]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009998714143, 0.007136465633]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01922095684, 0.02035990589]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.492561418, 2.404781511]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
