mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9003254774, 1.115931724]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9010699739, 1.11236953]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5625291811, 1.430080092]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5613277127, 1.429723922]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9111561831, 1.105833545]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575534075, 1.070883613]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525419879, 1.070026984]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9072745569, 1.069652288]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9155440051, 1.061204503]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5595297375, 1.415702975]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3518269197, 1.526828127]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8996141584, 1.113221047]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672611922, 1.062929752]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640595157, 1.05864032]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334055841, 1.039581019]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5641358415, 1.430922413]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3728061333, 1.528342515]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9102568322, 1.135782893]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686665162, 1.077520743]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669822959, 1.075618562]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687471888, 1.036973056]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9142110443, 1.148729635]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96672661, 1.088952671]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656095898, 1.085118663]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589264193, 1.053846257]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814329796, 1.228525275]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.045534524, 1.171037319]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.042332847, 1.169083442]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.040193954, 1.132214427]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.014208, 1.158968122]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311703461, 1.02104975]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.804520883, 3.365022774]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9950451024, 1.0076138]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9926419112, 1.006265829]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435817039, 1.052564047]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3114317498, 0.2683096304]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0013208896, 0.001181158792]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002587269343, 0.001550929301]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009033524283, 0.0009264132256]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666775393, 1.030912077]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0634413979, 0.08064345629]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03492020338, 0.02624120426]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0347497075, 0.03480900551]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2154945376, 0.2202083609]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311703461, 1.02104975]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009832437167, 0.0008603782029]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132489237, 0.0009394819395]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007699937605, 0.0007281607969]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002144233878, 0.002467401877]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021699155, 0.002732268998]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044235488, 0.0009979292875]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002492444635, 0.002004297998]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002995052263, 0.002697102026]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343929247, 0.001358394375]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007294286152, 0.007128439433]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01106730043, 0.009182749773]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005972898719, 0.006612570529]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05285483002, 0.05303799082]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002470091942, 0.00233747113]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02303197193, 0.01660253803]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002476614845, 0.0002830295189]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002402523407, 0.0001993099065]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007699937605, 0.0007281607969]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007102416199, 0.0006172222027]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006410391317, 0.0005796476809]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044235488, 0.0009979292875]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005769405826, 0.0007174610827]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006353891952, 0.0005721805799]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343929247, 0.001358394375]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00261550467, 0.002556029864]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298734593, 0.001565269258]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002838673952, 0.002564069527]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00373763451, 0.003750602115]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003437477, 0.001060371774]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001628720606, 0.001174066878]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004119460697, 0.0004136388501]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001992128029, 0.0001872079863]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002798763616, 0.0003596137322]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18731868, 91.18865902]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489468063, 2.498686313]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.42185366, 41.56142681]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6889046, 20.77828868]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65625273, 20.80004121]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70292122, 20.86122038]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613423652, 0.01642526957]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01591378014, 0.01662411352]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0158895591, 0.01661142142]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466719628, 0.147989588]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1441915724, 0.1501663859]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439004809, 0.1502402789]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466719628, 0.147989588]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439004809, 0.1502402789]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150689645, 0.2167528006]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1696600153, 0.1744704779]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027108665, 0.103868242]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07309696212, 0.07446134625]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327678131, 0.9374210026]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6631324441, 0.6731941217]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082067332, 0.1085296166]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081714169, 0.1085587278]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081699075, 0.1086085038]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0013208896, 0.001181158792]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002587269343, 0.001550929301]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009033524283, 0.0009264132256]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00261550467, 0.002556029864]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298734593, 0.001565269258]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002838673952, 0.002564069527]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00373763451, 0.003750602115]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0013208896, 0.001181158792]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002587269343, 0.001550929301]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009033524283, 0.0009264132256]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0013208896, 0.001181158792]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002587269343, 0.001550929301]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009033524283, 0.0009264132256]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002476614845, 0.0002830295189]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002402523407, 0.0001993099065]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007699937605, 0.0007281607969]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082067332, 0.1085296166]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081714169, 0.1085587278]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081699075, 0.1086085038]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0013208896, 0.001181158792]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002587269343, 0.001550929301]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009033524283, 0.0009264132256]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002476614845, 0.0002830295189]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002402523407, 0.0001993099065]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007699937605, 0.0007281607969]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082067332, 0.1085296166]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081714169, 0.1085587278]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081699075, 0.1086085038]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9950451024, 1.0076138]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9926419112, 1.006265829]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435817039, 1.052564047]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3114317498, 0.2683096304]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0013208896, 0.001181158792]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002587269343, 0.001550929301]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009033524283, 0.0009264132256]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666775393, 1.030912077]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01325792455, 0.02429890503]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0634413979, 0.08064345629]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03492020338, 0.02624120426]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0347497075, 0.03480900551]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2154945376, 0.2202083609]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009832437167, 0.0008603782029]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132489237, 0.0009394819395]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007699937605, 0.0007281607969]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002144233878, 0.002467401877]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021699155, 0.002732268998]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044235488, 0.0009979292875]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002492444635, 0.002004297998]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002995052263, 0.002697102026]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343929247, 0.001358394375]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007294286152, 0.007128439433]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01106730043, 0.009182749773]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005972898719, 0.006612570529]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05285483002, 0.05303799082]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002470091942, 0.00233747113]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02303197193, 0.01660253803]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01568371428, 0.0152932456]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002393806542, 0.001976591545]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02740723347, 0.02690095757]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01422894867, 0.01129764337]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02338838124, 0.01402007092]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02535417355, 0.0372661852]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0942431422, 0.1157703524]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01081872778, 0.01121552192]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02304170541, 0.0220658401]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03030851438, 0.01811856019]
