mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001071469208, 0.0005911722567]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276985789, 0.0009493206285]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002213426172, 0.0007152005292]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003489689977, 0.0008964421224]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007227143743, 0.0007995051058]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002504063984, 0.003241653002]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003244365124, 0.004694909386]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002485864063, 0.00289367484]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05427561695, 0.06887605349]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005071183676, 0.0009782839208]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00698414096, 0.007380038958]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001407026974, 4.000017378e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.342525456e-05, 0.0001211569757]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005303827603, 0.0007849554279]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001635108637, 1.440135734e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.273100205e-05, 0.0001254155632]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276985789, 0.0009493206285]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002058724858, 6.371401632e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.403335999e-05, 0.000190178024]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007227143743, 0.0007995051058]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008978789924, 0.001162350464]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006640097675, 0.0004588595581]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001242209005, 0.001067141331]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003838161648, 0.004870623117]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004199613023, 0.0002176978446]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004938900222, 0.0005218879062]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001237462129, 0.001234245551]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248225306, 0.001042119826]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299354095, 0.001082785107]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774996, 91.18860562]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495521197, 2.495745192]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47230718, 41.5083072]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71114833, 20.75767346]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72900178, 20.73766626]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77196485, 20.78819188]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162595597, 0.01630043894]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626167675, 0.01629611256]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618257227, 0.01636270754]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472393393, 0.1474242917]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471800322, 0.1474661501]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464411852, 0.1480782545]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472393393, 0.1474242917]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464411852, 0.1480782545]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155741507, 0.2161536275]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711625791, 0.1732837528]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031701279, 0.1033823571]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368278623, 0.07392873879]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339156113, 0.9356182329]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669721148, 0.6688798602]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825878, 0.1085040465]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082568127, 0.1085360699]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082347704, 0.1085056391]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001589018756, 0.00187428908]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002377382998, 0.003113799558]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009254740742, 0.001037685797]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008978789924, 0.001162350464]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006640097675, 0.0004588595581]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001242209005, 0.001067141331]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003838161648, 0.004870623117]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001589018756, 0.00187428908]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002377382998, 0.003113799558]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009254740742, 0.001037685797]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001589018756, 0.00187428908]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002377382998, 0.003113799558]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009254740742, 0.001037685797]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001407026974, 4.000017378e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.342525456e-05, 0.0001211569757]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005303827603, 0.0007849554279]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825878, 0.1085040465]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082568127, 0.1085360699]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082347704, 0.1085056391]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001589018756, 0.00187428908]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002377382998, 0.003113799558]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009254740742, 0.001037685797]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001407026974, 4.000017378e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.342525456e-05, 0.0001211569757]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005303827603, 0.0007849554279]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825878, 0.1085040465]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082568127, 0.1085360699]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082347704, 0.1085056391]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682072857, 1.02077234]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568375155, 1.020188414]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8918140123, 0.991944431]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3130121482, 0.3588885371]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001589018756, 0.00187428908]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002377382998, 0.003113799558]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009254740742, 0.001037685797]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506678531, 1.038903575]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1720345402, -0.00609788786]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02576863327, 0.1674282155]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004135210303, 0.1355383368]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01048115003, 0.1328303903]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1660425819, 0.2759975671]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001389605451, 0.000488800423]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001575556189, 0.0005710996315]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005303827603, 0.0007849554279]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.003033478e-05, 0.0005680378593]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001071469208, 0.0005911722567]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276985789, 0.0009493206285]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002213426172, 0.0007152005292]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003489689977, 0.0008964421224]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007227143743, 0.0007995051058]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002504063984, 0.003241653002]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003244365124, 0.004694909386]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002485864063, 0.00289367484]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05427561695, 0.06887605349]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005071183676, 0.0009782839208]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00698414096, 0.007380038958]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01756757442, 0.01566779923]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0007021580554, 0.01404538614]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03278437378, 0.04218223793]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008047323695, 0.01420391603]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02149155601, 0.02814810577]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06887259388, 0.02413064736]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05637293069, 1.490155028]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01140487023, 0.01295662414]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01565576775, 0.01807006742]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01471781838, 0.01948272201]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0149727912, 0.0179555893]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02354942712, 0.02592287903]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02657488347, 0.02458316895]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0225745556, 0.02416476387]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02418279728, 0.02304555533]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02469173911, 0.02359117795]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03531771541, 0.03248655693]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02530242804, 0.02862467571]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02291778952, 0.02222020948]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02679765855, 0.02191990962]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1616929304, 0.1314282667]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01788132022, 0.02057441881]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240937757, 0.001839650642]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009604656047, 0.003681011277]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01240668931, 0.004782006051]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.327309732, 3.912780591]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02285406154, 0.004963984049]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02273043723, 0.01066244141]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-29.49829043, -5.327944523]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
