mtop: 100% within the range, 0% underflow, 0% overflow
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087078266, 2.090954737]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37723014, 80.38075536]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9961611799, 1.019079381]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9941657463, 1.017939724]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9557151727, 1.008466316]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275622383, 1.086982871]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574616372, 1.094895692]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697802841, 1.043056282]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755478786, 1.048494131]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718284333, 1.037418628]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6774600646, 1.262658142]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3624119517, 1.679905104]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3496395033, 1.496699073]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757087903, 1.010889536]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733355521, 1.007579866]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523196543, 1.009074304]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9107261764, 1.076053673]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8948920063, 1.069358789]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.936615164, 1.080677318]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230220998, 1.062852909]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503824669, 1.031343563]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9304573459, 1.027478573]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567462111, 1.034808992]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9380001911, 1.030199824]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506127462, 1.025179132]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355417129, 1.024772509]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6589181322, 1.247627669]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6370025825, 1.232327221]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3441052336, 1.660793005]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375363775, 1.015849295]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02835477518, 4.134936916]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794357871, 1.005061642]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97599356, 1.004076462]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7965184514, 1.113916432]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.334853465, 0.2420006546]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333510828, 0.001101921382]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001886768795, 0.00207633167]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005832774461, 0.0006190281749]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520449736, 1.038267727]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04806978216, 0.04350901469]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02797678086, 0.01745248263]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02981184737, 0.02189284573]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3316069038, 0.3355227226]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375363775, 1.015849295]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001174994249, 0.0004297226235]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001465918504, 0.0004645489533]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005268672129, 0.0005497304272]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.384845942e-05, 0.0005030500702]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.247121014e-05, 0.0005779442679]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005682571821, 0.0008124254557]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002558963715, 0.0006387026645]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004306069924, 0.0009785129076]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006679330479, 0.0009708556148]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002843405603, 0.003034417274]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003789042705, 0.003496895801]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002492268979, 0.003055724738]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04219227487, 0.06858628705]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000493584117, 0.0009059603293]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008743866554, 0.007179692965]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236969564, 3.382243745e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.109917311e-05, 9.855271337e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005268672129, 0.0005497304272]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448031883, 2.125745206e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.537454406e-05, 0.0001226092788]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005682571821, 0.0008124254557]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001838518726, 7.366041657e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.135264167e-05, 0.0002075898681]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006679330479, 0.0009708556148]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001019552203, 0.00108804758]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004945708522, 0.0005358933328]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001311773649, 0.001069890819]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002983685742, 0.004850177099]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003889143681, 0.0002118877406]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006183344853, 0.0005077186505]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001258182072, 0.001294882764]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001300750361, 0.001105081829]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00131737232, 0.001286064568]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877806, 91.18856327]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495405691, 2.495634575]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47642349, 41.50747061]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71670366, 20.75516666]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72878245, 20.73782541]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77206638, 20.78860757]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162568861, 0.01629732088]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626071788, 0.01629560227]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618119159, 0.01637254831]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472271882, 0.1474102884]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471703061, 0.1474561759]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464600386, 0.148177238]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472271882, 0.1474102884]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464600386, 0.148177238]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156073816, 0.2161112793]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711429386, 0.173179559]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031787062, 0.1034079744]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368936983, 0.07391738434]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339175122, 0.9357829153]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668251036, 0.6689559518]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561053, 0.1084761681]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245055, 0.1085225062]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108258492, 0.108519591]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333510828, 0.001101921382]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001886768795, 0.00207633167]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005832774461, 0.0006190281749]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001019552203, 0.00108804758]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004945708522, 0.0005358933328]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001311773649, 0.001069890819]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002983685742, 0.004850177099]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333510828, 0.001101921382]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001886768795, 0.00207633167]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005832774461, 0.0006190281749]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333510828, 0.001101921382]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001886768795, 0.00207633167]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005832774461, 0.0006190281749]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236969564, 3.382243745e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.109917311e-05, 9.855271337e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005268672129, 0.0005497304272]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561053, 0.1084761681]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245055, 0.1085225062]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108258492, 0.108519591]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333510828, 0.001101921382]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001886768795, 0.00207633167]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005832774461, 0.0006190281749]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236969564, 3.382243745e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.109917311e-05, 9.855271337e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005268672129, 0.0005497304272]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561053, 0.1084761681]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245055, 0.1085225062]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108258492, 0.108519591]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333510828, 0.001101921382]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001886768795, 0.00207633167]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005832774461, 0.0006190281749]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236969564, 3.382243745e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.109917311e-05, 9.855271337e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005268672129, 0.0005497304272]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561053, 0.1084761681]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245055, 0.1085225062]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108258492, 0.108519591]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794357871, 1.005061642]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97599356, 1.004076462]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7965184514, 1.113916432]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.334853465, 0.2420006546]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333510828, 0.001101921382]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001886768795, 0.00207633167]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005832774461, 0.0006190281749]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520449736, 1.038267727]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.493487497, 0.4803586389]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04806978216, 0.04350901469]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02797678086, 0.01745248263]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02981184737, 0.02189284573]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3316069038, 0.3355227226]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001174994249, 0.0004297226235]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001465918504, 0.0004645489533]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005268672129, 0.0005497304272]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.384845942e-05, 0.0005030500702]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.247121014e-05, 0.0005779442679]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005682571821, 0.0008124254557]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002558963715, 0.0006387026645]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004306069924, 0.0009785129076]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006679330479, 0.0009708556148]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002843405603, 0.003034417274]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003789042705, 0.003496895801]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002492268979, 0.003055724738]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04219227487, 0.06858628705]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000493584117, 0.0009059603293]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008743866554, 0.007179692965]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01047984993, 0.009874666921]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02774123836, 0.02731023925]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03654244271, 0.0355906337]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01244989384, 0.01103665265]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01705620466, 0.01876980433]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.050924024, 0.0133176763]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3170925009, 0.04111711298]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006664787319, 0.01083006626]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.013411476, 0.01568022299]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01529189774, 0.01526365922]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008118324627, 0.01366403467]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01759238231, 0.02494869054]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01457078555, 0.02266093466]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01480861988, 0.01649391534]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01641282102, 0.01704260189]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01696319128, 0.01700167697]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03345981068, 0.03758948803]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650930842, 0.02528662759]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01345063263, 0.02070412097]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02210227802, 0.0182267773]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1608138605, 0.09983739846]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01701478915, 0.02244942842]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003480733787, 0.003231449114]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00514073492, 0.003859322119]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006447353703, 0.004695617553]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.996263131, 7.930117243]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01026172107, 0.007269615164]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01969567191, 0.01126030436]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.900807398, -0.05516192825]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
