mtop: 100% within the range, 0% underflow, 0% overflow
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002786911539, 0.0005841993397]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005017943816, -0.000118168331]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.812880285e-05, 0.0008346714832]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002671782223, 0.0005747808879]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005014197231, -8.604488086e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005081207399, 0.0005601424987]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000271407942, 0.0005974036121]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005158540061, -8.367764158e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003914695396, 0.0006120098064]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001039784635, 0.0004433486276]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007053164324, 0.0002730112342]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006617875179, 0.0009381399827]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0260361684, 0.02722261927]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.948921057e-05, 0.000330691748]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003694744243, 0.003034880787]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001681629059, -8.022199258e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000106454711, -2.506913302e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.812880285e-05, 0.0008346714832]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001654517863, -7.690792296e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001063747292, -1.825421383e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005081207399, 0.0005601424987]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001719637811, -7.812566626e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00010943719, -1.775198229e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003914695396, 0.0006120098064]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.728331723e-05, 0.0001589707553]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.861236256e-05, 9.975435786e-05]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004027284579, 0.000284095051]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001841174419, 0.001925064634]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001419607452, -1.695209839e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002612782558, 0.0002146139959]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001295851586, 0.001353838263]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178034761, 0.001270409366]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001286427099, 0.001265099059]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779629, 91.18866041]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495360001, 2.495477578]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48648767, 41.49325504]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73413891, 20.73488747]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73420779, 20.73480891]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78117801, 20.78176731]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641971487, 0.01644566083]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641734835, 0.01644956499]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641356985, 0.01644740939]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479644319, 0.148081848]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478918878, 0.148158222]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147849691, 0.1481355528]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479644319, 0.148081848]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147849691, 0.1481355528]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215849148, 0.2158532839]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722164065, 0.1722201873]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037237154, 0.1038525643]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07414077424, 0.07422630715]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93440617, 0.9352037321]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679357047, 0.6684414195]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083211608, 0.1085224658]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082118123, 0.1084738762]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513099, 0.1084950153]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007500406585, 0.001405338347]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001725328103, 0.001895815918]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002332411827, 0.001044404593]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.728331723e-05, 0.0001589707553]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.861236256e-05, 9.975435786e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004027284579, 0.000284095051]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001841174419, 0.001925064634]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007500406585, 0.001405338347]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001725328103, 0.001895815918]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002332411827, 0.001044404593]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007500406585, 0.001405338347]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001725328103, 0.001895815918]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002332411827, 0.001044404593]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001681629059, -8.022199258e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000106454711, -2.506913302e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.812880285e-05, 0.0008346714832]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083211608, 0.1085224658]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082118123, 0.1084738762]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513099, 0.1084950153]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007500406585, 0.001405338347]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001725328103, 0.001895815918]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002332411827, 0.001044404593]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001681629059, -8.022199258e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000106454711, -2.506913302e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.812880285e-05, 0.0008346714832]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083211608, 0.1085224658]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082118123, 0.1084738762]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513099, 0.1084950153]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007500406585, 0.001405338347]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001725328103, 0.001895815918]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002332411827, 0.001044404593]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001681629059, -8.022199258e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000106454711, -2.506913302e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.812880285e-05, 0.0008346714832]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083211608, 0.1085224658]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082118123, 0.1084738762]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513099, 0.1084950153]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9905932849, 1.008959057]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890816623, 1.010896824]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727188714, 1.052071972]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1756838212, 0.21608145]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007500406585, 0.001405338347]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001725328103, 0.001895815918]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002332411827, 0.001044404593]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9810849291, 1.018569629]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09409516554, 0.08443351527]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03267555262, 0.03524074278]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02079495595, 0.01640280069]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01823180463, 0.01501118649]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.120942256, 0.2021673215]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002786911539, 0.0005841993397]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005017943816, -0.000118168331]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.812880285e-05, 0.0008346714832]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002671782223, 0.0005747808879]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005014197231, -8.604488086e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005081207399, 0.0005601424987]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000271407942, 0.0005974036121]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005158540061, -8.367764158e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003914695396, 0.0006120098064]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001039784635, 0.0004433486276]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007053164324, 0.0002730112342]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006617875179, 0.0009381399827]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0260361684, 0.02722261927]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.948921057e-05, 0.000330691748]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003694744243, 0.003034880787]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768142203, 0.003948664663]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004389097652, 0.005331383244]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02700463442, 0.02337114664]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006697691895, 0.006593551451]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01559783777, 0.01713842369]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03678245741, 0.02316856756]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1433012601, 0.1954386211]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01068786351, 0.004604681808]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01187693977, 0.01425278454]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01210849857, 0.01235845888]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007371369043, 0.0132804924]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02285513362, 0.01483419078]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.019827343, 0.01551088215]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01538130095, 0.01447053088]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01544100685, 0.0143849037]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0158723504, 0.0143951543]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006380268157, 0.006506534595]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01738514347, 0.01339800858]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01641194098, 0.01198180628]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009800353854, 0.01026717473]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06566524872, 0.06074753763]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01063528272, 0.0101381765]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001985278629, 0.001219874693]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568106415, 0.003789999362]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004198153223, 0.004152920703]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.30735533, 1.530710698]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006867158074, 0.01118165055]
