mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47614748, 41.50734952]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71375755, 20.75418678]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72864888, 20.7373857]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77085018, 20.78800163]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625736473, 0.01629779156]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626084122, 0.01629545282]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617828371, 0.01636721605]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147229361, 0.1474123384]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471815648, 0.147472031]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464247889, 0.1481551993]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147229361, 0.1474123384]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464247889, 0.1481551993]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155994627, 0.2161891864]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712797047, 0.1732793643]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031812566, 0.103414586]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367128972, 0.07393216856]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339130972, 0.935633887]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668725772, 0.6689930268]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082509915, 0.1084931092]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082241003, 0.1085243288]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548146, 0.1085157619]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002227071051, 0.00174598027]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131748334, 0.003107441925]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008906562735, 0.001011383349]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008730173788, 0.001139613007]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370191795, 0.0004686801451]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001204817972, 0.001188052172]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003675723003, 0.005299287061]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002227071051, 0.00174598027]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131748334, 0.003107441925]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008906562735, 0.001011383349]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002227071051, 0.00174598027]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131748334, 0.003107441925]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008906562735, 0.001011383349]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001348056531, 3.915217359e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.870954729e-05, 0.0001089991405]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005821709311, 0.0007185560673]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082509915, 0.1084931092]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082241003, 0.1085243288]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548146, 0.1085157619]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002227071051, 0.00174598027]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131748334, 0.003107441925]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008906562735, 0.001011383349]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001348056531, 3.915217359e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.870954729e-05, 0.0001089991405]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005821709311, 0.0007185560673]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082509915, 0.1084931092]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082241003, 0.1085243288]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548146, 0.1085157619]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695597894, 1.013044629]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663490711, 1.01262147]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9279099142, 1.02105719]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2746207529, 0.2385689189]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002227071051, 0.00174598027]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131748334, 0.003107441925]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008906562735, 0.001011383349]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654734438, 1.034355227]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1207040257, 0.06010834246]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05501186766, 0.05163860015]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02517665092, 0.02591848236]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0274038594, 0.02967362369]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1828371482, 0.1953074406]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001360149596, 0.0004683153922]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001353285608, 0.0005137888835]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005821709311, 0.0007185560673]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.713362058e-05, 0.0004910498868]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.959178258e-05, 0.0005704507072]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006567583254, 0.0008863213362]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003248982214, 0.0007355981723]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003966851094, 0.0008573098924]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000553490613, 0.0009060845178]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002434727485, 0.003178228528]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003313824298, 0.003797003931]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002767518615, 0.002806574302]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05197887516, 0.07493760471]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005394794926, 0.0009491650047]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007237411557, 0.007693448592]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01712227917, 0.01507839555]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003012489013, 0.006800315586]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0337043516, 0.0376270916]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007979931824, 0.01313330145]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01927065393, 0.02809036386]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07093168482, 0.0218413193]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3400809649, 0.328882887]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01029775952, 0.01369141886]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0160952278, 0.02086496326]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0154658535, 0.01973377554]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01398841185, 0.01954834042]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02176238978, 0.02874332391]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02399684132, 0.03454427708]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01961175448, 0.02641350323]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02059750414, 0.02675292713]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0229995079, 0.02772795575]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03554202044, 0.0326236268]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02402765425, 0.03363096541]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02055933493, 0.02872376297]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02376053421, 0.0226436178]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1766332199, 0.1230724994]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01879024701, 0.0181468238]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001951157191, 0.001829850887]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006864605166, 0.004896463392]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006985659026, 0.005818665868]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9538925248, 1.85626262]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01533102052, 0.00862763838]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0219620799, 0.01400432321]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.3327207, 5.292661218]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
