mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77224025, 20.78860237]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155921801, 0.2161191617]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712841248, 0.1733708394]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37178655, 80.37514102]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086768196, 2.090753827]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37178655, 80.37514102]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007386334, 1.030824572]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003833909, 1.028524369]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9026611667, 1.014957766]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351569771, 1.099919578]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779908745, 1.113102167]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853510448, 1.06115684]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814225704, 1.06649701]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9809508086, 1.0496808]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6866574509, 1.287662198]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3766815669, 1.766883143]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.233300376, 1.417134114]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593913716, 0.9969530572]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568422861, 0.9911165881]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.920672089, 0.9816372538]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8922971657, 1.064388361]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8629909472, 1.043545593]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404016267, 1.077408119]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117879792, 1.05341534]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395367835, 1.020876853]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.913794068, 1.00376635]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.935931118, 1.027938867]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9104135562, 1.012455614]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9353410705, 1.013016937]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9072135555, 0.9979397093]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6462290296, 1.247382882]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6325416239, 1.219264308]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3388895195, 1.72120766]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9021747477, 1.026037829]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.721603309, 8.671843861]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95907931, 1.010967219]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523428718, 1.008861532]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7938384274, 1.107848187]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4117183166, 0.209529902]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740029817, 0.001121993598]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198085407, 0.002242635286]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206134845, 0.0007778672728]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9469828213, 1.043783813]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06507545335, 0.07165959724]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03782415227, 0.05050251473]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04795861834, 0.05048708508]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3218726167, 0.3744758417]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9021747477, 1.026037829]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002288104666, 0.0003949352538]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002136906643, 0.0004734148241]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006325093633, 0.0006480481546]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001466882262, 0.0004730470022]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001805920319, 0.0005188985631]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006155176573, 0.0008528395184]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003574657495, 0.0006296832451]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000485672166, 0.0008290149892]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005866708357, 0.0007357141217]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00248322823, 0.003318824573]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003195090514, 0.004237890307]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002989479452, 0.002788011787]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04802735215, 0.06663306078]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060485894, 0.0008936877579]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007189687714, 0.008626011142]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001136830801, 6.586370273e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.533404029e-05, 0.0001004338448]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006325093633, 0.0006480481546]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001361677304, 4.222457046e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.831204751e-05, 0.000110083504]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006155176573, 0.0008528395184]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001812556331, 0.0001028970211]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001030341063, 0.0001758733528]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005866708357, 0.0007357141217]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008904075973, 0.001190025887]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005993726375, 0.0004518901904]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196849339, 0.001283335899]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003396296065, 0.004712009852]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003836456301, 0.0002596563482]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005084254266, 0.0006099970662]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001160675264, 0.001250975385]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001304013528, 0.001285748991]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001356926508, 0.00133421778]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777435, 91.18863733]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495090779, 2.495314356]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47728176, 41.50906278]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71390913, 20.75517592]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72824842, 20.73740275]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77224025, 20.78860237]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625899394, 0.01629692421]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626027659, 0.01629506276]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618162501, 0.01637341546]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472367785, 0.1474084044]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471808092, 0.1474555104]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146452984, 0.1481659079]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472367785, 0.1474084044]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146452984, 0.1481659079]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155921801, 0.2161191617]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712841248, 0.1733708394]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031634237, 0.1034090707]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368226869, 0.07393315209]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337609908, 0.9356022023]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669742029, 0.6690594428]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389045, 0.1084847718]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082426441, 0.1085231349]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542121, 0.108521765]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740029817, 0.001121993598]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198085407, 0.002242635286]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206134845, 0.0007778672728]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008904075973, 0.001190025887]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005993726375, 0.0004518901904]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196849339, 0.001283335899]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003396296065, 0.004712009852]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740029817, 0.001121993598]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198085407, 0.002242635286]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206134845, 0.0007778672728]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740029817, 0.001121993598]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198085407, 0.002242635286]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206134845, 0.0007778672728]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001136830801, 6.586370273e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.533404029e-05, 0.0001004338448]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006325093633, 0.0006480481546]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389045, 0.1084847718]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082426441, 0.1085231349]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542121, 0.108521765]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740029817, 0.001121993598]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198085407, 0.002242635286]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206134845, 0.0007778672728]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001136830801, 6.586370273e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.533404029e-05, 0.0001004338448]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006325093633, 0.0006480481546]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389045, 0.1084847718]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082426441, 0.1085231349]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542121, 0.108521765]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740029817, 0.001121993598]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198085407, 0.002242635286]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206134845, 0.0007778672728]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001136830801, 6.586370273e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.533404029e-05, 0.0001004338448]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006325093633, 0.0006480481546]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389045, 0.1084847718]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082426441, 0.1085231349]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542121, 0.108521765]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95907931, 1.010967219]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523428718, 1.008861532]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7938384274, 1.107848187]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4117183166, 0.209529902]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740029817, 0.001121993598]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198085407, 0.002242635286]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206134845, 0.0007778672728]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9469828213, 1.043783813]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5104506157, 0.4972554604]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06507545335, 0.07165959724]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03782415227, 0.05050251473]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04795861834, 0.05048708508]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3218726167, 0.3744758417]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002288104666, 0.0003949352538]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002136906643, 0.0004734148241]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006325093633, 0.0006480481546]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001466882262, 0.0004730470022]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001805920319, 0.0005188985631]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006155176573, 0.0008528395184]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003574657495, 0.0006296832451]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000485672166, 0.0008290149892]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005866708357, 0.0007357141217]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00248322823, 0.003318824573]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003195090514, 0.004237890307]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002989479452, 0.002788011787]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04802735215, 0.06663306078]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060485894, 0.0008936877579]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007189687714, 0.008626011142]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01316897895, 0.01050676584]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0272258664, 0.02965859435]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02730960336, 0.0494302257]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.014134144, 0.01170463134]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01790627821, 0.02027247537]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05062890271, 0.01531361678]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4936296894, 0.3831006056]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006845334209, 0.01242373509]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01258411702, 0.01626318516]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01473672979, 0.01722598864]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007725858346, 0.01552095005]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02008954078, 0.02664150434]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01729060909, 0.02887266279]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0134841353, 0.01792289905]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01483469442, 0.01932511951]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01682922877, 0.01975500148]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03756272159, 0.0316930567]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01770685459, 0.02797651257]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01383467317, 0.02324787787]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0217032872, 0.01910269652]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1534088501, 0.1147203235]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01787588788, 0.01845288762]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00386671018, 0.003057352372]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006801948685, 0.004217336463]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007252513556, 0.005405491361]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.998621679, 7.999864553]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01911779325, 0.008075174467]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02119628654, 0.01255410105]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.42770655, 1.498278672]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
