mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565341204, 1.055269401]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340994842, 1.077926175]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390643505, 1.071104309]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6405416886, 1.380061167]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4274718666, 1.416751858]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8404840804, 1.041200308]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9442501756, 1.032307647]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9418068128, 1.026824162]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383696733, 1.020314393]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.632910148, 1.359114667]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3853214745, 1.381668027]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8711117214, 1.065331405]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760820701, 1.052902657]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9712518151, 1.048716181]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820169532, 1.035568756]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8764782613, 1.072858439]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701174567, 1.062944907]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655436574, 1.057671167]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9879526151, 1.037010802]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7875375127, 1.093537098]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.852949722, 1.148105805]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8514202157, 1.142732975]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8411604662, 1.13741624]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8326514513, 1.128908935]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471396014, 1.02284228]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.234477682, 4.766490702]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828531234, 1.006344485]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9799888655, 1.004114982]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9238866653, 1.017295861]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2945862448, 0.2143057168]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148149921, 0.001382663696]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002126587571, 0.002588889921]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590966524, 0.0007136006916]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697814474, 1.036808288]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04384615858, 0.06116817282]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01868843986, 0.02522830267]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02248077824, 0.03273464883]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1766956442, 0.1927658003]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471396014, 1.02284228]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001204733723, 0.0004508308496]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001259820393, 0.0005463283532]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005501732269, 0.000615121358]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.513873637e-05, 0.0005402217461]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.756926741e-05, 0.0005895046592]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005893969121, 0.0008758850309]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000215899403, 0.0007800144034]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003658182741, 0.001022756924]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005223994515, 0.0008659711014]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003202766417, 0.003176281907]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003501549469, 0.004059211806]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002694396484, 0.00318844125]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05500748705, 0.05990367825]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004238683939, 0.0008726442807]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00644912286, 0.007098837331]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001297724496, 3.467863701e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.672682003e-05, 0.0001159026962]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005501732269, 0.000615121358]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001555040083, 1.011474691e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.645622413e-05, 0.0001250620234]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005893969121, 0.0008758850309]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002245287051, 6.214724231e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.760729972e-05, 0.0002169756457]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005223994515, 0.0008659711014]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001148409836, 0.001138913014]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000574099601, 0.0004952299298]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001368747658, 0.001156661356]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003889880932, 0.004236130264]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003746124568, 0.0001819600174]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004560569468, 0.0005020005912]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001189446932, 0.001107445796]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001414604672, 0.001227261313]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132636576, 0.001335351056]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781558, 91.1886139]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495497128, 2.495732709]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47563223, 41.50795007]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71546122, 20.75558057]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7285565, 20.73760858]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77146782, 20.78896304]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625855678, 0.01629708208]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626148946, 0.0162975963]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619060794, 0.01637153233]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472347562, 0.1474091235]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471676695, 0.1474661638]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465266066, 0.1481522846]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472347562, 0.1474091235]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465266066, 0.1481522846]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155875362, 0.2161184939]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710412882, 0.1732518761]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031787774, 0.10339508]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367483227, 0.07392552029]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339851411, 0.935550035]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668049948, 0.668931928]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255081, 0.1084825005]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082524164, 0.1085342436]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660467, 0.108527417]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148149921, 0.001382663696]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002126587571, 0.002588889921]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590966524, 0.0007136006916]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001148409836, 0.001138913014]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000574099601, 0.0004952299298]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001368747658, 0.001156661356]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003889880932, 0.004236130264]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148149921, 0.001382663696]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002126587571, 0.002588889921]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590966524, 0.0007136006916]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148149921, 0.001382663696]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002126587571, 0.002588889921]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590966524, 0.0007136006916]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001297724496, 3.467863701e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.672682003e-05, 0.0001159026962]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005501732269, 0.000615121358]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255081, 0.1084825005]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082524164, 0.1085342436]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660467, 0.108527417]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148149921, 0.001382663696]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002126587571, 0.002588889921]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590966524, 0.0007136006916]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001297724496, 3.467863701e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.672682003e-05, 0.0001159026962]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005501732269, 0.000615121358]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255081, 0.1084825005]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082524164, 0.1085342436]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660467, 0.108527417]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148149921, 0.001382663696]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002126587571, 0.002588889921]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590966524, 0.0007136006916]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001297724496, 3.467863701e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.672682003e-05, 0.0001159026962]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005501732269, 0.000615121358]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255081, 0.1084825005]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082524164, 0.1085342436]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660467, 0.108527417]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828531234, 1.006344485]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9799888655, 1.004114982]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9238866653, 1.017295861]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2945862448, 0.2143057168]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148149921, 0.001382663696]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002126587571, 0.002588889921]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590966524, 0.0007136006916]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697814474, 1.036808288]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1269427362, 0.03494569489]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04384615858, 0.06116817282]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01868843986, 0.02522830267]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02248077824, 0.03273464883]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1766956442, 0.1927658003]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001204733723, 0.0004508308496]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001259820393, 0.0005463283532]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005501732269, 0.000615121358]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.513873637e-05, 0.0005402217461]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.756926741e-05, 0.0005895046592]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005893969121, 0.0008758850309]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000215899403, 0.0007800144034]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003658182741, 0.001022756924]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005223994515, 0.0008659711014]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003202766417, 0.003176281907]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003501549469, 0.004059211806]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002694396484, 0.00318844125]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05500748705, 0.05990367825]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004238683939, 0.0008726442807]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00644912286, 0.007098837331]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01208089895, 0.01115819604]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001490017292, 0.007735073358]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02556559104, 0.04029234086]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01002625683, 0.009371593529]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01922442156, 0.02340340078]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06428789796, 0.009420061039]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2139839838, 0.07522370084]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00642535642, 0.01043801081]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01287128607, 0.0155542084]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0137999255, 0.01484671852]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009247602983, 0.01522911624]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01683811195, 0.02304266405]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01619380636, 0.02344141798]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01433874574, 0.02115766545]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01595351166, 0.02301872667]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01670877649, 0.02406850258]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03613452036, 0.04112856518]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01631321651, 0.02674161829]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01290083177, 0.01949689459]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02325392937, 0.0229070645]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1412922627, 0.133006675]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01634209322, 0.01673272041]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000951358, 0.001739011802]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006098154574, 0.002591384678]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008122838082, 0.004826846907]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.627726915, 2.028126994]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01198589023, 0.005131385181]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220633316, 0.009595005419]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.165089, -2.632659485]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
