mtop: 100% within the range, 0% underflow, 0% overflow
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37233118, 80.37457475]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088041243, 2.089918413]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37233118, 80.37457475]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006099919, 1.023808515]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9968692216, 1.013487504]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9193687572, 0.9877472666]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957472063, 1.059229898]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9046993672, 1.02788543]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9988594071, 1.057411191]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9407353658, 1.027655045]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007632308, 1.059361943]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.011150334, 1.06921136]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826049939, 1.025498736]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8913124016, 1.069797845]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7402196744, 1.284703482]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6984565599, 1.323533528]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621723696, 0.9894956544]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547999154, 0.9812742198]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9443909538, 0.9869180551]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.918242094, 1.020834878]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9142702926, 1.016582133]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596949633, 1.019886614]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561291488, 1.022365913]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699254027, 1.022432944]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677410728, 1.024429749]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741956607, 1.032954046]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693794993, 1.035302817]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9428509066, 0.9933277846]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351854822, 0.9916549599]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8541223982, 1.035318942]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8522298544, 1.037671678]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.70278035, 1.2479554]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6634925843, 1.281762426]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6505315588, 1.290080698]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8587812132, 1.016011637]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475671823, 1.040208871]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9368991576, 1.038106715]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9006224993, 1.011987947]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9044956443, 1.009047298]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7099607809, 1.254482511]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6495277684, 1.284109059]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8528210959, 1.039165546]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345742058, 1.039501561]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320983479, 1.032285785]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9070176737, 1.003168981]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7007070386, 1.240920911]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6625202842, 1.287024137]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8609341707, 1.046917325]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690043952, 1.054047708]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623347812, 1.046426795]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359786298, 1.014553631]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8733146976, 1.055771828]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9796043686, 1.062027816]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731562811, 1.053452686]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9451562365, 1.024235362]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8669561561, 1.227111421]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9172955614, 1.265124609]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9058981129, 1.256252776]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8779222687, 1.222789365]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8865220199, 1.224704049]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9066903559, 0.9863799681]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.713426931, 7.760243685]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663675274, 1.006347053]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647809033, 1.003980019]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9127613229, 1.005059719]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1757413841, 0.146031292]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001000710698, 0.001102143565]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00215216866, 0.001800913591]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007531198489, 0.000640239954]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956370338, 1.006532474]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.052726283, 0.03582632849]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03435506143, 0.03045605889]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03407219318, 0.02609472091]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.143097943, 0.1285134141]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9066903559, 0.9863799681]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002772801538, 0.0005702554003]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005340349156, -0.0001436241338]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003702248238, 0.0005316198004]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002765312958, 0.0005813888603]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005533431796, -0.0001406946894]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000351632135, 0.0006954398754]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002683549743, 0.0005834973339]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005527511827, -0.000139611276]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002989618982, 0.0007536703953]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.839030596e-05, 0.0004493033567]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008983611556, 7.396071307e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066589185, 0.000717870691]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01853431372, 0.03821116079]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.15924334e-06, 0.0003193829227]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003841850525, 0.003769956597]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001641500829, -7.981596357e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001132935726, -3.046938055e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003702248238, 0.0005316198004]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001673543561, -7.960057511e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001173904744, -2.984803575e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000351632135, 0.0006954398754]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001679615579, -7.724677784e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001172644105, -2.961824931e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002989618982, 0.0007536703953]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.01798523e-05, 0.0001611058699]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.046040101e-05, 0.0001270561534]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003081704139, 0.0004578697301]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001310672213, 0.002702138356]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001371059793, 3.931917202e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002716817238, 0.0002665957222]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390282664, 0.001400415069]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181398232, 0.001423328642]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379779801, 0.001264528384]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776654, 91.18864704]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495151313, 2.495263504]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48810128, 41.49431116]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73270439, 20.73336976]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73273425, 20.73330197]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77975874, 20.78032661]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01643361345, 0.01646070236]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642671316, 0.01646278396]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164293395, 0.01646435213]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480271817, 0.1481498701]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479281579, 0.1482244479]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479224987, 0.1482272242]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480271817, 0.1481498701]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479224987, 0.1482272242]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158527772, 0.2158564641]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722115488, 0.1722150956]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037612623, 0.1038845888]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07417577729, 0.07425762954]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343224675, 0.9352286025]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679963156, 0.6685013411]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690695, 0.1084947137]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082881171, 0.1085433139]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082916406, 0.1085543814]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001000710698, 0.001102143565]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00215216866, 0.001800913591]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007531198489, 0.000640239954]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.01798523e-05, 0.0001611058699]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.046040101e-05, 0.0001270561534]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003081704139, 0.0004578697301]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001310672213, 0.002702138356]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001000710698, 0.001102143565]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00215216866, 0.001800913591]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007531198489, 0.000640239954]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001000710698, 0.001102143565]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00215216866, 0.001800913591]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007531198489, 0.000640239954]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001641500829, -7.981596357e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001132935726, -3.046938055e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003702248238, 0.0005316198004]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690695, 0.1084947137]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082881171, 0.1085433139]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082916406, 0.1085543814]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001000710698, 0.001102143565]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00215216866, 0.001800913591]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007531198489, 0.000640239954]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001641500829, -7.981596357e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001132935726, -3.046938055e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003702248238, 0.0005316198004]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690695, 0.1084947137]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082881171, 0.1085433139]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082916406, 0.1085543814]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001000710698, 0.001102143565]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00215216866, 0.001800913591]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007531198489, 0.000640239954]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001641500829, -7.981596357e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001132935726, -3.046938055e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003702248238, 0.0005316198004]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690695, 0.1084947137]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082881171, 0.1085433139]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082916406, 0.1085543814]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663675274, 1.006347053]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647809033, 1.003980019]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9127613229, 1.005059719]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1757413841, 0.146031292]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001000710698, 0.001102143565]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00215216866, 0.001800913591]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007531198489, 0.000640239954]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956370338, 1.006532474]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1100859421, 0.06512298204]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.052726283, 0.03582632849]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03435506143, 0.03045605889]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03407219318, 0.02609472091]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.143097943, 0.1285134141]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002772801538, 0.0005702554003]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005340349156, -0.0001436241338]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003702248238, 0.0005316198004]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002765312958, 0.0005813888603]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005533431796, -0.0001406946894]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000351632135, 0.0006954398754]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002683549743, 0.0005834973339]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005527511827, -0.000139611276]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002989618982, 0.0007536703953]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.839030596e-05, 0.0004493033567]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008983611556, 7.396071307e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066589185, 0.000717870691]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01853431372, 0.03821116079]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.15924334e-06, 0.0003193829227]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003841850525, 0.003769956597]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01083889184, 0.012749983]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00436272273, 0.006050899303]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02337957553, 0.02483325951]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006719482468, 0.006290634338]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01945508361, 0.01627966628]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03666192396, 0.02880822955]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.392343501, 0.2348884319]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006384878353, 0.008366607853]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01550123924, 0.01151172888]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01238223831, 0.0125067903]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007094508064, 0.01080034603]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01265833159, 0.0231395836]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01448947221, 0.01996532632]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01748010474, 0.01520636599]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01743618627, 0.01523647725]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01748601522, 0.01508705535]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008844197776, 0.004343272868]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01205395745, 0.01560097556]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01390357958, 0.01462383041]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01050353216, 0.01120673011]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09039992396, 0.04395649177]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01072664847, 0.01047585754]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390973762, 0.001354023229]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003292975119, 0.00388733211]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004164478155, 0.004928980781]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.2412952, 1.811347215]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008839653601, 0.00934612278]
