mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471121403, 1.018126062]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001596898177, 0.0004325482594]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000154657177, 0.0005276713412]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005330748831, 0.0006821998377]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001274267559, 0.0004807591235]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001417056238, 0.0005647897714]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006250247413, 0.0007757163779]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00030091154, 0.0007390970196]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003891269652, 0.0009381955576]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000588865454, 0.000762221625]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091509041, 0.002901583605]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004099896139, 0.003802321511]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002788195333, 0.003414566108]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05481270489, 0.06090718049]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004795015573, 0.000873943392]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006764646668, 0.00690572892]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001245099552, 4.596698823e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.281020372e-05, 0.0001119444294]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005330748831, 0.0006821998377]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001383874724, 3.668006997e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.006255206e-05, 0.0001198189646]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006250247413, 0.0007757163779]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002127505258, 8.661820311e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.255246916e-05, 0.0001990364466]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000588865454, 0.000762221625]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001108517207, 0.00104041488]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005377697483, 0.0005798570412]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001465819146, 0.001196927663]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003876160629, 0.00430711422]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003751698889, 0.0002058422824]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004783686924, 0.000488343722]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001274853241, 0.001256038727]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001149963218, 0.001114608809]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00124115476, 0.001416101626]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778262, 91.18860509]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495421512, 2.495640273]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47580247, 41.50867916]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71194445, 20.75767303]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72861997, 20.73761551]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77011375, 20.78868858]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625875095, 0.01630124661]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625911464, 0.01629614497]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618626666, 0.01639180392]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472356502, 0.1474280051]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472016013, 0.1474545709]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465139266, 0.1483635585]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472356502, 0.1474280051]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465139266, 0.1483635585]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155878829, 0.2161304659]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710540148, 0.1731505991]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031750945, 0.103404061]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367406364, 0.07391423093]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339621059, 0.9355963898]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666780121, 0.6688877435]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108274423, 0.1085065187]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082418919, 0.1085236455]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610641, 0.1085108273]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457790097, 0.001517709533]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001582312014, 0.002290862644]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006591054854, 0.0006550947288]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001108517207, 0.00104041488]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005377697483, 0.0005798570412]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001465819146, 0.001196927663]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003876160629, 0.00430711422]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457790097, 0.001517709533]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001582312014, 0.002290862644]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006591054854, 0.0006550947288]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457790097, 0.001517709533]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001582312014, 0.002290862644]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006591054854, 0.0006550947288]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001245099552, 4.596698823e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.281020372e-05, 0.0001119444294]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005330748831, 0.0006821998377]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108274423, 0.1085065187]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082418919, 0.1085236455]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610641, 0.1085108273]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457790097, 0.001517709533]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001582312014, 0.002290862644]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006591054854, 0.0006550947288]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001245099552, 4.596698823e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.281020372e-05, 0.0001119444294]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005330748831, 0.0006821998377]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108274423, 0.1085065187]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082418919, 0.1085236455]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610641, 0.1085108273]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457790097, 0.001517709533]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001582312014, 0.002290862644]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006591054854, 0.0006550947288]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001245099552, 4.596698823e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.281020372e-05, 0.0001119444294]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005330748831, 0.0006821998377]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108274423, 0.1085065187]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082418919, 0.1085236455]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610641, 0.1085108273]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802887576, 1.004034424]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9780842315, 1.003781143]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7757843519, 1.124361867]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2879585219, 0.3513934377]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457790097, 0.001517709533]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001582312014, 0.002290862644]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006591054854, 0.0006550947288]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960592231, 1.03631087]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4981712877, 0.4787576359]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05114775687, 0.05324655767]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02482953122, 0.01402743197]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02753771413, 0.02138296568]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3478908976, 0.2959120299]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001596898177, 0.0004325482594]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000154657177, 0.0005276713412]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005330748831, 0.0006821998377]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001274267559, 0.0004807591235]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001417056238, 0.0005647897714]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006250247413, 0.0007757163779]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00030091154, 0.0007390970196]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003891269652, 0.0009381955576]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000588865454, 0.000762221625]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091509041, 0.002901583605]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004099896139, 0.003802321511]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002788195333, 0.003414566108]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05481270489, 0.06090718049]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004795015573, 0.000873943392]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006764646668, 0.00690572892]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01109040213, 0.01115839278]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02767524667, 0.02712065597]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03732512895, 0.03804138221]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009797790735, 0.01346034362]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01430375064, 0.02070898499]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05226709837, 0.01439841091]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3362071612, 0.05195572361]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007478381359, 0.0108948721]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01203500059, 0.01640668259]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01290815136, 0.01668908639]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01099924021, 0.01142024312]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01960570083, 0.02239951907]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02015052744, 0.02136063474]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0160737985, 0.01727717621]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01654358314, 0.01718110528]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01612679119, 0.01845311261]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03591874223, 0.04207061467]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02250651539, 0.02246844924]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01681839921, 0.01929556709]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02158349844, 0.02145749199]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.14129681, 0.1321427862]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167579054, 0.01662369571]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003037381068, 0.003397014912]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005286745032, 0.003220776752]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007222618218, 0.004742919874]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.993097475, 7.997740519]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01045811587, 0.00720075792]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02113077558, 0.01292402907]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.205620336, 1.108552547]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
