mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9209819241, 0.9826168758]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8903196851, 1.082116765]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8667700344, 1.056494936]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396225799, 1.07540053]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9174526073, 1.050577082]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9394220528, 1.026836941]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9136586883, 1.005382078]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456806994, 1.025858842]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9092612733, 1.017449048]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371087274, 1.012376836]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130445768, 0.9957901581]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5899670973, 1.271221358]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5737083815, 1.255673317]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3042624746, 1.696947937]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9162641575, 1.005866099]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2096850175, 9.4924063]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657932382, 1.005584677]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612859823, 1.000942204]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7736642986, 1.117075893]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.427417637, 0.2840140448]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209115859, 0.0009385090407]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002417609675, 0.001992255823]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290038898, 0.0007050481621]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510327014, 1.038962228]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05214974962, 0.0833426616]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03235012252, 0.06370305091]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03691464337, 0.06140966537]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3308987194, 0.3706024058]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9162641575, 1.005866099]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000184282696, 0.0004085122909]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002930120791, 0.0004971399162]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007704799409, 0.0005067869934]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001325933199, 0.0004662943162]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002358739611, 0.0005051305105]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005657418147, 0.0008064251923]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003606445577, 0.0006358590974]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004531362756, 0.000810001452]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000594808141, 0.0007712589638]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003305987672, 0.003252602904]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004051795499, 0.004022174158]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003236766818, 0.002939288893]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06338086862, 0.06550633506]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200287397, 0.0008395498358]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006678095683, 0.009061189077]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001175913042, 5.304595415e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.216197615e-05, 0.0001054671344]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007704799409, 0.0005067869934]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001342237627, 3.816728843e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.004012246e-05, 0.0001071621854]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005657418147, 0.0008064251923]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001830333827, 0.0001038120931]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.613249809e-05, 0.000171839589]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000594808141, 0.0007712589638]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001185422262, 0.001166279951]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005688636855, 0.0005730528203]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261790068, 0.001389491928]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00448201812, 0.004632357395]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003604055007, 0.0002232401128]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004722476774, 0.0006407688767]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336368839, 0.001475617809]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00119235716, 0.001305717179]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290484015, 0.001238990925]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776306, 91.18863262]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495101411, 2.49531673]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47628336, 41.50999823]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71374232, 20.75419804]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72861527, 20.7378738]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77147583, 20.78893858]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162577061, 0.01629618687]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626037636, 0.01629448767]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618601045, 0.01636378661]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472309112, 0.1474050944]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472007636, 0.1474670401]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464730173, 0.1480871486]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472309112, 0.1474050944]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464730173, 0.1480871486]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156034075, 0.2161187627]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709639744, 0.1732564067]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031600387, 0.1033910514]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366786207, 0.07392259663]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337244633, 0.935529081]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669157061, 0.668956518]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362832, 0.108477573]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082499056, 0.1085087168]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10824373, 0.1085245091]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209115859, 0.0009385090407]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002417609675, 0.001992255823]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290038898, 0.0007050481621]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001185422262, 0.001166279951]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005688636855, 0.0005730528203]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261790068, 0.001389491928]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00448201812, 0.004632357395]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209115859, 0.0009385090407]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002417609675, 0.001992255823]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290038898, 0.0007050481621]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209115859, 0.0009385090407]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002417609675, 0.001992255823]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290038898, 0.0007050481621]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001175913042, 5.304595415e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.216197615e-05, 0.0001054671344]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007704799409, 0.0005067869934]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362832, 0.108477573]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082499056, 0.1085087168]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10824373, 0.1085245091]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209115859, 0.0009385090407]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002417609675, 0.001992255823]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290038898, 0.0007050481621]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001175913042, 5.304595415e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.216197615e-05, 0.0001054671344]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007704799409, 0.0005067869934]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362832, 0.108477573]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082499056, 0.1085087168]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10824373, 0.1085245091]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209115859, 0.0009385090407]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002417609675, 0.001992255823]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290038898, 0.0007050481621]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001175913042, 5.304595415e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.216197615e-05, 0.0001054671344]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007704799409, 0.0005067869934]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362832, 0.108477573]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082499056, 0.1085087168]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10824373, 0.1085245091]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657932382, 1.005584677]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612859823, 1.000942204]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7736642986, 1.117075893]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.427417637, 0.2840140448]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209115859, 0.0009385090407]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002417609675, 0.001992255823]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290038898, 0.0007050481621]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510327014, 1.038962228]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5109056056, 0.4826993509]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05214974962, 0.0833426616]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03235012252, 0.06370305091]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03691464337, 0.06140966537]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3308987194, 0.3706024058]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000184282696, 0.0004085122909]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002930120791, 0.0004971399162]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007704799409, 0.0005067869934]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001325933199, 0.0004662943162]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002358739611, 0.0005051305105]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005657418147, 0.0008064251923]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003606445577, 0.0006358590974]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004531362756, 0.000810001452]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000594808141, 0.0007712589638]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003305987672, 0.003252602904]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004051795499, 0.004022174158]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003236766818, 0.002939288893]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06338086862, 0.06550633506]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200287397, 0.0008395498358]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006678095683, 0.009061189077]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01193614957, 0.01064875559]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02813252869, 0.02969689843]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03767778488, 0.04942756197]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01518414946, 0.01085746081]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02185459563, 0.01800987492]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05082161087, 0.01957003261]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5145528269, 0.4606797759]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00527812963, 0.01315642537]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01387194597, 0.01597039456]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01590409011, 0.01674586146]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006856081278, 0.01462348313]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01445578585, 0.02564284022]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01357458441, 0.0286824202]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01560529834, 0.01880457492]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01666494577, 0.01952329741]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01825881924, 0.0178366351]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04115817186, 0.03947066391]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01519541335, 0.03210524627]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01391553708, 0.02322355996]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02296388172, 0.02101152082]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1542635176, 0.1513406277]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02136334065, 0.01930715155]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003731097843, 0.003234206613]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007962914175, 0.003191217069]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00858498344, 0.00441510105]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.995757716, 7.999966126]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01714151271, 0.005718844397]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02317534734, 0.0123151593]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-20.0465666, -0.5145865128]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
