mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430129047, 1.032857752]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9514353803, 1.033923382]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408014088, 1.020527443]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8990535898, 1.078016383]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8796372751, 1.065141884]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6540358846, 1.337822837]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8901991468, 1.062388081]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337417526, 1.031328428]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302535061, 1.028779389]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9095922014, 1.044450298]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246092336, 1.035321102]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6435906662, 1.316807443]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3898608454, 1.360717841]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8778388571, 1.063103826]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393247553, 1.033745419]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330665189, 1.022562135]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370748383, 1.020094254]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6332269087, 1.325715558]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3734238032, 1.37181604]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9187629363, 1.10195096]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786722614, 1.066089004]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758416281, 1.056751407]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9924779883, 1.042004339]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265531728, 1.108562935]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864419049, 1.068146016]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9858042885, 1.062025419]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9978648051, 1.047211168]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8090659678, 1.12236663]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.828337116, 1.14316016]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8156988897, 1.13871646]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8240511819, 1.137159763]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8133477116, 1.135647537]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9528492552, 1.020150782]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.748003148, 6.630475567]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982031798, 1.008741691]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9811118234, 1.005874253]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9447100923, 1.037195493]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2850792866, 0.2043953384]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944228307, 0.0009462364509]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412744235, 0.002007827073]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006113832815, 0.0006883854327]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562956699, 1.021257967]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02959101621, 0.07796004962]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009289970271, 0.04278117485]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007644574961, 0.04504767393]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1535289695, 0.1917800734]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9528492552, 1.020150782]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003219048759, 0.0003012691827]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003296100542, 0.0003554565848]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007156511072, 0.0004666485254]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002832202643, 0.0003233990522]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003905912588, 0.0003832652521]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007025445545, 0.0006405672542]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005022243499, 0.0005221691793]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006598794159, 0.0006444456973]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239777702, 0.0008066601221]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003117569423, 0.002976005613]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003976917613, 0.003803799227]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003569431425, 0.003111947115]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05623493221, 0.0639985203]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000659931146, 0.0006587952535]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007367996341, 0.00691608793]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.672091727e-05, 9.26609052e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.992598576e-05, 7.540939738e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007156511072, 0.0004666485254]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.309117425e-05, 8.152560444e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.286305953e-05, 8.130902472e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007025445545, 0.0006405672542]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001503076932, 0.0001445667134]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001399925477, 0.000136717657]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239777702, 0.0008066601221]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001117860163, 0.001067101621]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005379741183, 0.0005624638864]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00133590898, 0.001532300583]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003976725693, 0.004525713092]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002828102284, 0.000283297977]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005210359666, 0.0004890779254]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001153114111, 0.001168737028]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001164752889, 0.001292303329]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179705053, 0.001255400243]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780824, 91.18858226]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494476903, 2.494698482]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47924177, 41.50933652]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71324286, 20.75166889]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72926509, 20.73722073]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77077755, 20.78825867]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162605528, 0.01629706197]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626108773, 0.01629478568]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161793448, 0.01635483338]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472438076, 0.1474091346]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471882315, 0.1474538799]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464293222, 0.1480050801]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472438076, 0.1474091346]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464293222, 0.1480050801]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156008943, 0.2161103325]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.17115027, 0.1732721157]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031674145, 0.103393393]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369095921, 0.07392188774]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339356859, 0.9356163497]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669978951, 0.6689097843]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244618, 0.1084875275]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082646897, 0.1085175834]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082619004, 0.1085300692]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944228307, 0.0009462364509]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412744235, 0.002007827073]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006113832815, 0.0006883854327]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001117860163, 0.001067101621]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005379741183, 0.0005624638864]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00133590898, 0.001532300583]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003976725693, 0.004525713092]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944228307, 0.0009462364509]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412744235, 0.002007827073]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006113832815, 0.0006883854327]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944228307, 0.0009462364509]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412744235, 0.002007827073]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006113832815, 0.0006883854327]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.672091727e-05, 9.26609052e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.992598576e-05, 7.540939738e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007156511072, 0.0004666485254]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244618, 0.1084875275]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082646897, 0.1085175834]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082619004, 0.1085300692]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944228307, 0.0009462364509]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412744235, 0.002007827073]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006113832815, 0.0006883854327]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.672091727e-05, 9.26609052e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.992598576e-05, 7.540939738e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007156511072, 0.0004666485254]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244618, 0.1084875275]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082646897, 0.1085175834]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082619004, 0.1085300692]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944228307, 0.0009462364509]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412744235, 0.002007827073]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006113832815, 0.0006883854327]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.672091727e-05, 9.26609052e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.992598576e-05, 7.540939738e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007156511072, 0.0004666485254]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244618, 0.1084875275]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082646897, 0.1085175834]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082619004, 0.1085300692]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982031798, 1.008741691]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9811118234, 1.005874253]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9447100923, 1.037195493]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2850792866, 0.2043953384]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944228307, 0.0009462364509]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412744235, 0.002007827073]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006113832815, 0.0006883854327]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562956699, 1.021257967]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1522444078, 0.01751764797]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02959101621, 0.07796004962]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009289970271, 0.04278117485]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007644574961, 0.04504767393]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1535289695, 0.1917800734]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003219048759, 0.0003012691827]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003296100542, 0.0003554565848]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007156511072, 0.0004666485254]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002832202643, 0.0003233990522]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003905912588, 0.0003832652521]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007025445545, 0.0006405672542]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005022243499, 0.0005221691793]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006598794159, 0.0006444456973]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239777702, 0.0008066601221]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003117569423, 0.002976005613]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003976917613, 0.003803799227]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003569431425, 0.003111947115]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05623493221, 0.0639985203]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000659931146, 0.0006587952535]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007367996341, 0.00691608793]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01165411833, 0.01035051592]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009400595597, 0.007833088511]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02816348052, 0.03994735729]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01183961948, 0.007925095766]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02181114467, 0.01815078028]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04014865075, 0.03381988823]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.109473112, 0.1680947126]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004963994583, 0.01065308694]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0134757374, 0.01455325473]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0147756098, 0.01415873277]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006036074066, 0.01539681525]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01237423038, 0.02658421258]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01359846217, 0.02986295989]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01574236259, 0.01866061692]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01857153173, 0.02147510488]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01968126024, 0.01984977128]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0404360991, 0.0384845072]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01782013489, 0.03110847573]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01041944864, 0.02394252705]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02519546204, 0.02079130847]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1496091413, 0.1332897167]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01621469338, 0.01966366796]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001879325715, 0.001539856947]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006871280286, 0.001951211534]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009328506176, 0.003526228356]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2070791737, 2.525750877]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01526679919, 0.003199022095]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01845969128, 0.01514056479]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.06512011, -5.834105051]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
