mtop: 100% within the range, 0% underflow, 0% overflow
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36501561, 80.36839906]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000686195, 1.024483515]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9981151918, 1.020024336]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685489896, 1.010188681]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9231189732, 1.084016058]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779411295, 1.073815128]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816842691, 1.048175236]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826883251, 1.053748029]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783463997, 1.044261226]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8416581936, 1.016580612]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6396208508, 1.356399906]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3906505835, 1.378361136]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827207109, 1.021169605]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826220903, 1.017815609]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961033494, 1.009988141]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9110527652, 1.081181308]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8976482998, 1.071852328]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651858648, 1.06423988]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543258667, 1.058125906]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654420057, 1.043574533]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499460521, 1.029448523]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730265183, 1.050767508]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548064702, 1.033788947]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654591528, 1.034361936]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9469044452, 1.025147589]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8311052638, 1.007952528]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8103628659, 0.994715359]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6330591111, 1.347852013]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8292103078, 1.010424499]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587692689, 1.065426328]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610741074, 1.065901738]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339602485, 1.065918007]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9409346186, 1.064850458]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6371898856, 1.340591789]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3762637772, 1.38591259]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8093535557, 0.9952764233]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535245776, 1.033362979]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482826609, 1.030593691]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455009835, 1.026769561]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6190401538, 1.324628551]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3592796638, 1.360584811]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8392817002, 1.015504152]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9762370651, 1.058615357]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9688716883, 1.053944883]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828840944, 1.030210546]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.83209586, 1.021351253]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757531298, 1.061847094]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701836552, 1.05742124]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9844754041, 1.034027691]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7624041185, 1.044863066]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8553834419, 1.125149223]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8488159054, 1.120800321]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8437656076, 1.125962825]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8427938404, 1.133954623]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566262725, 1.026269086]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2364496513, 3.279781692]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864913085, 1.008928337]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821062946, 1.007888303]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8981561459, 0.9953128212]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3088412258, 0.1826240324]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001730929205, 0.001043759996]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002181966663, 0.002356817609]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005481412436, 0.000725484462]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727729584, 1.026482632]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05360116215, 0.04572745041]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02636164382, 0.0175001398]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0289504676, 0.01819378812]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1845754918, 0.1675000145]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566262725, 1.026269086]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002459116464, 0.0003126041326]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000376229086, 0.0004365022513]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793442043, 0.000531645127]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002892436334, 0.0003390145592]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000267342073, 0.000422203121]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553186174, 0.0006826379595]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004772379107, 0.0006427617921]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006405936851, 0.0007060858348]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006771970222, 0.0007625090278]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00280838643, 0.003107419367]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003623363386, 0.003915105491]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002794088746, 0.002779475697]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06707118636, 0.06399188314]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007224644336, 0.0006989698498]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006723096977, 0.007093226914]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.99837238e-05, 7.078628643e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.981608019e-05, 9.260271508e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793442043, 0.000531645127]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.758607659e-05, 8.325960572e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.671620502e-05, 8.956929739e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553186174, 0.0006826379595]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001850208391, 0.0001373741396]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001359008122, 0.0001497945205]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006771970222, 0.0007625090278]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001006997342, 0.00111422133]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005537201903, 0.0005124604801]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193185091, 0.001199457818]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004742967646, 0.004525280269]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003000569121, 0.0003101425462]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000475427982, 0.0005016038026]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0012756469, 0.001235110783]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001356302988, 0.001433110594]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001267911175, 0.001086511133]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776042, 91.18862728]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494646279, 2.494852665]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4763512, 41.50878026]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71178791, 20.75454818]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72877107, 20.73704092]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77164654, 20.78845003]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162602915, 0.01629965671]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626165595, 0.01629485243]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618535464, 0.01636369575]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147242613, 0.1474209191]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471967187, 0.1474605223]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464742395, 0.1481058043]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147242613, 0.1474209191]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464742395, 0.1481058043]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155716909, 0.216108961]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171178442, 0.1732764058]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031602171, 0.1034016334]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366692542, 0.07392916809]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338917382, 0.9355750232]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668252718, 0.6689192977]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082465631, 0.1084804917]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082774545, 0.1085193897]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082605083, 0.1085126463]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001730929205, 0.001043759996]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002181966663, 0.002356817609]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005481412436, 0.000725484462]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001006997342, 0.00111422133]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005537201903, 0.0005124604801]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193185091, 0.001199457818]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004742967646, 0.004525280269]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001730929205, 0.001043759996]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002181966663, 0.002356817609]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005481412436, 0.000725484462]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001730929205, 0.001043759996]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002181966663, 0.002356817609]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005481412436, 0.000725484462]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.99837238e-05, 7.078628643e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.981608019e-05, 9.260271508e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793442043, 0.000531645127]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082465631, 0.1084804917]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082774545, 0.1085193897]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082605083, 0.1085126463]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001730929205, 0.001043759996]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002181966663, 0.002356817609]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005481412436, 0.000725484462]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.99837238e-05, 7.078628643e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.981608019e-05, 9.260271508e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793442043, 0.000531645127]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082465631, 0.1084804917]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082774545, 0.1085193897]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082605083, 0.1085126463]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001730929205, 0.001043759996]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002181966663, 0.002356817609]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005481412436, 0.000725484462]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.99837238e-05, 7.078628643e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.981608019e-05, 9.260271508e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793442043, 0.000531645127]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082465631, 0.1084804917]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082774545, 0.1085193897]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082605083, 0.1085126463]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864913085, 1.008928337]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821062946, 1.007888303]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8981561459, 0.9953128212]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3088412258, 0.1826240324]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001730929205, 0.001043759996]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002181966663, 0.002356817609]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005481412436, 0.000725484462]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727729584, 1.026482632]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1032927478, 0.0475274159]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05360116215, 0.04572745041]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02636164382, 0.0175001398]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0289504676, 0.01819378812]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1845754918, 0.1675000145]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002459116464, 0.0003126041326]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000376229086, 0.0004365022513]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793442043, 0.000531645127]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002892436334, 0.0003390145592]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000267342073, 0.000422203121]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553186174, 0.0006826379595]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004772379107, 0.0006427617921]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006405936851, 0.0007060858348]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006771970222, 0.0007625090278]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00280838643, 0.003107419367]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003623363386, 0.003915105491]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002794088746, 0.002779475697]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06707118636, 0.06399188314]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007224644336, 0.0006989698498]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006723096977, 0.007093226914]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01228201564, 0.009279753506]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002530626481, 0.005586549765]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02698207981, 0.03826025988]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007876599725, 0.008303604143]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01972456093, 0.02130555432]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04540491284, 0.0259819509]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2138902699, 0.09603314526]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00694251296, 0.01134140882]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01355505951, 0.01632030799]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01620366631, 0.01618782265]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007497919575, 0.01299458937]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01927255428, 0.02665903637]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01322293747, 0.02417463747]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01566934405, 0.01915784171]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0173137191, 0.02003500237]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01595469908, 0.02110681911]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03719562144, 0.03340482477]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01717931994, 0.02614013692]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01314894872, 0.02077653817]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01997317216, 0.01858443837]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.149406339, 0.1579163263]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01667599398, 0.0192625418]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001729243721, 0.001831939198]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003962857885, 0.004182638227]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006226710842, 0.006176689868]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7865463683, 1.612731038]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008808119333, 0.008215646386]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01974725321, 0.01209351208]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.026558427, 0.538011374]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
