mtop: 100% within the range, 0% underflow, 0% overflow
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899364027, 0.002828803359]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006075863965, 0.0007414729406]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486784517, 1.037766267]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05264450775, 0.04023520005]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02920968634, 0.02294058294]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03507103112, 0.02425087031]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3330398322, 0.3578564177]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384481754, 1.026447044]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001629447642, 0.0004468951743]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001406018089, 0.0005572683617]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005328520264, 0.0007427155666]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001127192798, 0.0004812595758]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001071780884, 0.0006306349407]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006388358276, 0.0008822886299]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003493350691, 0.0006564624232]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003951407859, 0.0009527798014]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006211082414, 0.0008473009274]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003258278596, 0.003318168096]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003594235564, 0.004024220271]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002647101243, 0.002691588846]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0591521485, 0.06893777643]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004730017073, 0.0008557977284]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00788855249, 0.00759325675]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001286396666, 4.690400298e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.982836951e-05, 0.0001182230048]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005328520264, 0.0007427155666]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001385315407, 3.244651551e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.273757948e-05, 0.0001337877992]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006388358276, 0.0008822886299]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001889637809, 0.0001005570384]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.382796289e-05, 0.0002021302255]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006211082414, 0.0008473009274]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001168315877, 0.001189788695]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005691537149, 0.0005083382494]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00115545687, 0.001136357865]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004183001206, 0.004874960145]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003673803256, 0.0002030523324]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005578455021, 0.0005369650842]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001216412854, 0.001296445078]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207612166, 0.001358196392]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251821938, 0.001225318609]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785048, 91.18861627]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495408455, 2.495645215]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47615243, 41.50795184]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71555945, 20.75596046]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72863972, 20.73754151]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77161698, 20.78826942]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625771854, 0.01629848793]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625911545, 0.01629581713]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619190957, 0.01637289856]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472309918, 0.1474155087]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472002378, 0.147470663]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146549884, 0.1481640213]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472309918, 0.1474155087]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146549884, 0.1481640213]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156094391, 0.2160991409]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709784362, 0.1732660696]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031740954, 0.1034206887]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736831725, 0.07391392152]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338905424, 0.9356995343]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669179492, 0.668915216]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082626859, 0.1084805327]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108250418, 0.1085128245]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427767, 0.1085367631]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575979981, 0.001569797103]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899364027, 0.002828803359]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006075863965, 0.0007414729406]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001168315877, 0.001189788695]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005691537149, 0.0005083382494]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00115545687, 0.001136357865]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004183001206, 0.004874960145]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575979981, 0.001569797103]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899364027, 0.002828803359]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006075863965, 0.0007414729406]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575979981, 0.001569797103]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899364027, 0.002828803359]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006075863965, 0.0007414729406]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001286396666, 4.690400298e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.982836951e-05, 0.0001182230048]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005328520264, 0.0007427155666]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082626859, 0.1084805327]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108250418, 0.1085128245]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427767, 0.1085367631]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575979981, 0.001569797103]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899364027, 0.002828803359]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006075863965, 0.0007414729406]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001286396666, 4.690400298e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.982836951e-05, 0.0001182230048]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005328520264, 0.0007427155666]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082626859, 0.1084805327]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108250418, 0.1085128245]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427767, 0.1085367631]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575979981, 0.001569797103]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899364027, 0.002828803359]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006075863965, 0.0007414729406]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001286396666, 4.690400298e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.982836951e-05, 0.0001182230048]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005328520264, 0.0007427155666]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082626859, 0.1084805327]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108250418, 0.1085128245]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427767, 0.1085367631]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758052399, 1.010647752]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9738824383, 1.009044121]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7826278738, 1.12288525]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3693966852, 0.298162698]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575979981, 0.001569797103]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899364027, 0.002828803359]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006075863965, 0.0007414729406]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486784517, 1.037766267]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5045238771, 0.4870990077]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05264450775, 0.04023520005]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02920968634, 0.02294058294]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03507103112, 0.02425087031]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3330398322, 0.3578564177]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001629447642, 0.0004468951743]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001406018089, 0.0005572683617]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005328520264, 0.0007427155666]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001127192798, 0.0004812595758]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001071780884, 0.0006306349407]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006388358276, 0.0008822886299]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003493350691, 0.0006564624232]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003951407859, 0.0009527798014]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006211082414, 0.0008473009274]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003258278596, 0.003318168096]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003594235564, 0.004024220271]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002647101243, 0.002691588846]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0591521485, 0.06893777643]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004730017073, 0.0008557977284]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00788855249, 0.00759325675]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0125527675, 0.01028615444]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0288850964, 0.02981955831]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03798722872, 0.04575091656]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01252026011, 0.01314846889]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01716991714, 0.0255716044]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05391556016, 0.01335506859]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3756392871, 0.1418040246]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007458242651, 0.01197314003]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01709591543, 0.01714582078]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01581358148, 0.0188606067]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01052711015, 0.01358062719]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01964858416, 0.0236715458]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01773369375, 0.02492736984]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01565700054, 0.0163769526]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01572604083, 0.01864055729]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01716551816, 0.01948567356]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03743396229, 0.03841260382]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02112330977, 0.02757082381]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01482997781, 0.02167074996]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02100541122, 0.02742650419]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1628462347, 0.140195529]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01744749175, 0.02124038913]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003658283668, 0.003249040776]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005127459371, 0.004645790867]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006545136243, 0.005093918624]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.997087247, 7.999943829]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01101108097, 0.009698197023]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02078195674, 0.01117270944]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.45604291, 3.430223147]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
