mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001788769856, 0.001378227823]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212423533, 0.003453568281]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008596895416, 0.0009113287962]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724622829, 1.037842743]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05493189867, 0.1972123173]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07520801268, 0.1541546735]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07400641533, 0.1531276596]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.070594244, 0.257658574]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680099031, 1.048872905]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002021667224, 0.0003885298286]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002976361601, 0.0004681088697]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005868636631, 0.0006315856263]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002299665805, 0.000405575745]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003138087697, 0.0003986228576]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005386824162, 0.0008396942132]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003731101646, 0.0005357312723]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005283291882, 0.000709841612]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007230754612, 0.0007552945243]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002875824956, 0.002729126043]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003462083155, 0.003513615024]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002500459456, 0.00248587793]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04759245744, 0.06446492009]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007190872306, 0.0007670392017]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005572947473, 0.006702740318]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001118392617, 5.819426981e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.314284926e-05, 9.930787805e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005868636631, 0.0006315856263]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001167458929, 6.619657715e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.657364187e-05, 8.456701441e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005386824162, 0.0008396942132]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001542109472, 0.0001074008916]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001120842044, 0.0001505905886]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007230754612, 0.0007552945243]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031182125, 0.0009785786266]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004969351785, 0.0004896490907]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00106714851, 0.001073406537]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003365540281, 0.0045586958]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000329277541, 0.0003086928758]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003940952447, 0.0004739877715]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001168316464, 0.001218750318]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001651385422, 0.001322343556]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00109282371, 0.001225595238]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785416, 91.18858826]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494866513, 2.495091315]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47800355, 41.50923714]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71130431, 20.75433539]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72949643, 20.73728159]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77162393, 20.78770405]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626279449, 0.01629541761]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626296689, 0.01629422052]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618022557, 0.01636032518]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472539513, 0.1474016664]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471839625, 0.1474340083]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464173024, 0.1480500321]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472539513, 0.1474016664]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464173024, 0.1480500321]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156162484, 0.2160876899]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.17121513, 0.1731210942]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031888076, 0.1033854126]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366714726, 0.07392209485]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933953711, 0.9354113821]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6666883702, 0.6688483991]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082622305, 0.1084875192]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082629553, 0.1085215895]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625714, 0.1085029175]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001788769856, 0.001378227823]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212423533, 0.003453568281]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008596895416, 0.0009113287962]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031182125, 0.0009785786266]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004969351785, 0.0004896490907]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00106714851, 0.001073406537]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003365540281, 0.0045586958]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001788769856, 0.001378227823]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212423533, 0.003453568281]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008596895416, 0.0009113287962]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001788769856, 0.001378227823]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212423533, 0.003453568281]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008596895416, 0.0009113287962]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001118392617, 5.819426981e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.314284926e-05, 9.930787805e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005868636631, 0.0006315856263]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082622305, 0.1084875192]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082629553, 0.1085215895]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625714, 0.1085029175]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001788769856, 0.001378227823]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212423533, 0.003453568281]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008596895416, 0.0009113287962]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001118392617, 5.819426981e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.314284926e-05, 9.930787805e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005868636631, 0.0006315856263]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082622305, 0.1084875192]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082629553, 0.1085215895]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625714, 0.1085029175]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000935819, 1.031470023]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9950111318, 1.027096867]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9305462073, 1.015790031]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2111972869, 0.3358059302]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001788769856, 0.001378227823]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212423533, 0.003453568281]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008596895416, 0.0009113287962]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724622829, 1.037842743]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.161188496, -0.03103914141]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05493189867, 0.1972123173]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07520801268, 0.1541546735]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07400641533, 0.1531276596]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.070594244, 0.257658574]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002021667224, 0.0003885298286]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002976361601, 0.0004681088697]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005868636631, 0.0006315856263]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002299665805, 0.000405575745]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003138087697, 0.0003986228576]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005386824162, 0.0008396942132]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003731101646, 0.0005357312723]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005283291882, 0.000709841612]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007230754612, 0.0007552945243]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002875824956, 0.002729126043]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003462083155, 0.003513615024]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002500459456, 0.00248587793]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04759245744, 0.06446492009]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007190872306, 0.0007670392017]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005572947473, 0.006702740318]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01542831019, 0.0145544339]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006312844858, 0.01406184789]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02435004255, 0.04079630799]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009071887677, 0.01196643149]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01920369594, 0.03122029101]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0603417616, 0.02445577862]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9129706672, 1.731266708]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007992528045, 0.01411601724]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01541372642, 0.01714316541]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0149185495, 0.0181608638]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01087773303, 0.01629070235]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02028384377, 0.02652268061]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02061646248, 0.02433210951]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01606205758, 0.02430628604]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0180821113, 0.02547714003]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01608033849, 0.02487723397]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03359544951, 0.03339776975]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02491427441, 0.0237279914]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01578362427, 0.02180103316]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02445419977, 0.0221364648]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1531692065, 0.1171931239]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01758908142, 0.01694219861]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001686518361, 0.001587712993]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009938457257, -0.0007843025373]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01284994659, 0.002390923537]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.92191024, 3.999430601]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02360320302, -0.002259024881]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0176936819, 0.01565935849]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99999657, -17.74705696]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
