mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37904588, 80.38252083]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002903952, 1.028215668]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9987859129, 1.024414188]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8973671558, 1.043581308]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9238184365, 1.096689356]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737792514, 1.09568415]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9801104257, 1.050732197]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817872302, 1.056658718]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9810897432, 1.050574481]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6447810992, 1.26668233]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3504646142, 1.734015174]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.29746838, 1.575327122]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685736345, 1.00372363]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664158968, 1.000899442]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390989093, 0.9987223532]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8969712551, 1.068384219]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8677644486, 1.059965339]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382203166, 1.072643184]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9206189329, 1.061593888]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9441270618, 1.029485339]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278008298, 1.015540779]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9468111547, 1.034323801]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9261197692, 1.020425736]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9509674409, 1.021371017]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9210689677, 1.017555846]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6231615894, 1.244876329]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.603161363, 1.230933766]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3199626287, 1.702017626]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8957886797, 1.074710932]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.880778487, 9.711611143]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484481083, 1.032312384]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471828908, 1.033468438]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7693302428, 1.114493835]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3572830069, 0.2803612596]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759350035, 0.001456417021]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350639118, 0.002178853314]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005908929477, 0.0007126616314]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392593452, 1.07171811]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06663504247, 0.07258601532]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05594789667, 0.06387681811]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05348155376, 0.0646708397]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.342760907, 0.392458301]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8957886797, 1.074710932]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001447634392, 0.0004342495961]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002387554751, 0.0005606504152]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000544770163, 0.0005592972721]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.759940506e-05, 0.0005335901273]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.686983236e-05, 0.0006115124179]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005500959173, 0.0008214818627]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002550752189, 0.0006825599533]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004368029276, 0.0009544792438]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006129448305, 0.00083155479]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003073479167, 0.003092115542]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003958813353, 0.003811596636]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003042366428, 0.003091700209]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04578099084, 0.07078368564]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004131174372, 0.0009252477023]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008139508464, 0.007436302643]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001249992846, 4.167045235e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.065163524e-05, 0.0001189405054]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000544770163, 0.0005592972721]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001535953806, 2.233724461e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.206480946e-05, 0.0001297304595]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005500959173, 0.0008214818627]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001964759941, 7.342395196e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.266677513e-05, 0.0002024902585]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006129448305, 0.00083155479]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001102051544, 0.001108732779]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005390815011, 0.0005599025383]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327217566, 0.001306040055]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003237450568, 0.005005525127]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003971939575, 0.0001773447152]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000575593479, 0.000525864657]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001432891763, 0.001206931008]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00140014185, 0.001158877748]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001231656774, 0.001311301689]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781413, 91.18857524]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495497236, 2.495731441]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4754416, 41.50888316]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.716185, 20.75955364]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72842259, 20.73801971]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77110166, 20.78864139]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625918287, 0.01629610542]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626238889, 0.01629452153]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618397666, 0.01636728419]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472375905, 0.1474047797]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471958123, 0.1474506109]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464533812, 0.1481488354]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472375905, 0.1474047797]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464533812, 0.1481488354]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155854464, 0.2161290408]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710816274, 0.1732196056]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031435686, 0.1034054295]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736735914, 0.07392303115]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339070789, 0.9357351933]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666763974, 0.6689953082]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082191401, 0.1084833547]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082242374, 0.1085328636]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610497, 0.1085291484]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759350035, 0.001456417021]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350639118, 0.002178853314]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005908929477, 0.0007126616314]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001102051544, 0.001108732779]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005390815011, 0.0005599025383]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327217566, 0.001306040055]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003237450568, 0.005005525127]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759350035, 0.001456417021]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350639118, 0.002178853314]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005908929477, 0.0007126616314]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759350035, 0.001456417021]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350639118, 0.002178853314]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005908929477, 0.0007126616314]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001249992846, 4.167045235e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.065163524e-05, 0.0001189405054]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000544770163, 0.0005592972721]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082191401, 0.1084833547]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082242374, 0.1085328636]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610497, 0.1085291484]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759350035, 0.001456417021]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350639118, 0.002178853314]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005908929477, 0.0007126616314]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001249992846, 4.167045235e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.065163524e-05, 0.0001189405054]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000544770163, 0.0005592972721]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082191401, 0.1084833547]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082242374, 0.1085328636]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610497, 0.1085291484]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759350035, 0.001456417021]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350639118, 0.002178853314]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005908929477, 0.0007126616314]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001249992846, 4.167045235e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.065163524e-05, 0.0001189405054]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000544770163, 0.0005592972721]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082191401, 0.1084833547]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082242374, 0.1085328636]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082610497, 0.1085291484]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484481083, 1.032312384]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471828908, 1.033468438]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7693302428, 1.114493835]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3572830069, 0.2803612596]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759350035, 0.001456417021]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350639118, 0.002178853314]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005908929477, 0.0007126616314]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392593452, 1.07171811]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5223475825, 0.5061694093]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06663504247, 0.07258601532]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05594789667, 0.06387681811]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05348155376, 0.0646708397]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.342760907, 0.392458301]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001447634392, 0.0004342495961]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002387554751, 0.0005606504152]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000544770163, 0.0005592972721]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.759940506e-05, 0.0005335901273]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.686983236e-05, 0.0006115124179]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005500959173, 0.0008214818627]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002550752189, 0.0006825599533]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004368029276, 0.0009544792438]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006129448305, 0.00083155479]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003073479167, 0.003092115542]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003958813353, 0.003811596636]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003042366428, 0.003091700209]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04578099084, 0.07078368564]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004131174372, 0.0009252477023]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008139508464, 0.007436302643]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01206499853, 0.01000351803]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02908894025, 0.02948730998]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02900664891, 0.04446317217]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01452746613, 0.01428402669]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02124937906, 0.01969612711]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05436374874, 0.01801269574]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8296170817, 0.6886847276]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007449838958, 0.01317720327]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01324989466, 0.01484599539]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01290405544, 0.01556266869]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009249547055, 0.01565199714]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01628932691, 0.02613465735]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01474208726, 0.02549238231]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01841078899, 0.01812732893]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02004534821, 0.01703185165]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02107691524, 0.01741896384]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0396114499, 0.03938345519]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01979563909, 0.03076280324]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01391600513, 0.02332231802]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02149803953, 0.02097615493]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1663751794, 0.1072206362]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01717683314, 0.02161550503]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003827730383, 0.003279271685]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00718249156, 0.005394281552]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008123817869, 0.005846116904]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.997798826, 7.99935655]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01739895404, 0.01220740945]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02216975073, 0.008996275111]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-20.61282249, 8.275847829]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
