mtop: 100% within the range, 0% underflow, 0% overflow
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001979747409, -0.0001067084146]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001310491482, -4.253454835e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001931404161, 0.0006454615428]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002035481835, -0.0001071999343]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001360552013, -4.198663605e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.398501635e-05, 0.0009574407314]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002062378013, -0.0001080398973]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001412717152, -4.201585094e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004980027539, 0.0005307882627]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.21649483e-05, 0.0001808663978]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.609756955e-05, 0.0001073664636]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004276271751, 0.0002938765207]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921458474, 0.002084874326]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001749478444, -4.938129479e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003604792747, 0.0001155775325]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261188145, 0.001202577647]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001323464503, 0.001228743026]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001354444353, 0.001301322317]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18790212, 91.18877635]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495499374, 2.495614132]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48609933, 41.49317949]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73469713, 20.73541583]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73459479, 20.73520579]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78164565, 20.78226964]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646170052, 0.01648809826]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164598131, 0.01649289128]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646469277, 0.0164991017]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481548866, 0.1482727663]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480799614, 0.1483561341]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148127811, 0.1484155085]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481548866, 0.1482727663]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148127811, 0.1484155085]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158488893, 0.2158525135]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722185934, 0.17222238]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038786214, 0.1039991226]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0742420698, 0.07432525597]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345847851, 0.9353868054]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680062512, 0.6685388042]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082804731, 0.1084980022]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083054393, 0.1085545531]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108225379, 0.1084695938]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734496719, 0.00110722398]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204246557, 0.001870491695]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006391430241, 0.0005254812397]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.21649483e-05, 0.0001808663978]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.609756955e-05, 0.0001073664636]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004276271751, 0.0002938765207]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921458474, 0.002084874326]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734496719, 0.00110722398]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204246557, 0.001870491695]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006391430241, 0.0005254812397]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734496719, 0.00110722398]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204246557, 0.001870491695]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006391430241, 0.0005254812397]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001979747409, -0.0001067084146]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001310491482, -4.253454835e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001931404161, 0.0006454615428]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082804731, 0.1084980022]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083054393, 0.1085545531]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108225379, 0.1084695938]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734496719, 0.00110722398]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204246557, 0.001870491695]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006391430241, 0.0005254812397]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001979747409, -0.0001067084146]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001310491482, -4.253454835e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001931404161, 0.0006454615428]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082804731, 0.1084980022]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083054393, 0.1085545531]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108225379, 0.1084695938]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734496719, 0.00110722398]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204246557, 0.001870491695]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006391430241, 0.0005254812397]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001979747409, -0.0001067084146]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001310491482, -4.253454835e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001931404161, 0.0006454615428]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082804731, 0.1084980022]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083054393, 0.1085545531]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108225379, 0.1084695938]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867901025, 1.005549364]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.983611855, 1.005661149]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354588219, 1.019352325]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1421059747, 0.1592576963]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007734496719, 0.00110722398]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204246557, 0.001870491695]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006391430241, 0.0005254812397]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717311392, 1.013608007]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08560045068, 0.06527718917]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03679776914, 0.03457884997]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02117009226, 0.01352684767]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02147152473, 0.01027311492]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1542855819, 0.1430081945]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003707042295, 0.0006877652984]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006177256431, -0.0002004950638]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001931404161, 0.0006454615428]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003724120734, 0.0007071274674]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413226479, -0.0001979127408]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.398501635e-05, 0.0009574407314]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000375330923, 0.0007164706873]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006659123649, -0.0001980500645]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004980027539, 0.0005307882627]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001175924472, 0.0005044114002]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007591421935, 0.0001845243422]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000684573418, 0.0009961393468]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02717167102, 0.02948241672]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001150316954, 0.000407533566]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005097601973, 0.001634396071]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008896291238, 0.01082035702]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004123094031, 0.004590711446]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02675667072, 0.02084960305]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005970924491, 0.007512503827]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01846338911, 0.01690970118]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04204067684, 0.02293590481]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1960745047, 0.02744801036]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007356575619, 0.007355915498]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01661492896, 0.01177455207]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009551516836, 0.01630603837]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006546459746, 0.01136368546]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01268894105, 0.02318191047]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01914257909, 0.01496128245]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0157309387, 0.0162993208]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01582200504, 0.01640135506]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01559835818, 0.0167297643]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006948145163, 0.007122182144]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01078758143, 0.01398253526]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01405347059, 0.01435580038]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0106053875, 0.01201175705]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07089238622, 0.06000591251]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00598463248, 0.01407429397]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001490496078, 0.001520144542]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002746609096, 0.003054578477]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004699564474, 0.004039816284]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.082534426, 1.303362888]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00755502637, 0.006580312001]
