mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4444576243, 1.483973643]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768428257, 1.007686922]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9914792546, 1.020843656]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96892181, 1.021590926]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9242828943, 1.099823734]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9064074276, 1.090458169]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9045488319, 1.02072726]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9016436894, 1.006351811]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9267483464, 0.9986397879]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9024370929, 0.9973046106]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9163919343, 0.9992788809]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8913175577, 0.9942482735]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722192692, 1.043627982]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534586877, 1.04347182]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8746063056, 1.083493514]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.864395516, 1.070850089]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6205376151, 1.397114509]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8761407013, 1.05159321]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.89410887, 0.9933188167]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9003653098, 0.9973339974]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9249519713, 1.059015046]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9314474495, 1.056011648]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6026947519, 1.366675873]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4674112105, 1.513902056]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8618409574, 1.069147981]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8882066589, 0.9964779766]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8980412528, 0.9998382099]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495010209, 1.043167803]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6102814659, 1.380661584]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4572138267, 1.514733371]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8418506654, 1.054770807]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8696304798, 0.9831893575]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8779952117, 0.9795944008]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393644047, 1.002596748]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.827846826, 1.040732635]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8642918817, 0.9707390797]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8698303585, 0.9696478435]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302758021, 0.9936249665]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6242453429, 0.9589594054]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6018721612, 0.9217128729]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6121008713, 0.9229672948]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6529129837, 0.9656806569]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6572023152, 0.9696339557]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736859774, 1.033459414]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.303917891, -3.424624771]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707078399, 0.9972045786]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732420419, 1.000572456]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400218789, 1.044723544]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2607691733, 0.254339074]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448102375, 0.001486155955]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002332494068, 0.002243901959]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007155655484, 0.0006601561843]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534924149, 1.02016409]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04959286998, 0.05305487404]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02448033134, 0.02174725032]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02720759621, 0.02522874024]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1938603582, 0.1882245474]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736859774, 1.033459414]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002879550729, 0.0003235107097]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004209284497, 0.0004114005467]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006502408577, 0.0006131450651]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003507061416, 0.000305825371]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004190107459, 0.0003916047464]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007593009355, 0.0007373708735]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005783773969, 0.0005452339951]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006735257809, 0.0006604806167]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007630184303, 0.0006907203372]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002937573993, 0.002828459671]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0037931087, 0.004234877414]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00305852965, 0.003455608699]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0697883841, 0.07480999639]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007812892381, 0.0007560876488]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007151993355, 0.00808427533]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.3123184e-05, 8.288843765e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.929880588e-05, 8.727757549e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006502408577, 0.0006131450651]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.803243229e-05, 0.0001009516584]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.889204273e-05, 8.307794432e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007593009355, 0.0007373708735]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001569466664, 0.0001664874042]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001428879268, 0.0001401197787]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007630184303, 0.0006907203372]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001053322717, 0.001014194861]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005989468032, 0.0005364684744]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001483436659, 0.001312977694]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004935172855, 0.005290266173]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003245765637, 0.0003353949265]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005057593565, 0.0005716865884]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001227450878, 0.001263849476]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001452139125, 0.001332285024]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001503010276, 0.001307382624]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780412, 91.18866421]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494482379, 2.494714704]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47451878, 41.50673952]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71189272, 20.75379829]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72909005, 20.73781261]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77172439, 20.78852972]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162596406, 0.01629808571]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626083488, 0.01629536963]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618191869, 0.01637288356]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472396617, 0.147413702]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471902158, 0.1474641829]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464634495, 0.1481822901]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472396617, 0.147413702]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464634495, 0.1481822901]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155646535, 0.2161523263]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711596524, 0.1732166194]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031711062, 0.1034018206]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367314351, 0.07391604659]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337630572, 0.9355857126]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666812934, 0.6690005267]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251513, 0.1085366479]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382227, 0.1085371385]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444724, 0.1085012405]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448102375, 0.001486155955]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002332494068, 0.002243901959]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007155655484, 0.0006601561843]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001053322717, 0.001014194861]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005989468032, 0.0005364684744]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001483436659, 0.001312977694]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004935172855, 0.005290266173]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448102375, 0.001486155955]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002332494068, 0.002243901959]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007155655484, 0.0006601561843]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448102375, 0.001486155955]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002332494068, 0.002243901959]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007155655484, 0.0006601561843]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.3123184e-05, 8.288843765e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.929880588e-05, 8.727757549e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006502408577, 0.0006131450651]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251513, 0.1085366479]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382227, 0.1085371385]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444724, 0.1085012405]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448102375, 0.001486155955]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002332494068, 0.002243901959]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007155655484, 0.0006601561843]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.3123184e-05, 8.288843765e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.929880588e-05, 8.727757549e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006502408577, 0.0006131450651]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251513, 0.1085366479]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382227, 0.1085371385]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444724, 0.1085012405]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448102375, 0.001486155955]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002332494068, 0.002243901959]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007155655484, 0.0006601561843]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.3123184e-05, 8.288843765e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.929880588e-05, 8.727757549e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006502408577, 0.0006131450651]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251513, 0.1085366479]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382227, 0.1085371385]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444724, 0.1085012405]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707078399, 0.9972045786]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732420419, 1.000572456]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400218789, 1.044723544]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2607691733, 0.254339074]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448102375, 0.001486155955]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002332494068, 0.002243901959]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007155655484, 0.0006601561843]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534924149, 1.02016409]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09105385325, 0.08764948513]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04959286998, 0.05305487404]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02448033134, 0.02174725032]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02720759621, 0.02522874024]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1938603582, 0.1882245474]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002879550729, 0.0003235107097]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004209284497, 0.0004114005467]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006502408577, 0.0006131450651]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003507061416, 0.000305825371]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004190107459, 0.0003916047464]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007593009355, 0.0007373708735]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005783773969, 0.0005452339951]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006735257809, 0.0006604806167]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007630184303, 0.0006907203372]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002937573993, 0.002828459671]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0037931087, 0.004234877414]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00305852965, 0.003455608699]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0697883841, 0.07480999639]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007812892381, 0.0007560876488]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007151993355, 0.00808427533]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01117609994, 0.01211416861]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004311336563, 0.004616551077]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03495810002, 0.03496518485]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008761948423, 0.009268466127]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02108598042, 0.02028436264]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03477561212, 0.03731215218]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2725193034, 0.257221282]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008971762044, 0.01016469713]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01728744764, 0.01474205555]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01555390521, 0.01882748058]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01181095434, 0.01113452018]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02289852596, 0.02164397962]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01988579562, 0.02246974741]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01709913706, 0.01677432627]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0192019092, 0.01881154049]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01933123219, 0.01764888075]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03767106173, 0.03806399935]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02491003192, 0.02389430775]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02058648018, 0.01960802045]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02210011818, 0.02194028029]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1771796759, 0.1658123946]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01701682165, 0.01892292472]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001817289068, 0.001945413339]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004611335814, 0.00420006398]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006188960969, 0.006341576599]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.420394833, 1.436062008]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009962006605, 0.01079386881]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01743846454, 0.01715526676]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.21064678, 17.74970516]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
