mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.79861614, 0.9254755645]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8137946867, 0.9263980565]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7061232257, 1.007811458]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7011931146, 1.013983795]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8485291663, 1.012408269]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8589618018, 1.001706387]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8620227996, 1.024919293]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8715565822, 1.02770132]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8621851696, 1.010432]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.874366277, 1.011811226]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7865659357, 0.9427335402]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.805507211, 0.9413195477]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7840649354, 1.043759223]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7907764111, 1.03523437]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4584605556, 1.283091419]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4630294019, 1.292682663]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8346788565, 1.032402202]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8885904985, 1.025223162]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8914491042, 1.018835805]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7918084563, 0.9695955886]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7977213359, 0.9588713402]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4690561174, 1.257030719]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1024133997, 1.717309389]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7920449238, 1.035583812]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8741327168, 1.032128487]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8759318708, 1.016679524]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8076852679, 0.9492593623]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.461718333, 1.296098845]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1022796698, 1.721570215]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8373747021, 1.082473285]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9211675018, 1.072008586]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9228892678, 1.047663487]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.863859357, 0.9634376914]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8536612546, 1.111576968]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9317976337, 1.086131766]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9226593844, 1.07029626]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8698141082, 0.9942725144]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.011527556, 1.35502797]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.050448868, 1.360206214]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.049339169, 1.341171676]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725441822, 1.283389304]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556083969, 1.282670962]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7907168104, 0.9185679065]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.477984576, 16.24192192]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9290625981, 0.9816922775]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278665917, 0.9758957104]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8788406573, 1.002208711]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4002793351, 0.4500952557]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002704890498, 0.002628544353]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004526000644, 0.003966258324]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001096238813, 0.001063426849]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9040153288, 0.9895560796]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09980211424, 0.1558486429]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04937927889, 0.1249183333]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05773330005, 0.133270961]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.193457051, 0.2548609852]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7907168104, 0.9185679065]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001302777979, 0.001234285484]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001729249115, 0.00145585506]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193587452, 0.00118634449]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002769935944, 0.002689287631]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003205941403, 0.00355047091]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001888885597, 0.001712657083]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002872524143, 0.003045414649]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003411844672, 0.003319059926]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001700096975, 0.001751134344]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01052671126, 0.00857547953]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01405838279, 0.01448985817]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008759801267, 0.009194035786]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1279253981, 0.1220318644]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002712039099, 0.002151278394]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01934253948, 0.02020427873]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003552901149, 0.000375005288]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003668572922, 0.0003088549574]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193587452, 0.00118634449]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007741154735, 0.0007973330268]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006801336761, 0.0007532239907]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001888885597, 0.001712657083]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00087662915, 0.0008268873135]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007238372342, 0.0007041179872]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001700096975, 0.001751134344]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003774531845, 0.00307492814]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002049366946, 0.001988277956]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003946848109, 0.003760460708]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009046350374, 0.008629492679]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009235142175, 0.001164237176]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001367902316, 0.001428776067]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005456532898, 0.004699236392]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004955298524, 0.004425691921]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00547941281, 0.004750069156]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18557109, 91.19083053]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489153244, 2.499269966]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.41265655, 41.60058747]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66653975, 20.79993176]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65533232, 20.81356264]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69283078, 20.86475295]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01612559694, 0.01640708223]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01592211899, 0.01663199104]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01587681242, 0.01670060821]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466337457, 0.1479089833]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440673187, 0.1504067225]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437408411, 0.1510977035]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466337457, 0.1479089833]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437408411, 0.1510977035]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149246653, 0.216786465]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1689309363, 0.1754017313]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1026835422, 0.1038965531]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07315866791, 0.074499379]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323691837, 0.9369981879]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6628300956, 0.6735657443]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108194122, 0.1086114364]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080822345, 0.1086517912]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081270235, 0.1087254411]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002704890498, 0.002628544353]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004526000644, 0.003966258324]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001096238813, 0.001063426849]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003774531845, 0.00307492814]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002049366946, 0.001988277956]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003946848109, 0.003760460708]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009046350374, 0.008629492679]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002704890498, 0.002628544353]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004526000644, 0.003966258324]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001096238813, 0.001063426849]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002704890498, 0.002628544353]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004526000644, 0.003966258324]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001096238813, 0.001063426849]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003552901149, 0.000375005288]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003668572922, 0.0003088549574]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193587452, 0.00118634449]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108194122, 0.1086114364]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080822345, 0.1086517912]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081270235, 0.1087254411]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002704890498, 0.002628544353]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004526000644, 0.003966258324]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001096238813, 0.001063426849]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003552901149, 0.000375005288]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003668572922, 0.0003088549574]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193587452, 0.00118634449]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108194122, 0.1086114364]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080822345, 0.1086517912]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081270235, 0.1087254411]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9290625981, 0.9816922775]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278665917, 0.9758957104]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8788406573, 1.002208711]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4002793351, 0.4500952557]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002704890498, 0.002628544353]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004526000644, 0.003966258324]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001096238813, 0.001063426849]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9040153288, 0.9895560796]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07350766779, 0.07082915707]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09980211424, 0.1558486429]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04937927889, 0.1249183333]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05773330005, 0.133270961]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.193457051, 0.2548609852]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001302777979, 0.001234285484]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001729249115, 0.00145585506]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193587452, 0.00118634449]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002769935944, 0.002689287631]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003205941403, 0.00355047091]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001888885597, 0.001712657083]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002872524143, 0.003045414649]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003411844672, 0.003319059926]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001700096975, 0.001751134344]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01052671126, 0.00857547953]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01405838279, 0.01448985817]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008759801267, 0.009194035786]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1279253981, 0.1220318644]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002712039099, 0.002151278394]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01934253948, 0.02020427873]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01800266532, 0.0185582693]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005243326071, 0.008920031182]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05098170355, 0.05544715501]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01818671434, 0.01517872076]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04092132654, 0.03585755921]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04560739219, 0.04624840841]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4631948817, 1.695646121]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01459039932, 0.01482992999]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03281232987, 0.04397049937]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03736420583, 0.03855322072]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
