mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73479792, 20.73537567]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78175852, 20.78238915]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01648146629, 0.01650616156]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647812592, 0.0165109381]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647248768, 0.01650551197]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482441395, 0.1483555231]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481659172, 0.1484345162]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480935857, 0.1484031548]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482441395, 0.1483555231]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480935857, 0.1484031548]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158477426, 0.2158515214]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722185581, 0.1722226218]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1039040026, 0.104029506]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07429855562, 0.07438226511]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343976858, 0.9351679097]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681447584, 0.6686692965]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083290694, 0.1085277004]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082547511, 0.1085318332]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082758466, 0.10853726]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005735825898, 0.001391775018]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001737231622, 0.002324843463]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005714310426, 0.0006602047545]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.916962153e-05, 0.0002119952891]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.193504089e-06, 0.0001404015632]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003071138782, 0.0004642023736]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001097006498, 0.002964072976]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005735825898, 0.001391775018]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001737231622, 0.002324843463]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005714310426, 0.0006602047545]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005735825898, 0.001391775018]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001737231622, 0.002324843463]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005714310426, 0.0006602047545]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001987192177, -0.0001201668677]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253892742, -5.201503273e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.802049059e-05, 0.0007196152999]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083290694, 0.1085277004]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082547511, 0.1085318332]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082758466, 0.10853726]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005735825898, 0.001391775018]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001737231622, 0.002324843463]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005714310426, 0.0006602047545]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001987192177, -0.0001201668677]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253892742, -5.201503273e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.802049059e-05, 0.0007196152999]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083290694, 0.1085277004]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082547511, 0.1085318332]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082758466, 0.10853726]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005735825898, 0.001391775018]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001737231622, 0.002324843463]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005714310426, 0.0006602047545]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001987192177, -0.0001201668677]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253892742, -5.201503273e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.802049059e-05, 0.0007196152999]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083290694, 0.1085277004]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082547511, 0.1085318332]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082758466, 0.10853726]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733102988, 1.004223838]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96864679, 1.001500725]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461754149, 1.022349964]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2412830232, 0.1191543438]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005735825898, 0.001391775018]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001737231622, 0.002324843463]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005714310426, 0.0006602047545]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620289373, 1.008057714]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08116777182, 0.09404569692]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03782106777, 0.03339212321]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02763072729, 0.02219323185]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02795422051, 0.02234582401]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1171197567, 0.186914361]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004174597161, 0.0006903518277]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005910451615, -0.0002451834646]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.802049059e-05, 0.0007196152999]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004049899944, 0.000691562064]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006164188553, -0.0002367593327]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004196365684, 0.0007879741494]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003702292751, 0.0006760679689]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005809315143, -0.0001719650252]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000323136734, 0.0007551755038]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001929048544, 0.0005912269882]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009927160046, 5.793253985e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001081340983, 0.0007154103735]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01551274025, 0.04191516246]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.254083301e-05, 0.0003573651133]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003242510716, 0.0032344323]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01117678003, 0.009674155266]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006133425936, 0.003879291587]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01235269561, 0.03307166916]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00808708457, 0.005958923895]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01570417547, 0.02101527811]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04647336689, 0.02354744132]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3563552817, 0.09546227373]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007844395439, 0.007119358068]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0123642599, 0.01443859529]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01270069471, 0.01363463043]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008757572076, 0.008461701585]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02035129853, 0.01713570189]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01831568243, 0.01577504768]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01664664125, 0.01831931281]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01627275664, 0.01831727729]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01678184052, 0.01819468784]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009132466355, 0.003452863099]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01491604934, 0.01123866041]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01774556916, 0.009523148631]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01232824905, 0.0104257082]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09905228151, 0.03571886013]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01056017405, 0.009535814261]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001943081025, 0.001043121913]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003622287793, 0.002770725274]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005226026196, 0.003512434105]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.686793851, 1.183866527]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00900032719, 0.007948350716]
