mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.030563777, 1.118937652]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.026321239, 1.095116814]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9227281675, 1.111918228]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7334766914, 1.429359602]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5545898853, 1.589161216]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8915576796, 1.03615432]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642267222, 1.070517669]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511641418, 1.06351107]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9267713169, 1.072327533]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9308575996, 1.067405325]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6690016148, 1.377253879]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5091004174, 1.567745025]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8304034916, 1.032596715]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9151028974, 1.049483089]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.900544748, 1.043883618]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9037413559, 1.03785269]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.657788547, 1.312801611]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4683240061, 1.493847411]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8639983894, 1.078330783]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954277047, 1.088390991]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472378061, 1.079361837]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951568023, 1.063195475]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8794213397, 1.088838422]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759935556, 1.088934512]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670346614, 1.085377668]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718934637, 1.060023023]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7737343764, 1.071205838]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8538447473, 1.112333937]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8458199124, 1.102302045]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8270855753, 1.092712967]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8347991299, 1.099136024]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9107673519, 1.035153981]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.432592874, 11.93248185]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703570883, 1.018411874]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630090083, 1.013995861]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157804501, 1.01654528]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2240357615, 0.3590716975]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812686537, 0.001860364308]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002615236559, 0.002568252958]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007650033651, 0.0008902378533]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607830532, 1.030197413]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01283970824, 0.1341713073]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007392615229, 0.1164734465]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005399253061, 0.1163302817]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1330425688, 0.2605218832]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9107673519, 1.035153981]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001601818842, 0.0004712393263]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000207995991, 0.0005412806589]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006161033956, 0.0008722252625]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001077557256, 0.0004357883826]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002577425972, 0.0005537555548]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975188919, 0.0008759440454]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003348298782, 0.000627691162]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004966863459, 0.0008372378364]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006197977934, 0.0008022965339]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002489633221, 0.002619766518]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003439098518, 0.00392708127]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002427179582, 0.002631488196]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05469520423, 0.06947091821]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004648535992, 0.0009024658974]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006525546967, 0.007534190473]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001356474963, 4.610885528e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.412589393e-05, 0.0001148315263]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006161033956, 0.0008722252625]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000125442778, 3.101768131e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.467931741e-05, 0.00011747824]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975188919, 0.0008759440454]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001806815504, 9.638156767e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001053712143, 0.0001776179835]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006197977934, 0.0008022965339]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000892704255, 0.0009393635935]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554168788, 0.0004863994805]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001129656219, 0.001041948967]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003867814456, 0.004912696139]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003874140827, 0.0001995544223]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004614599899, 0.0005327849314]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001184588579, 0.001362337995]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283548142, 0.001252206685]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001080619806, 0.001525705573]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784485, 91.18856035]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49526195, 2.495468996]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47308471, 41.50526389]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71374573, 20.75627661]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72927498, 20.73680775]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77240985, 20.78785752]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626229992, 0.01629871855]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626146037, 0.01629438821]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619662518, 0.01635811382]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472517021, 0.147416649]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472042772, 0.1474530616]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465840145, 0.1480593498]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472517021, 0.147416649]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465840145, 0.1480593498]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156288919, 0.2161008049]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712518158, 0.173078949]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031568164, 0.1033854407]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368443563, 0.07392159103]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338709126, 0.9355452721]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669364154, 0.6689609231]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457026, 0.1084975626]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082553733, 0.1085436544]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451263, 0.1085102127]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812686537, 0.001860364308]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002615236559, 0.002568252958]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007650033651, 0.0008902378533]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000892704255, 0.0009393635935]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554168788, 0.0004863994805]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001129656219, 0.001041948967]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003867814456, 0.004912696139]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812686537, 0.001860364308]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002615236559, 0.002568252958]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007650033651, 0.0008902378533]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812686537, 0.001860364308]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002615236559, 0.002568252958]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007650033651, 0.0008902378533]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001356474963, 4.610885528e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.412589393e-05, 0.0001148315263]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006161033956, 0.0008722252625]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457026, 0.1084975626]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082553733, 0.1085436544]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451263, 0.1085102127]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812686537, 0.001860364308]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002615236559, 0.002568252958]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007650033651, 0.0008902378533]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001356474963, 4.610885528e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.412589393e-05, 0.0001148315263]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006161033956, 0.0008722252625]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457026, 0.1084975626]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082553733, 0.1085436544]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451263, 0.1085102127]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703570883, 1.018411874]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630090083, 1.013995861]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157804501, 1.01654528]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2240357615, 0.3590716975]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812686537, 0.001860364308]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002615236559, 0.002568252958]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007650033651, 0.0008902378533]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607830532, 1.030197413]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1658520516, -0.01391129196]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01283970824, 0.1341713073]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007392615229, 0.1164734465]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005399253061, 0.1163302817]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1330425688, 0.2605218832]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001601818842, 0.0004712393263]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000207995991, 0.0005412806589]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006161033956, 0.0008722252625]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001077557256, 0.0004357883826]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002577425972, 0.0005537555548]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975188919, 0.0008759440454]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003348298782, 0.000627691162]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004966863459, 0.0008372378364]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006197977934, 0.0008022965339]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002489633221, 0.002619766518]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003439098518, 0.00392708127]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002427179582, 0.002631488196]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05469520423, 0.06947091821]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004648535992, 0.0009024658974]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006525546967, 0.007534190473]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01507136669, 0.01295135179]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001995753819, 0.01293226018]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03404877316, 0.03392910154]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007906187726, 0.01306526909]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02364149982, 0.0232157653]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06166014159, 0.02659101286]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09046179947, 1.082484052]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01066155651, 0.01238173546]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01566636961, 0.01663734355]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01573215831, 0.0194288208]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01255915036, 0.01539080761]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02264840218, 0.02344280464]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02117162109, 0.02442880482]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02069586939, 0.02327151868]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02197245811, 0.02357648169]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0230835739, 0.02277675721]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03151264368, 0.03211967342]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02402384704, 0.02831426262]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02056846472, 0.02144653374]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02502253695, 0.02612725653]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1640514045, 0.1304036698]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02031042801, 0.01792936617]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002194167385, 0.001492350351]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01009200885, 0.001054608818]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00978163963, 0.003983447436]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3873685945, 3.502751396]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02281301458, 0.001984275981]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0229124542, 0.01190041207]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99978326, -5.104529471]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
