mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638029622, 1.031759914]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634721883, 1.033411501]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655492342, 1.03054379]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8950941028, 1.098557661]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6541923233, 1.372655476]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4600141482, 1.498859145]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779065692, 1.012380028]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781336857, 1.011191901]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724314862, 1.016983731]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9178567943, 1.075228764]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9132235661, 1.074990563]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476962167, 1.051974283]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476800904, 1.049054094]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961255503, 1.028129217]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566060498, 1.033960458]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610799763, 1.028518647]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9579173553, 1.035882008]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598897906, 1.032714776]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518397881, 1.035470124]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8809061023, 1.090863208]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8930757926, 1.09619607]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6512797243, 1.370511286]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9087667079, 1.090004408]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474218782, 1.0467143]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945781337, 1.04589707]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9194553403, 1.058478371]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9315470863, 1.059116551]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6623092113, 1.370606809]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4373693826, 1.511702736]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8929418716, 1.09608598]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553946292, 1.035744191]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539326918, 1.034257944]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500443552, 1.035870761]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.644640908, 1.381853259]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4549366028, 1.512108628]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8825855681, 1.094572192]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567410139, 1.033222995]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576001322, 1.033522772]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707901397, 1.019515423]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8911220842, 1.090814368]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562842913, 1.033809581]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554556049, 1.032650941]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731743737, 1.018978888]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8426379967, 1.186332928]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8607988206, 1.158767141]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8608648628, 1.16021877]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.857277734, 1.16699886]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8587299399, 1.175977197]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650581559, 1.022181]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.151204463, 1.850509211]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887839262, 1.007229949]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9875781144, 1.007715938]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498733063, 1.040373586]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2760505347, 0.2550730658]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303672234, 0.00113517676]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002653524272, 0.001961089731]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006582091563, 0.0006118279666]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678642565, 1.025188159]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04837887481, 0.04531564967]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01894341246, 0.01540535822]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02980579615, 0.02026807795]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.170864849, 0.1907027905]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650581559, 1.022181]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000278283396, 0.0002454522197]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003240089358, 0.00029231214]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005359200719, 0.0005409761901]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002244703738, 0.000256902142]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002491210588, 0.0002976265228]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006996063183, 0.0006247223554]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004580691051, 0.0004592600388]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415213833, 0.0006835692754]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007272656984, 0.000700278789]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002738555181, 0.00298605289]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00349238445, 0.003729813692]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002530943974, 0.002597045112]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01924062638, 0.03085393124]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007852589843, 0.0007431039464]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006613243301, 0.007980727601]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.065403552e-05, 8.010445873e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.873784681e-05, 6.201339519e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005359200719, 0.0005409761901]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.394995955e-05, 6.461423881e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.285050722e-05, 6.314069681e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006996063183, 0.0006247223554]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000132198986, 0.0001318563167]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001360975647, 0.0001450174327]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007272656984, 0.000700278789]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009819580474, 0.001070702673]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005275142242, 0.0004939344146]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001114869816, 0.001086494465]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360615403, 0.002181859063]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000319002902, 0.0003370992477]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004676604897, 0.0005643634963]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001095748205, 0.0009633219004]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001050762891, 0.000937373004]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001289863286, 0.001004112911]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781717, 91.1886157]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494477479, 2.494717981]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4733231, 41.50780264]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7167151, 20.75116052]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72831003, 20.73722565]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77074419, 20.78905776]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625564105, 0.01630028196]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625898011, 0.01629674672]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618025991, 0.01637600973]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472215611, 0.1474236595]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471811592, 0.1474565079]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146429414, 0.1482273558]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472215611, 0.1474236595]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146429414, 0.1482273558]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155636009, 0.21610852]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712412129, 0.1732364201]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031568338, 0.1033906533]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366464345, 0.07393450951]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338069254, 0.93553468]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668234044, 0.6689380776]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082815284, 0.1084795422]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082470642, 0.1085062046]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082386787, 0.1085287311]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303672234, 0.00113517676]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002653524272, 0.001961089731]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006582091563, 0.0006118279666]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009819580474, 0.001070702673]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005275142242, 0.0004939344146]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001114869816, 0.001086494465]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360615403, 0.002181859063]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303672234, 0.00113517676]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002653524272, 0.001961089731]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006582091563, 0.0006118279666]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303672234, 0.00113517676]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002653524272, 0.001961089731]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006582091563, 0.0006118279666]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.065403552e-05, 8.010445873e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.873784681e-05, 6.201339519e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005359200719, 0.0005409761901]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082815284, 0.1084795422]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082470642, 0.1085062046]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082386787, 0.1085287311]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303672234, 0.00113517676]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002653524272, 0.001961089731]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006582091563, 0.0006118279666]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.065403552e-05, 8.010445873e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.873784681e-05, 6.201339519e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005359200719, 0.0005409761901]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082815284, 0.1084795422]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082470642, 0.1085062046]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082386787, 0.1085287311]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303672234, 0.00113517676]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002653524272, 0.001961089731]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006582091563, 0.0006118279666]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.065403552e-05, 8.010445873e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.873784681e-05, 6.201339519e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005359200719, 0.0005409761901]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082815284, 0.1084795422]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082470642, 0.1085062046]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082386787, 0.1085287311]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887839262, 1.007229949]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9875781144, 1.007715938]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498733063, 1.040373586]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2760505347, 0.2550730658]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303672234, 0.00113517676]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002653524272, 0.001961089731]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006582091563, 0.0006118279666]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678642565, 1.025188159]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0759849602, 0.0833297973]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04837887481, 0.04531564967]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01894341246, 0.01540535822]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02980579615, 0.02026807795]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.170864849, 0.1907027905]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000278283396, 0.0002454522197]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003240089358, 0.00029231214]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005359200719, 0.0005409761901]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002244703738, 0.000256902142]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002491210588, 0.0002976265228]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006996063183, 0.0006247223554]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004580691051, 0.0004592600388]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415213833, 0.0006835692754]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007272656984, 0.000700278789]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002738555181, 0.00298605289]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00349238445, 0.003729813692]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002530943974, 0.002597045112]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01924062638, 0.03085393124]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007852589843, 0.0007431039464]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006613243301, 0.007980727601]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01035798258, 0.01114314816]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004591831997, 0.004454332137]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03136098258, 0.03538797244]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01007929351, 0.00834580009]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02398744307, 0.01772779809]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0363517668, 0.04555722315]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2163825128, 0.1190561773]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008058963008, 0.008923168295]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01450427926, 0.01563202714]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01365056459, 0.01452108556]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008913835314, 0.01205018198]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01695196187, 0.01662317681]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01665555655, 0.01930751843]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02205279384, 0.01761127457]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02345150962, 0.01926383005]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.023786297, 0.0181807497]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03515528484, 0.03473462327]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02028017137, 0.01829446614]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01468070412, 0.01405245895]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02030574203, 0.02313616896]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07368882355, 0.04488217349]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01849370872, 0.01555885434]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001888496962, 0.001666525471]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003849115605, 0.004435378971]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005885756603, 0.006023541145]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.349136816, 1.212825529]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007305412454, 0.007075961629]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01381720438, 0.01572964132]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.010590478, 2.476888687]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
