mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9397221649, 1.0162851]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2047609269, 0.1500013551]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009078984197, 0.001198860047]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884708241, 0.001756902937]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006790613801, 0.0005997695054]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975026721, 1.014476275]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04312277929, 0.03801167039]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02447901405, 0.02067202066]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02280321604, 0.01600046319]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1590141708, 0.1186057188]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502228749, 1.010927232]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003640247032, 0.000683923677]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005661429472, -0.0001845937721]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002369116143, 0.0006501829579]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003622574719, 0.0006877812343]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817455958, -0.0001587074516]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000358506745, 0.000661993215]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003842252927, 0.0007085124896]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006050278833, -0.0001918958589]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000254613449, 0.0007824826066]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001558140314, 0.0005564473039]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000804348513, 0.000244391896]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004672873128, 0.00128286244]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.034316744, 0.02154094111]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.432839084e-05, 0.0004008069227]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003206740665, 0.003698237634]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001968683761, -0.0001047854425]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001201062285, -3.916097294e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002369116143, 0.0006501829579]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001979785893, -0.0001042767405]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001234166786, -3.366936325e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000358506745, 0.000661993215]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002039455558, -0.0001106001858]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001283555337, -4.071020575e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000254613449, 0.0007824826066]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.58699485e-05, 0.0001995239134]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.45648281e-05, 0.0001137610936]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005507122734, 0.0002005989042]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002426744106, 0.001523293875]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001720599096, -3.190797418e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002267683831, 0.0002615259052]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001827745832, 0.001117865124]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338950712, 0.001378295238]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001234112646, 0.001246400104]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18769861, 91.18846624]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495504212, 2.495616178]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48837093, 41.49502714]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73467655, 20.73547673]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73448679, 20.73513193]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78163834, 20.78227549]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646495461, 0.01649255586]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164558238, 0.01649313384]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646235799, 0.01649970344]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481696377, 0.1482944232]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480537035, 0.1483647954]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481085925, 0.1483921694]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481696377, 0.1482944232]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481085925, 0.1483921694]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158490168, 0.2158528067]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722181652, 0.1722221113]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103857703, 0.1039810699]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07424750424, 0.07433452834]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343466063, 0.9351566756]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679992118, 0.6685488513]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082647535, 0.1084743593]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108235332, 0.1084800485]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479392, 0.1085042687]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009078984197, 0.001198860047]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884708241, 0.001756902937]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006790613801, 0.0005997695054]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.58699485e-05, 0.0001995239134]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.45648281e-05, 0.0001137610936]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005507122734, 0.0002005989042]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002426744106, 0.001523293875]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009078984197, 0.001198860047]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884708241, 0.001756902937]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006790613801, 0.0005997695054]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009078984197, 0.001198860047]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884708241, 0.001756902937]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006790613801, 0.0005997695054]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001968683761, -0.0001047854425]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001201062285, -3.916097294e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002369116143, 0.0006501829579]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082647535, 0.1084743593]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108235332, 0.1084800485]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479392, 0.1085042687]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009078984197, 0.001198860047]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884708241, 0.001756902937]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006790613801, 0.0005997695054]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001968683761, -0.0001047854425]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001201062285, -3.916097294e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002369116143, 0.0006501829579]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082647535, 0.1084743593]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108235332, 0.1084800485]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479392, 0.1085042687]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009078984197, 0.001198860047]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884708241, 0.001756902937]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006790613801, 0.0005997695054]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001968683761, -0.0001047854425]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001201062285, -3.916097294e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002369116143, 0.0006501829579]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082647535, 0.1084743593]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108235332, 0.1084800485]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479392, 0.1085042687]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823418656, 1.005424301]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9777774792, 1.005995897]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9397221649, 1.0162851]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2047609269, 0.1500013551]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009078984197, 0.001198860047]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884708241, 0.001756902937]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006790613801, 0.0005997695054]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975026721, 1.014476275]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0615439332, 0.1071660195]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04312277929, 0.03801167039]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02447901405, 0.02067202066]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02280321604, 0.01600046319]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1590141708, 0.1186057188]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003640247032, 0.000683923677]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005661429472, -0.0001845937721]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002369116143, 0.0006501829579]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003622574719, 0.0006877812343]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817455958, -0.0001587074516]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000358506745, 0.000661993215]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003842252927, 0.0007085124896]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006050278833, -0.0001918958589]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000254613449, 0.0007824826066]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001558140314, 0.0005564473039]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000804348513, 0.000244391896]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004672873128, 0.00128286244]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.034316744, 0.02154094111]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.432839084e-05, 0.0004008069227]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003206740665, 0.003698237634]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01015384379, 0.01149625716]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006047039715, 0.003170056643]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02193110284, 0.02897319102]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006992216601, 0.005197332986]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01703810943, 0.01588208828]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04153221012, 0.02528994594]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2774265053, 0.03124456995]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008000245644, 0.008379287789]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01085116308, 0.01491810673]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01291425003, 0.01221917178]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008900384208, 0.01041526615]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01867465735, 0.01875571209]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01518812025, 0.01911620718]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01707149425, 0.01640493358]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01689935673, 0.01614534389]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01689685062, 0.01656893506]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004664134008, 0.007928979637]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01333128985, 0.01623259027]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01282940428, 0.01817665313]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01050797787, 0.01205579035]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05259502634, 0.07886993896]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01180101713, 0.007860648833]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001225262265, 0.001517823927]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003168350325, 0.002597040641]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005519058173, 0.004890487495]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.845770031, 0.9085741589]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009839968559, 0.006882040695]
