mtop: 100% within the range, 0% underflow, 0% overflow
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.918112285, 1.081885986]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9101050606, 1.082291524]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555617364, 1.051883775]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491200105, 1.046792773]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607520704, 1.037199338]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573943633, 1.033418838]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618267698, 1.03610944]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573127168, 1.033911888]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582607651, 1.0312668]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530739882, 1.029800167]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8810204046, 1.06655714]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8830876778, 1.063259062]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.573179089, 1.384612342]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.904470489, 1.080314287]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9481532505, 1.051546173]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461320434, 1.050657557]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9305395249, 1.058297387]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930623813, 1.060705794]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5819597513, 1.368955119]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5839819332, 1.443010753]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8836186534, 1.065962425]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553142214, 1.035388437]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556690221, 1.03429476]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951346763, 1.031675866]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5589844537, 1.37111632]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5754560106, 1.436617424]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.878364017, 1.069488913]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959013767, 1.045349357]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593023264, 1.041821991]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9767313159, 1.022401898]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8848899123, 1.073886966]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641298422, 1.042914252]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639657612, 1.041414308]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9761342592, 1.025779746]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8389654998, 1.126521445]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8376885432, 1.111403455]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8391451123, 1.106976066]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8412780399, 1.121254737]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8330119667, 1.120629011]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967949592, 1.021004453]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9546635221, 1.706973045]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9881815646, 1.006324344]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864516641, 1.005877852]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449324276, 1.03186228]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2077641301, 0.2153674382]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001067427198, 0.001388289318]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001789172834, 0.002311601582]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005707506388, 0.000646667813]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968021981, 1.028768099]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04672877197, 0.04188919]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02082349102, 0.01524960866]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02571462, 0.01785021338]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2157196408, 0.1832209539]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967949592, 1.021004453]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001198403836, 0.0004729705098]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001493734188, 0.0005304676885]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000376301451, 0.0006698372699]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.52514718e-05, 0.0005018620583]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.324508981e-05, 0.0006105422131]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005681640929, 0.0009255776285]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002029775612, 0.0006749502063]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003021653869, 0.0009342067963]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006314253033, 0.0007642959206]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593352283, 0.003042227572]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003274019524, 0.003891410117]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003052841594, 0.002556029115]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05034748766, 0.06379939047]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004008229837, 0.0008979462834]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007309090244, 0.007186510243]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001361457764, 3.44963169e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.168926701e-05, 0.0001125373572]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000376301451, 0.0006698372699]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001444623033, 1.01472568e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.766028075e-05, 0.0001295251174]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005681640929, 0.0009255776285]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001942857794, 5.842745181e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.41036021e-05, 0.0001981901098]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006314253033, 0.0007642959206]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009298908224, 0.001090845681]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005503711113, 0.0004630541122]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001097261365, 0.001310536248]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003560370172, 0.004511654399]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003854741656, 0.0001720671003]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005168687418, 0.0005081984486]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001049328018, 0.00125029045]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001204561552, 0.001067591369]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001236248274, 0.001095424911]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780978, 91.18863335]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495550222, 2.495773182]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47551499, 41.50488945]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71495045, 20.75571288]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72867645, 20.73746684]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77154365, 20.78767107]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626019396, 0.01629733956]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626131825, 0.01629575471]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618472771, 0.01636447116]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472421659, 0.1474103083]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472017254, 0.1474589542]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464604534, 0.1480895581]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472421659, 0.1474103083]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464604534, 0.1480895581]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156375555, 0.2160932378]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711949236, 0.1732170141]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031663763, 0.1034202007]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736771044, 0.07396090517]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339644413, 0.9356240507]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669706831, 0.6692433969]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108282101, 0.1085077916]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457084, 0.1085159642]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108257719, 0.108508971]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001067427198, 0.001388289318]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001789172834, 0.002311601582]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005707506388, 0.000646667813]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009298908224, 0.001090845681]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005503711113, 0.0004630541122]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001097261365, 0.001310536248]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003560370172, 0.004511654399]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001067427198, 0.001388289318]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001789172834, 0.002311601582]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005707506388, 0.000646667813]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001067427198, 0.001388289318]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001789172834, 0.002311601582]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005707506388, 0.000646667813]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001361457764, 3.44963169e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.168926701e-05, 0.0001125373572]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000376301451, 0.0006698372699]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108282101, 0.1085077916]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457084, 0.1085159642]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108257719, 0.108508971]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001067427198, 0.001388289318]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001789172834, 0.002311601582]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005707506388, 0.000646667813]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001361457764, 3.44963169e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.168926701e-05, 0.0001125373572]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000376301451, 0.0006698372699]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108282101, 0.1085077916]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457084, 0.1085159642]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108257719, 0.108508971]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001067427198, 0.001388289318]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001789172834, 0.002311601582]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005707506388, 0.000646667813]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001361457764, 3.44963169e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.168926701e-05, 0.0001125373572]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000376301451, 0.0006698372699]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108282101, 0.1085077916]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457084, 0.1085159642]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108257719, 0.108508971]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9881815646, 1.006324344]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864516641, 1.005877852]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449324276, 1.03186228]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2077641301, 0.2153674382]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001067427198, 0.001388289318]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001789172834, 0.002311601582]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005707506388, 0.000646667813]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968021981, 1.028768099]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08228327822, 0.05785134613]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04672877197, 0.04188919]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02082349102, 0.01524960866]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02571462, 0.01785021338]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2157196408, 0.1832209539]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001198403836, 0.0004729705098]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001493734188, 0.0005304676885]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000376301451, 0.0006698372699]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.52514718e-05, 0.0005018620583]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.324508981e-05, 0.0006105422131]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005681640929, 0.0009255776285]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002029775612, 0.0006749502063]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003021653869, 0.0009342067963]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006314253033, 0.0007642959206]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593352283, 0.003042227572]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003274019524, 0.003891410117]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003052841594, 0.002556029115]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05034748766, 0.06379939047]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004008229837, 0.0008979462834]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007309090244, 0.007186510243]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01094781877, 0.009662577514]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003540781272, 0.004232935481]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02452326851, 0.03010380049]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007052443494, 0.00992214864]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0161736641, 0.02089624739]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05503016735, 0.009042803834]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.214185198, 0.1015223062]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008537582504, 0.008207836612]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0124024116, 0.01461360336]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01349009307, 0.0166623307]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009122985608, 0.01053956881]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01843291811, 0.01901117061]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.016846759, 0.01732714879]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01335494356, 0.01689244379]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01602960373, 0.01723727069]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01605174675, 0.01724213995]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03777764854, 0.03149818701]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01655886763, 0.02351898074]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01661334671, 0.01349062715]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02165770558, 0.01790233606]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1488564173, 0.118625761]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01769999434, 0.01769254518]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001874336699, 0.002108561658]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003950175526, 0.003791931091]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005073640582, 0.005325965072]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.007517227, 1.315355633]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007301723363, 0.008417650411]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02172800366, 0.0113133174]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.679799935, 2.055397827]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
