mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617636156, 0.0005377857446]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618526, 0.1084998956]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483938, 0.1085121442]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082520473, 0.1085192294]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00156656639, 0.001379613833]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941572201, 0.002034526397]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524660637, 0.000668194812]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001022980958, 4.049575343e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.434413922e-05, 8.849451469e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617636156, 0.0005377857446]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618526, 0.1084998956]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483938, 0.1085121442]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082520473, 0.1085192294]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978111342, 1.000037629]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765909205, 1.000399563]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169668101, 1.017413763]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2874291092, 0.2131841314]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00156656639, 0.001379613833]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941572201, 0.002034526397]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524660637, 0.000668194812]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968640196, 1.025735548]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1018322246, 0.05008037116]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06167119775, 0.03637961885]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03661449486, 0.00421486041]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03846364043, 0.009208298882]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2242558297, 0.1511348288]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001406821504, 0.0003553843523]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002090249409, 0.0004171339754]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617636156, 0.0005377857446]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001024089646, 0.0004217701939]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001616078218, 0.0004647597838]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000639849073, 0.0007367435219]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003302826241, 0.0006524006986]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004814464228, 0.0008678730871]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006229869911, 0.000781968331]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002772957574, 0.003019521046]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003369628071, 0.003878961596]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002755967403, 0.0028363782]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04869032109, 0.04913767378]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004746710664, 0.0008821975209]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007556654012, 0.008417485084]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0113121995, 0.01104596367]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002811583573, 0.005728905009]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02868915218, 0.03595795857]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008916671049, 0.008984257249]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0175515413, 0.01839181632]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04521839816, 0.02030400818]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3606699095, 0.09245087]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007026555516, 0.009807681308]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.013313167, 0.01569328397]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01487911915, 0.01585751769]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01057565526, 0.01146073732]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01919825167, 0.02067091344]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01729483311, 0.02192866564]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01724253516, 0.01639201858]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01677476357, 0.01643478238]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01704071279, 0.0166144672]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03669841902, 0.03323791062]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01829619771, 0.02621946001]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685239897, 0.01743171873]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02075001317, 0.02024073667]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.116322616, 0.1162980652]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01852389988, 0.01824545715]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001608046484, 0.002096403749]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003322406477, 0.00428578912]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005352428516, 0.006069433716]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9468023337, 1.418676423]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006845741524, 0.009315124201]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01987526289, 0.01108879925]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.550001941, 4.13592418]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
