mtop: 100% within the range, 0% underflow, 0% overflow
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521692792, 1.140627831]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.035829724, 1.14141353]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.025511092, 1.134538039]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.04226062, 1.109530184]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8073518166, 1.058671871]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8584840953, 1.111485531]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8459724575, 1.090562108]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8503757977, 1.093597985]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8346568084, 1.090804037]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684730247, 1.051452395]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.505523781, 12.03264451]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9977557877, 1.029009544]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9926812012, 1.025231531]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423928343, 1.032608395]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2040752043, 0.3544502663]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747449697, 0.001274805417]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003012691045, 0.003091278604]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007626541226, 0.0009190517403]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522432606, 1.015238054]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06898637551, 0.1783080116]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.08549903967, 0.1592955097]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.08461489448, 0.1520146846]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05075843313, 0.3189254366]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684730247, 1.051452395]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002597526691, 0.0003406539268]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003975593105, 0.0004330355362]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006658099954, 0.0006867621836]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003072053995, 0.0003130017032]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003328697368, 0.0003260268423]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007181112627, 0.0007500344939]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005485727909, 0.0004150453041]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007073154095, 0.0005963919483]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007060107288, 0.0007520013581]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002792946633, 0.002606753233]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003945004959, 0.003359462367]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002982019268, 0.002747590488]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06097611304, 0.06028490758]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005992285278, 0.0005718884446]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005643616978, 0.005786794358]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.805791007e-05, 7.477055476e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.43412801e-05, 9.186762808e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006658099954, 0.0006867621836]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.009832195e-05, 8.843012558e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.061766436e-05, 6.916544023e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007181112627, 0.0007500344939]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001194712914, 0.000157907753]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001500557777, 0.0001265234906]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007060107288, 0.0007520013581]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001461046, 0.0009346986761]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004751341746, 0.0005579488059]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00117949704, 0.001280133136]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004311975322, 0.004263096484]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002455026497, 0.0002572391639]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000399093457, 0.0004092183048]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085226395, 0.001181976425]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001433127968, 0.001347190838]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001176713426, 0.001349276909]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782899, 91.18860701]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494495754, 2.494684903]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47778932, 41.50664923]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70595886, 20.75218718]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72942163, 20.73686229]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7723457, 20.78786317]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626096783, 0.01629810011]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626283914, 0.01629354838]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619108961, 0.01638248206]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472456703, 0.1474137081]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471906028, 0.1474387609]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465730745, 0.1482505884]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472456703, 0.1474137081]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465730745, 0.1482505884]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.21560292, 0.2161357639]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711990142, 0.1731251535]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031789241, 0.103378244]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07370548021, 0.07389981715]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340480703, 0.9354007684]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670891476, 0.668818216]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082564787, 0.1084908974]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082386119, 0.1085325249]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471982, 0.108502221]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747449697, 0.001274805417]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003012691045, 0.003091278604]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007626541226, 0.0009190517403]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001461046, 0.0009346986761]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004751341746, 0.0005579488059]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00117949704, 0.001280133136]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004311975322, 0.004263096484]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747449697, 0.001274805417]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003012691045, 0.003091278604]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007626541226, 0.0009190517403]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747449697, 0.001274805417]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003012691045, 0.003091278604]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007626541226, 0.0009190517403]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.805791007e-05, 7.477055476e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.43412801e-05, 9.186762808e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006658099954, 0.0006867621836]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082564787, 0.1084908974]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082386119, 0.1085325249]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471982, 0.108502221]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747449697, 0.001274805417]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003012691045, 0.003091278604]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007626541226, 0.0009190517403]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.805791007e-05, 7.477055476e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.43412801e-05, 9.186762808e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006658099954, 0.0006867621836]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082564787, 0.1084908974]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082386119, 0.1085325249]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471982, 0.108502221]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9977557877, 1.029009544]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9926812012, 1.025231531]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423928343, 1.032608395]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2040752043, 0.3544502663]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747449697, 0.001274805417]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003012691045, 0.003091278604]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007626541226, 0.0009190517403]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522432606, 1.015238054]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1607890642, -0.03788930252]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06898637551, 0.1783080116]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.08549903967, 0.1592955097]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.08461489448, 0.1520146846]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05075843313, 0.3189254366]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002597526691, 0.0003406539268]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003975593105, 0.0004330355362]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006658099954, 0.0006867621836]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003072053995, 0.0003130017032]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003328697368, 0.0003260268423]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007181112627, 0.0007500344939]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005485727909, 0.0004150453041]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007073154095, 0.0005963919483]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007060107288, 0.0007520013581]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002792946633, 0.002606753233]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003945004959, 0.003359462367]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002982019268, 0.002747590488]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06097611304, 0.06028490758]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005992285278, 0.0005718884446]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005643616978, 0.005786794358]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01555909283, 0.01291139834]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005879647538, 0.01303913724]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02868032303, 0.04112516205]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01073164658, 0.01147643693]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02723311676, 0.02794352206]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05574359678, 0.04355902377]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9153042539, 1.644981504]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009518945176, 0.01486077529]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0154455281, 0.0160915587]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.018055638, 0.01803259936]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01153896596, 0.01614277678]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02261534149, 0.02621215103]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02422517831, 0.02444801261]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02167576903, 0.02625692975]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02219177939, 0.02886685609]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02167900137, 0.02949639208]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03628166413, 0.03400557386]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02408115779, 0.02762632417]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01869214155, 0.02028914784]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02463615075, 0.02068038098]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1442327972, 0.1471257081]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01531792316, 0.01699339775]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002281807218, 0.001367574444]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.011103181, -0.002073560697]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01187599914, 0.001672157207]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.997075251, 3.998858576]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02810446872, -0.006116294243]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01533087962, 0.02037645087]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.9999817, -17.72926664]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
