mtop: 99.3705% within the range, 0.192275% underflow, 0.437262% overflow
  [min, max]=[-0.002244867678, 0.002570111494]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006939927161, 0.0007271644713]
gHGGeff_nocorr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.965813344, 1.032400413]
deltagHcc_nocorr: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.04682506911, 0.06762329834]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01861567164, 0.03170667448]
deltagHtata_nocorr: 99.9989% within the range, 0.000575% underflow, 0.0004875% overflow
  [min, max]=[-0.02449700129, 0.03581218162]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2186371747, 0.2217091051]
GammaH_nocorr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[0.9451637167, 1.023386875]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001912832132, 0.0004995101456]
deltagZeeR_nocorr: 99.9988% within the range, 0% underflow, 0.001175% overflow
  [min, max]=[-0.0002015351043, 0.0006295744526]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006492549053, 0.0006680082397]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001100931248, 0.0005564568607]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000157427052, 0.000692213401]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007004084362, 0.0009423614001]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003529783376, 0.0007885775733]
deltagZtataR_nocorr: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[-0.0005593734582, 0.00100537149]
deltaUWtavta_nocorr: 99.9988% within the range, 0% underflow, 0.0012375% overflow
  [min, max]=[-0.0006902200324, 0.001038274826]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003062348715, 0.003457247825]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003804097786, 0.00438289523]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003388532998, 0.003383177711]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06002829418, 0.07927183648]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005760147573, 0.001084788823]
deltagbR_nocorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.007680075196, 0.009144823631]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001437848418, 5.506107593e-05]
delgZeeR_nocorr: 99.999% within the range, 0% underflow, 0.0010125% overflow
  [min, max]=[-4.275524236e-05, 0.0001335624571]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006492549053, 0.0006680082397]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001601766422, 3.169053561e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.339768703e-05, 0.0001468520883]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007004084362, 0.0009423614001]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002269938508, 0.0001016058666]
delgZtataR_nocorr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.0001186702901, 0.0002132880755]
delUWtavta_nocorr: 99.9988% within the range, 0% underflow, 0.0012375% overflow
  [min, max]=[-0.0006902200324, 0.001038274826]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098059507, 0.00123966034]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006198814259, 0.0005380203588]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001452343648, 0.001454642603]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004244937939, 0.005605789821]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004656826261, 0.0002472740859]
delgbR_nocorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.0005431055833, 0.0006466841143]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001430132903, 0.001424484419]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360234484, 0.001357195166]
eHZgapar: 99.9997% within the range, 0% underflow, 0.0003375% overflow
  [min, max]=[-0.001449925841, 0.001416030631]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778241, 91.18866078]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495489069, 2.495747632]
sigmaHadron_C: 99.9997% within the range, 0.000225% underflow, 7.5e-05% overflow
  [min, max]=[41.47370501, 41.51318363]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71119578, 20.75938693]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7281331, 20.73759577]
Rtau_C: 99.9993% within the range, 0.0006875% underflow, 0% overflow
  [min, max]=[20.76894927, 20.79132461]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625586702, 0.0162986448]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625910993, 0.01629808989]
AFBtau_C: 99.9996% within the range, 0% underflow, 0.000425% overflow
  [min, max]=[0.01617870679, 0.01638589787]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472226217, 0.1474161605]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471829758, 0.147473271]
Atau_C: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[0.1464292069, 0.1482941619]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472226217, 0.1474161605]
AtauPtau_C: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[0.1464292069, 0.1482941619]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155390116, 0.2161428049]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710341685, 0.173306642]
AFBbottom_C: 99.9995% within the range, 1.25e-05% underflow, 0.0004375% overflow
  [min, max]=[0.1031537257, 0.1034312335]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366770965, 0.07394188676]
Abottom_C: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[0.9337108111, 0.9357159568]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667624438, 0.6691394183]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376279, 0.1085006931]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483643, 0.1085484415]
BrWtau_C: 99.9998% within the range, 0% underflow, 0.0002% overflow
  [min, max]=[0.1082452339, 0.108545514]
deltag1Z_C: 99.9998% within the range, 3.75e-05% underflow, 0.0001125% overflow
  [min, max]=[-0.00188625556, 0.001238583585]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002244867678, 0.002570111494]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006939927161, 0.0007271644713]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098059507, 0.00123966034]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006198814259, 0.0005380203588]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001452343648, 0.001454642603]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004244937939, 0.005605789821]
deltag1Z_HLLHC_OO: 99.9998% within the range, 3.75e-05% underflow, 0.0001125% overflow
  [min, max]=[-0.00188625556, 0.001238583585]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002244867678, 0.002570111494]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006939927161, 0.0007271644713]
deltag1Z_OO_FCCee161: 99.9998% within the range, 3.75e-05% underflow, 0.0001125% overflow
  [min, max]=[-0.00188625556, 0.001238583585]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002244867678, 0.002570111494]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006939927161, 0.0007271644713]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001437848418, 5.506107593e-05]
deltageR_OO_FCCee161: 99.999% within the range, 0% underflow, 0.0010125% overflow
  [min, max]=[-4.275524236e-05, 0.0001335624571]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006492549053, 0.0006680082397]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376279, 0.1085006931]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483643, 0.1085484415]
BrWtau_FCCee161: 99.9998% within the range, 0% underflow, 0.0002% overflow
  [min, max]=[0.1082452339, 0.108545514]
deltag1Z_OO_FCCee240: 99.9998% within the range, 3.75e-05% underflow, 0.0001125% overflow
  [min, max]=[-0.00188625556, 0.001238583585]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002244867678, 0.002570111494]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006939927161, 0.0007271644713]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001437848418, 5.506107593e-05]
deltageR_OO_FCCee240: 99.999% within the range, 0% underflow, 0.0010125% overflow
  [min, max]=[-4.275524236e-05, 0.0001335624571]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006492549053, 0.0006680082397]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376279, 0.1085006931]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483643, 0.1085484415]
BrWtau_FCCee240: 99.9998% within the range, 0% underflow, 0.0002% overflow
  [min, max]=[0.1082452339, 0.108545514]
deltag1Z_OO_FCCee365: 99.9998% within the range, 3.75e-05% underflow, 0.0001125% overflow
  [min, max]=[-0.00188625556, 0.001238583585]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002244867678, 0.002570111494]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006939927161, 0.0007271644713]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001437848418, 5.506107593e-05]
deltageR_OO_FCCee365: 99.999% within the range, 0% underflow, 0.0010125% overflow
  [min, max]=[-4.275524236e-05, 0.0001335624571]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006492549053, 0.0006680082397]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376279, 0.1085006931]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483643, 0.1085484415]
BrWtau_FCCee365: 99.9998% within the range, 0% underflow, 0.0002% overflow
  [min, max]=[0.1082452339, 0.108545514]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9831299669, 1.009561929]
gHWWeff_gicorr: 99.9997% within the range, 0.000275% underflow, 0% overflow
  [min, max]=[0.9766712978, 1.008142011]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9191553083, 1.025315082]
deltagHZA_gicorr: 99.9993% within the range, 0% underflow, 0.0006875% overflow
  [min, max]=[-0.3262305548, 0.2719669231]
deltag1Z_gicorr: 99.9998% within the range, 3.75e-05% underflow, 0.0001125% overflow
  [min, max]=[-0.00188625556, 0.001238583585]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002244867678, 0.002570111494]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006939927161, 0.0007271644713]
gHGGeff_gicorr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.965813344, 1.032400413]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1451514524, 0.03608879401]
deltagHcc_gicorr: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.04682506911, 0.06762329834]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01861567164, 0.03170667448]
deltagHtata_gicorr: 99.9989% within the range, 0.000575% underflow, 0.0004875% overflow
  [min, max]=[-0.02449700129, 0.03581218162]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2186371747, 0.2217091051]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001912832132, 0.0004995101456]
deltagZeeR_gicorr: 99.9988% within the range, 0% underflow, 0.001175% overflow
  [min, max]=[-0.0002015351043, 0.0006295744526]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006492549053, 0.0006680082397]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001100931248, 0.0005564568607]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000157427052, 0.000692213401]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007004084362, 0.0009423614001]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003529783376, 0.0007885775733]
deltagZtataR_gicorr: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[-0.0005593734582, 0.00100537149]
deltaUWtavta_gicorr: 99.9988% within the range, 0% underflow, 0.0012375% overflow
  [min, max]=[-0.0006902200324, 0.001038274826]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003062348715, 0.003457247825]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003804097786, 0.00438289523]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003388532998, 0.003383177711]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06002829418, 0.07927183648]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005760147573, 0.001084788823]
deltagbR_gicorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.007680075196, 0.009144823631]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01231052932, 0.01174894023]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001785428941, 0.008089664817]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0312473477, 0.04255663817]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009690836376, 0.00985545497]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02029333645, 0.02323300894]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06135600647, 0.01441559928]
CHbox_corr: 99.9996% within the range, 0.0003875% underflow, 0% overflow
  [min, max]=[-0.2064027616, 0.1230773777]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005789768099, 0.0141382487]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01541190802, 0.01967413864]
CHL1_33_corr: 99.9999% within the range, 7.5e-05% underflow, 1.25e-05% overflow
  [min, max]=[-0.01655186461, 0.01945284509]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008097838068, 0.01626680453]
CHL3_22_corr: 99.9994% within the range, 0% underflow, 0.0005875% overflow
  [min, max]=[-0.01777086239, 0.03210653212]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01697465669, 0.02808790301]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01617921606, 0.02053816729]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01900056732, 0.02170253286]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02123112218, 0.02196573926]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04200508584, 0.04115332416]
CHQ1_33_corr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.01949814232, 0.0312198895]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01559434911, 0.02455040091]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02490527772, 0.02335545777]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1860366671, 0.141749601]
