mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564155592, 1.049612418]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594497088, 1.042334655]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758532279, 1.026390204]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8437322122, 1.154976324]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8475030316, 1.142939447]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8548780703, 1.139120959]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8563741562, 1.146384088]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8558575691, 1.152759327]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655003549, 1.033587182]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.951768873, 1.896034676]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865269102, 1.011654764]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9870698874, 1.011676712]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492682237, 1.043284733]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2502124889, 0.2758303476]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164230422, 0.001246682612]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00241004573, 0.002233726582]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008406153072, 0.000617731122]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734917497, 1.032586064]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05078969902, 0.04799257984]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02333191894, 0.02367769286]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02163806112, 0.02430039278]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2027479486, 0.1852961434]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655003549, 1.033587182]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003315628762, 0.0003158851725]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003867061714, 0.0003860278494]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005830271904, 0.0005924885043]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000290562692, 0.0003132968005]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003960415723, 0.0003549159331]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007486513034, 0.0008057117349]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004825933959, 0.0004848977969]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006497497242, 0.0007402666317]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000713453206, 0.0007913329119]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002995931203, 0.003040995514]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003585020763, 0.003756200221]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056492284, 0.003080466875]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06945887421, 0.06805292899]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007359931254, 0.0006716820467]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008163791855, 0.007448000267]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.092825818e-05, 9.544096092e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.203934293e-05, 8.189504361e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005830271904, 0.0005924885043]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.01830837e-05, 8.363921677e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.401861369e-05, 7.52946313e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007486513034, 0.0008057117349]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001395787855, 0.0001389159002]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001378426386, 0.0001570456086]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000713453206, 0.0007913329119]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001074246075, 0.001090404317]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005312492769, 0.0005070329647]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001322396215, 0.001312103554]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00491187411, 0.004812416252]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002883422818, 0.0003159499571]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773104466, 0.0005266889884]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001312245954, 0.001419607688]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00116817832, 0.001291434255]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241902603, 0.001345825711]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776574, 91.18862409]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494484328, 2.494704174]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47454313, 41.5080329]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70965164, 20.75741515]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72893544, 20.73771045]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77193875, 20.78911675]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162591419, 0.01629851288]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626103795, 0.01629718807]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617853028, 0.01638227957]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14723741, 0.1474155804]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147182258, 0.1474508018]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464432101, 0.1482825401]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14723741, 0.1474155804]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464432101, 0.1482825401]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155610044, 0.2161163792]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711641692, 0.1732726917]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031663132, 0.1034015194]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367824069, 0.07393618556]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338663836, 0.935723667]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669022593, 0.6689969614]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576508, 0.1085061421]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082391677, 0.1085115983]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427676, 0.1085112748]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164230422, 0.001246682612]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00241004573, 0.002233726582]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008406153072, 0.000617731122]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001074246075, 0.001090404317]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005312492769, 0.0005070329647]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001322396215, 0.001312103554]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00491187411, 0.004812416252]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164230422, 0.001246682612]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00241004573, 0.002233726582]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008406153072, 0.000617731122]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164230422, 0.001246682612]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00241004573, 0.002233726582]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008406153072, 0.000617731122]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.092825818e-05, 9.544096092e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.203934293e-05, 8.189504361e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005830271904, 0.0005924885043]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576508, 0.1085061421]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082391677, 0.1085115983]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427676, 0.1085112748]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164230422, 0.001246682612]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00241004573, 0.002233726582]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008406153072, 0.000617731122]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.092825818e-05, 9.544096092e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.203934293e-05, 8.189504361e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005830271904, 0.0005924885043]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576508, 0.1085061421]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082391677, 0.1085115983]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427676, 0.1085112748]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164230422, 0.001246682612]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00241004573, 0.002233726582]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008406153072, 0.000617731122]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.092825818e-05, 9.544096092e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.203934293e-05, 8.189504361e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005830271904, 0.0005924885043]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576508, 0.1085061421]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082391677, 0.1085115983]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427676, 0.1085112748]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865269102, 1.011654764]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9870698874, 1.011676712]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492682237, 1.043284733]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2502124889, 0.2758303476]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164230422, 0.001246682612]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00241004573, 0.002233726582]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008406153072, 0.000617731122]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734917497, 1.032586064]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07555211323, 0.08179670112]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05078969902, 0.04799257984]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02333191894, 0.02367769286]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02163806112, 0.02430039278]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2027479486, 0.1852961434]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003315628762, 0.0003158851725]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003867061714, 0.0003860278494]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005830271904, 0.0005924885043]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000290562692, 0.0003132968005]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003960415723, 0.0003549159331]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007486513034, 0.0008057117349]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004825933959, 0.0004848977969]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006497497242, 0.0007402666317]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000713453206, 0.0007913329119]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002995931203, 0.003040995514]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003585020763, 0.003756200221]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056492284, 0.003080466875]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06945887421, 0.06805292899]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007359931254, 0.0006716820467]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008163791855, 0.007448000267]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01045791472, 0.01423112588]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004585722661, 0.004475013297]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03655085658, 0.03457113658]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008769279306, 0.01038953032]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02178622738, 0.02019211794]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03807702254, 0.0353688481]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2034063159, 0.2317528376]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00915465739, 0.008118558665]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01741743542, 0.01641834163]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01608103513, 0.01673451506]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01254027704, 0.01160875266]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02241698563, 0.02023148204]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01887831759, 0.02227324581]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715003485, 0.01856677842]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01858519647, 0.02057475953]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02011651891, 0.01953121633]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03889538364, 0.03655514527]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02054031686, 0.02334622079]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01765681532, 0.02019049524]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02091304378, 0.02312351614]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1584667492, 0.1621511245]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01822504089, 0.02137479083]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001855810452, 0.002068967756]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004273333631, 0.00411786627]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005791642895, 0.00582908451]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.319462401, 1.250182839]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009262350014, 0.009931785298]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01794157214, 0.01927091386]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.098898503, 4.239974477]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
