mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005540919229, 0.0006598626875]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.299295847e-05, 0.0002005875086]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.522343173e-05, 0.0001086684886]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005299985908, 0.0003005462666]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002345454798, 0.00211179225]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878119538, 0.001342928345]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00203659356, 0.001697446014]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005540919229, 0.0006598626875]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878119538, 0.001342928345]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00203659356, 0.001697446014]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005540919229, 0.0006598626875]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001965637281, -0.0001122389144]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001256122835, -4.142765733e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002273932355, 0.0006278374969]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548168, 0.1084631697]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082188711, 0.1084811972]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245346, 0.1085118599]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878119538, 0.001342928345]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00203659356, 0.001697446014]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005540919229, 0.0006598626875]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001965637281, -0.0001122389144]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001256122835, -4.142765733e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002273932355, 0.0006278374969]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548168, 0.1084631697]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082188711, 0.1084811972]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245346, 0.1085118599]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878119538, 0.001342928345]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00203659356, 0.001697446014]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005540919229, 0.0006598626875]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001965637281, -0.0001122389144]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001256122835, -4.142765733e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002273932355, 0.0006278374969]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548168, 0.1084631697]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082188711, 0.1084811972]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245346, 0.1085118599]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9841573365, 1.00572947]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828793309, 1.003264864]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9369362895, 1.013911303]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1928906954, 0.1352345437]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878119538, 0.001342928345]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00203659356, 0.001697446014]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005540919229, 0.0006598626875]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758459881, 1.013658506]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05175501097, 0.09166579704]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03744124267, 0.03135101523]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0239226496, 0.01596127941]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02208873776, 0.01140010341]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1551359573, 0.1291153748]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003899203387, 0.0006828661952]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005920955146, -0.0001952761257]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002273932355, 0.0006278374969]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003715758865, 0.0006853947511]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005922366528, -0.0001571776965]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004229777212, 0.0006310605684]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004011485206, 0.0007159128363]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000627334199, -0.0001999416858]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002901998582, 0.000777577873]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001477904857, 0.0005594136341]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007683428023, 0.0001783424552]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000700110727, 0.001234611745]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03316724966, 0.02986296462]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.794738806e-05, 0.0003572600247]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003522056124, 0.003726927713]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01117129283, 0.009380575699]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005670645822, 0.002703965582]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01965582269, 0.02962511701]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007175466607, 0.006713278556]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01841063713, 0.01534390355]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.041378384, 0.02665953204]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2229131463, 0.02006202688]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008649172568, 0.008119679149]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01166894134, 0.01379137244]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0140499764, 0.01153774681]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00814239047, 0.008669912475]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02003990288, 0.01684690934]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0182582829, 0.01876697598]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01787616098, 0.01624295176]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01778226806, 0.01621298318]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01762527759, 0.01639229691]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005658869651, 0.007481726125]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01361540506, 0.01246329511]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01221925456, 0.01456491332]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01150870108, 0.0119537151]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07345364078, 0.07714883627]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01037534118, 0.007718756933]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339435116, 0.001500909287]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003499649582, 0.002782259951]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004625352624, 0.00377912249]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.580203488, 0.7333617827]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009950665469, 0.007673378669]
