mtop: 99.9987% within the range, 0% underflow, 0.0013375% overflow
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9238432069, 1.133783428]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5947565025, 1.432398744]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360407483, 0.9857463132]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233892005, 0.9715755784]
eeHvvbb_ILC350_m80_p30: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.9342783446, 0.9663349283]
eeZHcc_ILC350_m80_p30: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[0.8400499604, 1.041010333]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.851624421, 1.045220205]
eeZHgg_ILC350_m80_p30: 99.9997% within the range, 0.0001875% underflow, 7.5e-05% overflow
  [min, max]=[0.9210182961, 1.052349314]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9306493047, 1.045405834]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9496605434, 1.041622041]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564608038, 1.040958599]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948306736, 1.033525339]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548800052, 1.029301798]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9027506709, 0.990703156]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9043442888, 0.9943508948]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8699615326, 1.077183503]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8674538208, 1.081579633]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5411073139, 1.377059056]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.54331248, 1.37982353]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.9438555571, 0.9800732168]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9294387654, 0.964195685]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344719675, 0.9658106316]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8547240096, 1.044547619]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8525180394, 1.045673412]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9242913537, 1.044787206]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930354837, 1.045172395]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548210084, 1.039477021]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566358128, 1.040936595]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531053565, 1.026901097]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955172827, 1.029214256]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9056414441, 0.9914547454]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9047664437, 0.9944338313]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8689135887, 1.079661804]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.867905005, 1.080865364]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5373957429, 1.377338052]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5429956378, 1.380099109]
eeZH_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8965627112, 0.9663587288]
eeZHbb_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8851188697, 0.9521798517]
eeHvvbb_ILC500_m80_p30: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[0.9337320797, 0.9653519826]
eeZHcc_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8168278213, 1.021413069]
eeHvvcc_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8507843904, 1.044551368]
eeZHgg_ILC500_m80_p30: 99.9998% within the range, 6.25e-05% underflow, 0.0001% overflow
  [min, max]=[0.8875115336, 1.026833052]
eeHvvgg_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9299851577, 1.04471849]
eeZHZZ_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9171384636, 1.020147861]
eeHvvZZ_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955883144, 1.040095255]
eeZHWW_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109613553, 1.010563056]
eeHvvWW_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539752205, 1.028773821]
eeZHtautau_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8672490905, 0.9750098524]
eeHvvtautau_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9039186525, 0.9936504245]
eeZHgaga_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8376166554, 1.053195648]
eeHvvgaga_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8673937389, 1.080877251]
eeZHmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5137646862, 1.341523951]
eeHvvmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5426585687, 1.378938886]
eeZH_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9041011715, 0.9606684066]
eeZHbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8896738265, 0.9468175713]
eeHvvbb_ILC500_p80_m30: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.9337857215, 0.9651086872]
eeZHcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8249154668, 1.017696235]
eeHvvcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8511071786, 1.044702101]
eeZHgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8937568289, 1.022059632]
eeHvvgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298508139, 1.044674055]
eeZHZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.920426022, 1.014459596]
eeHvvZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95598558, 1.040166633]
eeZHWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9191040313, 1.006123385]
eeHvvWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541507258, 1.028698009]
eeZHtautau_ILC500_p80_m30: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.8658405759, 0.9653769677]
eeHvvtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9041175919, 0.9936941969]
eeZHgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8360418805, 1.058546239]
eeHvvgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8676325062, 1.080583787]
eeZHmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5083920013, 1.351206094]
eeHvvmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5425454748, 1.379015319]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.882229268, 1.079746281]
muggHZZ4lHL: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.943555396, 1.065618526]
muggHWW2l2vHL: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.9375536681, 1.054788443]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8806744348, 1.032392915]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8830454853, 1.026982501]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5443438444, 1.385371275]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2885124574, 1.645020734]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8703410254, 1.08007883]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575526082, 1.045136693]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547614175, 1.032532747]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9062875052, 0.9967874973]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5444917302, 1.380823112]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2813526082, 1.628418487]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8929643067, 1.114074294]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602466984, 1.083104921]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607870292, 1.07528176]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9249132059, 1.016966626]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8964976832, 1.138101453]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571935339, 1.10769605]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536755033, 1.102847279]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9165806337, 1.050486394]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627263609, 1.342335559]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9879838295, 1.344699781]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805835014, 1.33708111]
muttHbbHL: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.9295780618, 1.301466038]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9374649575, 1.297853907]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9113337977, 0.9700692851]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[5.417767151, 6.653832828]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766593606, 0.9984906262]
gHWWeff_nocorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.9736212852, 0.99636913]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9213054675, 1.027251297]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3327923961, 0.3369361762]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481470751, 0.001577362915]
deltaKgamma_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.002315265596, 0.002227314816]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004057334618, 0.0004142655938]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497321871, 1.018546627]
deltagHcc_nocorr: 99.9994% within the range, 0.0006% underflow, 0% overflow
  [min, max]=[-0.06768023221, 0.0579406747]
deltagHbb_nocorr: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.0266096706, 0.02590439283]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02821020332, 0.0274636996]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2010503958, 0.2168198959]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9113337977, 0.9700692851]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001356246541, 0.001224425368]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001508296555, 0.001433804749]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009655686641, 0.001003466032]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00338396843, 0.003227916494]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003854126444, 0.003933505008]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001776806673, 0.001819177136]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00339127155, 0.003186115714]
deltagZtataR_nocorr: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.004364060788, 0.004582784755]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001801989871, 0.001752559613]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01042687256, 0.01049997198]
deltaguR_nocorr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[-0.01790623632, 0.01582846888]
deltagdL_nocorr: 99.9998% within the range, 2.5e-05% underflow, 0.0002125% overflow
  [min, max]=[-0.009850442066, 0.009678069697]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1478019893, 0.1599311079]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002853072078, 0.002794611499]
deltagbR_nocorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.02777148224, 0.02607709598]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003524518888, 0.0003903981239]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003199841595, 0.0003041751891]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009655686641, 0.001003466032]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009291621974, 0.0009741182423]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008176424368, 0.0008344811031]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001776806673, 0.001819177136]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009171334857, 0.0009761858624]
delgZtataR_nocorr: 99.9995% within the range, 0% underflow, 0.0005% overflow
  [min, max]=[-0.0009258410502, 0.000972240692]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001801989871, 0.001752559613]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003738702775, 0.003764955497]
delguR_nocorr: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[-0.002238663855, 0.002532539733]
delgdL_nocorr: 99.9998% within the range, 0.0002125% underflow, 2.5e-05% overflow
  [min, max]=[-0.004154661011, 0.004228637896]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01045192118, 0.01130993015]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001199686451, 0.001224783322]
delgbR_nocorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.001963917289, 0.001844078665]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006461361702, 0.006370700775]
eHZZpar: 99.9998% within the range, 0.0001875% underflow, 0% overflow
  [min, max]=[-0.006916404862, 0.006681997282]
eHZgapar: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[-0.006604939552, 0.006368758524]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18501898, 91.19153629]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489364242, 2.500112859]
sigmaHadron_C: 99.9998% within the range, 0.000175% underflow, 1.25e-05% overflow
  [min, max]=[41.41016807, 41.57074141]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6650585, 20.80266949]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.64227273, 20.82498009]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68228367, 20.88144502]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613277525, 0.01643542685]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01580036243, 0.01672754117]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01581863451, 0.01670123323]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466653812, 0.1480363437]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1429728104, 0.1513425186]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1430293548, 0.1511510143]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466653812, 0.1480363437]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1430293548, 0.1511510143]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2147768483, 0.216896653]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1685354304, 0.1758530164]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1026501027, 0.1039548014]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07299625092, 0.0745897508]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9317058374, 0.9380250854]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6611833439, 0.6746197845]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081525906, 0.1086138284]
BrWmuon_C: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.1081028614, 0.1086603774]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080974713, 0.1086624076]
gZttL_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004628156261, 0.004628529534]
gZttR_ILC: 99.9997% within the range, 0.00035% underflow, 0% overflow
  [min, max]=[-0.002108690286, 0.002037437283]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481470751, 0.001577362915]
deltaKgamma_C: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.002315265596, 0.002227314816]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004057334618, 0.0004142655938]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003738702775, 0.003764955497]
deltaguR_HLLHC_OO: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[-0.002238663855, 0.002532539733]
deltagdL_HLLHC_OO: 99.9998% within the range, 0.0002125% underflow, 2.5e-05% overflow
  [min, max]=[-0.004154661011, 0.004228637896]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01045192118, 0.01130993015]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481470751, 0.001577362915]
deltaKgamma_HLLHC_OO: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.002315265596, 0.002227314816]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004057334618, 0.0004142655938]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481470751, 0.001577362915]
deltaKgamma_OO_ILC250: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.002315265596, 0.002227314816]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004057334618, 0.0004142655938]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003524518888, 0.0003903981239]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003199841595, 0.0003041751891]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009655686641, 0.001003466032]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081525906, 0.1086138284]
BrWmuon_ILC250: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.1081028614, 0.1086603774]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080974713, 0.1086624076]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481470751, 0.001577362915]
deltaKgamma_OO_ILC350: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.002315265596, 0.002227314816]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
