mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585635155, 1.062390929]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846226761, 1.076393267]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564741795, 1.047117427]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9869533911, 1.085842122]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962340322, 1.057165704]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770802849, 1.053462463]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423626, 1.026230855]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8472039425, 1.031460869]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.815040555, 1.006338932]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6293193449, 1.364669207]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8515907395, 1.021089903]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826149639, 1.082088662]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978214979, 1.07338568]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94328684, 1.080050751]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944837844, 1.071161372]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6273079064, 1.348613371]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2482965631, 1.304940177]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8132354256, 1.005609668]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586308483, 1.055530999]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530842662, 1.046737031]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384499764, 1.026848211]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5901217604, 1.330667398]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2484347336, 1.297828337]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8720806208, 1.054733626]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.01419805, 1.111714666]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.011339703, 1.104071773]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017435167, 1.066986261]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.871464508, 1.069676509]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012779535, 1.116151055]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010463078, 1.113326017]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.023253097, 1.074052677]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7502552088, 1.038616043]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8446756712, 1.133307036]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8325068026, 1.128017207]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8213574531, 1.099332133]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8204880946, 1.102136848]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518711269, 1.020671775]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.54385686, 7.309291261]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9905896992, 1.015148694]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863082715, 1.012180871]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9009765886, 0.9982817361]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3601196627, 0.1776810588]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002082019814, 0.0006781220485]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002134470007, 0.002086709625]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005788943359, 0.0006852607056]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725386219, 1.030715789]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03205960475, 0.07568482658]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007236669148, 0.0478696061]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01106742269, 0.04988471017]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1737762707, 0.1952493419]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518711269, 1.020671775]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001196957919, 0.0005031633813]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001483335853, 0.0005533295029]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007191001735, 0.0004485399909]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.43309407e-05, 0.000540333195]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.141414339e-05, 0.0006614448832]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006718732839, 0.000841473965]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002660043558, 0.0007155305415]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003532880329, 0.0009749455954]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006004613883, 0.0009472671907]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002809468423, 0.003018469381]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003579545574, 0.003653244973]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002785968457, 0.002970577567]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04977499615, 0.07489846751]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005317003238, 0.0009543515521]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007381101382, 0.006713721439]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448366192, 3.445466013e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.146869708e-05, 0.000117387499]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007191001735, 0.0004485399909]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001555362172, 1.851781396e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.515037958e-05, 0.0001403243868]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006718732839, 0.000841473965]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002059670739, 7.656983777e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.494956248e-05, 0.0002068338172]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006004613883, 0.0009472671907]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001007387416, 0.001082328496]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005166858555, 0.0005062623222]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001275221379, 0.001195972291]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003519891389, 0.005296529125]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004096880049, 0.0002282505494]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005219609832, 0.0004747693494]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001216613824, 0.00132456616]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001425564187, 0.001283829463]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001295685565, 0.001280807491]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878278, 91.18867042]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495521187, 2.495736122]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47861707, 41.50892434]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71363325, 20.75791285]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72905174, 20.73706601]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77132334, 20.7888011]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625873782, 0.01629704538]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626044788, 0.01629479916]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618616385, 0.01636814501]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472356121, 0.1474089617]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471938374, 0.1474540404]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464841114, 0.1481374346]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472356121, 0.1474089617]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464841114, 0.1481374346]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155958699, 0.2161653293]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711004766, 0.1731967042]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103170087, 0.1034169588]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369150462, 0.07392126998]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339692241, 0.9356656828]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669714633, 0.6689653229]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082134121, 0.108468279]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082613281, 0.1085605748]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082662374, 0.108538042]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002082019814, 0.0006781220485]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002134470007, 0.002086709625]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005788943359, 0.0006852607056]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001007387416, 0.001082328496]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005166858555, 0.0005062623222]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001275221379, 0.001195972291]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003519891389, 0.005296529125]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002082019814, 0.0006781220485]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002134470007, 0.002086709625]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005788943359, 0.0006852607056]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002082019814, 0.0006781220485]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002134470007, 0.002086709625]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005788943359, 0.0006852607056]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448366192, 3.445466013e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.146869708e-05, 0.000117387499]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007191001735, 0.0004485399909]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082134121, 0.108468279]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082613281, 0.1085605748]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082662374, 0.108538042]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002082019814, 0.0006781220485]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002134470007, 0.002086709625]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005788943359, 0.0006852607056]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448366192, 3.445466013e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.146869708e-05, 0.000117387499]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007191001735, 0.0004485399909]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082134121, 0.108468279]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082613281, 0.1085605748]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082662374, 0.108538042]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002082019814, 0.0006781220485]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002134470007, 0.002086709625]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005788943359, 0.0006852607056]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448366192, 3.445466013e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.146869708e-05, 0.000117387499]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007191001735, 0.0004485399909]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082134121, 0.108468279]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082613281, 0.1085605748]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082662374, 0.108538042]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9905896992, 1.015148694]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863082715, 1.012180871]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9009765886, 0.9982817361]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3601196627, 0.1776810588]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002082019814, 0.0006781220485]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002134470007, 0.002086709625]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005788943359, 0.0006852607056]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725386219, 1.030715789]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.155396887, -0.005017239347]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03205960475, 0.07568482658]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007236669148, 0.0478696061]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01106742269, 0.04988471017]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1737762707, 0.1952493419]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001196957919, 0.0005031633813]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001483335853, 0.0005533295029]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007191001735, 0.0004485399909]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.43309407e-05, 0.000540333195]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.141414339e-05, 0.0006614448832]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006718732839, 0.000841473965]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002660043558, 0.0007155305415]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003532880329, 0.0009749455954]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006004613883, 0.0009472671907]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002809468423, 0.003018469381]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003579545574, 0.003653244973]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002785968457, 0.002970577567]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04977499615, 0.07489846751]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005317003238, 0.0009543515521]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007381101382, 0.006713721439]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0116012117, 0.00980042603]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001022194329, 0.009562256881]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02791894307, 0.04495736323]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01161525449, 0.00779984314]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01929466439, 0.01886255679]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06184021879, 0.004614213973]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05986096584, 0.3813130875]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00313641973, 0.01404930641]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01324957346, 0.01851012653]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01630619977, 0.0190540618]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004179733321, 0.01760248807]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008564602165, 0.02952319551]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008234629824, 0.03154376283]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0131109085, 0.02001022732]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01426917407, 0.02024304182]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01478063664, 0.01989633925]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03739932978, 0.03377186751]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01245905249, 0.03518717193]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008266202779, 0.02858072749]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02158918671, 0.02002068887]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1728666748, 0.1200310109]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01511112083, 0.02131508365]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001810752358, 0.001859813738]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006885609959, 0.003486782625]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007542891639, 0.005330855326]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2318293417, 2.796986573]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01295671265, 0.006727152192]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02762979944, 0.007461866377]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.43540468, -7.478725011]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
