mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.335405648e-05, 7.954738379e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.973570348e-05, 7.648490789e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00057460026, 0.0005543924128]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082698833, 0.108523815]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236561, 0.1085187587]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535933, 0.1085129571]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001675873512, 0.001646078729]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002154281884, 0.00256550785]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001127301624, 0.0008789130786]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.335405648e-05, 7.954738379e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.973570348e-05, 7.648490789e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00057460026, 0.0005543924128]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082698833, 0.108523815]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236561, 0.1085187587]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535933, 0.1085129571]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666993394, 1.028297338]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589054414, 1.025506982]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8966964214, 0.9877777531]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1250999351, 0.5116549561]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001675873512, 0.001646078729]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002154281884, 0.00256550785]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001127301624, 0.0008789130786]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9447939797, 1.028384097]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1648113289, 0.006684930929]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04863271367, 0.3280412278]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05696281011, 0.3235040314]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04377501751, 0.3151940682]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02206024298, 0.3818834017]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002763474792, 0.0002548333133]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003758487005, 0.0003605268642]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00057460026, 0.0005543924128]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003109829461, 0.0003163255732]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003293551622, 0.0003717187771]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007376581266, 0.0006483851329]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004273736268, 0.0004497124316]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006558235753, 0.0006104400244]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007230904391, 0.0006784324282]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002777577537, 0.00275774796]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003550137235, 0.003560744503]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003096946865, 0.002927261484]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06010458084, 0.06133385549]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005891462861, 0.0006431775191]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006590215041, 0.006688739537]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0148796493, 0.01908481062]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005494716057, 0.01838663907]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03346856999, 0.04030652042]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006065095255, 0.01463423815]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01947426069, 0.02319093925]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04463131581, 0.03531049435]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.768583373, 3.999407879]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01167519015, 0.01092815772]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01714362224, 0.01611444527]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01699088348, 0.01942407575]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01609648841, 0.01554094044]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02647188623, 0.02436017967]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02380975316, 0.02540695691]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01910801176, 0.02017442869]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01947867732, 0.02167489805]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02099813523, 0.02234972662]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03606603942, 0.03634393613]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02536969508, 0.02508340387]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02005678565, 0.02162569422]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02672465773, 0.02111203632]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1430842637, 0.1391700736]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01830678673, 0.01790553762]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002101477182, 0.001300215013]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01390303826, 0.0006856068285]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01257287522, 0.001273160029]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.916282268, 5.024404142]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03254088435, -0.003080876808]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715510743, 0.01443583997]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-42.5758533, -16.19865205]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
