mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8884854438, 1.000063154]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602029457, 1.048784563]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281129637, 1.016103479]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9832617854, 1.058546491]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.941367803, 1.029716884]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694628491, 1.046842073]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302551534, 1.021271674]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8983377425, 1.067407666]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.859261619, 1.031108149]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6984942618, 1.325400407]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8640801213, 1.017917541]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9391629914, 1.031066985]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233271348, 1.018570229]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.905811436, 1.051273736]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9192475773, 1.03192944]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6748728061, 1.279698987]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.121924014, 1.070686517]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8575124577, 1.030861166]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359143431, 1.032496694]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254305774, 1.017913364]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278286635, 1.023384211]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6574048895, 1.284447813]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1290864086, 1.091245004]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568783936, 1.124144375]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.036242791, 1.125630236]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.013113836, 1.117041316]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.044945482, 1.095308997]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9715891627, 1.14359053]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.055901034, 1.140158422]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.041731751, 1.129562813]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.060413913, 1.109863049]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7908692759, 1.098411277]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8607178558, 1.119691447]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.847195466, 1.112867876]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8515618429, 1.110368766]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8492584295, 1.110436022]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954938021, 1.017342815]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[11.09022609, 14.65976383]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890799446, 1.012289071]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812968287, 1.006907236]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9347245797, 1.024398259]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2858290196, 0.2039627187]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002579420013, 0.0001655396122]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002594951756, 0.00161297781]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006312358408, 0.000711874153]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515069758, 1.007757192]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.077523335, 0.2107705067]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1033697413, 0.1833322834]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0988386606, 0.1796087396]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03370850709, 0.3050812342]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954938021, 1.017342815]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002624025616, 0.0003194858114]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003072780247, 0.0003861814982]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008985516386, 0.0003340747002]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002680080213, 0.0003342576511]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003008930058, 0.0004031920642]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007185522625, 0.000716667046]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004966023236, 0.0004696374402]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005304817243, 0.0006912454927]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000589286745, 0.0008100164369]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002739845846, 0.002656737064]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003486683639, 0.003563211458]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003104944292, 0.00245399769]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0564542915, 0.0815086127]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005258964677, 0.0006194205314]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006291301389, 0.006779661123]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.196450492e-05, 7.553336484e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.518874739e-05, 8.192752563e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008985516386, 0.0003340747002]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.621635199e-05, 7.71466719e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.383398989e-05, 8.553624257e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007185522625, 0.000716667046]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001351864844, 0.0001429485589]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000112540918, 0.0001466463936]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000589286745, 0.0008100164369]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009824222045, 0.0009526220332]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005039505655, 0.0004931295879]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001053461638, 0.00133290357]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003992225441, 0.005763947916]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002659072228, 0.0002257589954]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004448940807, 0.0004794283165]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001200008849, 0.001185750767]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001158953405, 0.001231522003]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001048219181, 0.001093104422]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783069, 91.18861142]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494500449, 2.494687865]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48260237, 41.51008111]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71307598, 20.75701439]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72961585, 20.73706574]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77293528, 20.78705682]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626239664, 0.01629690887]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626408349, 0.01629439933]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617781726, 0.01637818269]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472521468, 0.1474084693]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472063583, 0.1474454438]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464080237, 0.1482394427]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472521468, 0.1474084693]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464080237, 0.1482394427]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155981798, 0.2161190743]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712793584, 0.1731624137]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031767586, 0.1033887286]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07370442694, 0.07389416014]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339797983, 0.9355020593]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670884967, 0.6687651196]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081992591, 0.1084496429]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082896597, 0.1085488827]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082884273, 0.1085396604]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002579420013, 0.0001655396122]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002594951756, 0.00161297781]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006312358408, 0.000711874153]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009824222045, 0.0009526220332]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005039505655, 0.0004931295879]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001053461638, 0.00133290357]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003992225441, 0.005763947916]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002579420013, 0.0001655396122]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002594951756, 0.00161297781]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006312358408, 0.000711874153]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002579420013, 0.0001655396122]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002594951756, 0.00161297781]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006312358408, 0.000711874153]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.196450492e-05, 7.553336484e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.518874739e-05, 8.192752563e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008985516386, 0.0003340747002]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081992591, 0.1084496429]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082896597, 0.1085488827]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082884273, 0.1085396604]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002579420013, 0.0001655396122]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002594951756, 0.00161297781]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006312358408, 0.000711874153]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.196450492e-05, 7.553336484e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.518874739e-05, 8.192752563e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008985516386, 0.0003340747002]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081992591, 0.1084496429]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082896597, 0.1085488827]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082884273, 0.1085396604]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002579420013, 0.0001655396122]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002594951756, 0.00161297781]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006312358408, 0.000711874153]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.196450492e-05, 7.553336484e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.518874739e-05, 8.192752563e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008985516386, 0.0003340747002]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081992591, 0.1084496429]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082896597, 0.1085488827]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082884273, 0.1085396604]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890799446, 1.012289071]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812968287, 1.006907236]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9347245797, 1.024398259]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2858290196, 0.2039627187]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002579420013, 0.0001655396122]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002594951756, 0.00161297781]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006312358408, 0.000711874153]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515069758, 1.007757192]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1550086279, -0.02676057053]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.077523335, 0.2107705067]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1033697413, 0.1833322834]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0988386606, 0.1796087396]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03370850709, 0.3050812342]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002624025616, 0.0003194858114]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003072780247, 0.0003861814982]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008985516386, 0.0003340747002]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002680080213, 0.0003342576511]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003008930058, 0.0004031920642]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007185522625, 0.000716667046]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004966023236, 0.0004696374402]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005304817243, 0.0006912454927]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000589286745, 0.0008100164369]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002739845846, 0.002656737064]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003486683639, 0.003563211458]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003104944292, 0.00245399769]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0564542915, 0.0815086127]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005258964677, 0.0006194205314]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006291301389, 0.006779661123]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01205175303, 0.01068654103]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005583228608, 0.01386275442]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01658453861, 0.04248220859]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01209807602, 0.005323540199]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02345845672, 0.01458043876]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03791449599, 0.02635684977]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.171997762, 2.084105575]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00140247768, 0.01572293431]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01341365942, 0.01692973128]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01579540645, 0.01623680009]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001854906688, 0.02012597763]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002774131579, 0.03533520112]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001872858611, 0.03684188708]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01333572652, 0.01865341167]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01353577089, 0.02020905861]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01306702801, 0.01930968706]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03795717012, 0.03140876094]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005678493828, 0.036178973]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003881249872, 0.03457714251]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02680793083, 0.01684180829]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1909917109, 0.1316252951]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01684214165, 0.01799793274]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002014917429, 0.001087709192]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01187359112, -0.003792910744]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01226273209, 0.0001982568587]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.944999719, 3.999333772]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02729937008, -0.00888421887]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02496407745, 0.0114043348]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-30.4097333, -23.13455713]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
