mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35870663, 80.36205205]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086046691, 2.090826102]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35870663, 80.36205205]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9921692376, 1.017739727]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9885363171, 1.012393623]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9144356286, 1.000680649]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9154118918, 1.079319437]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620089564, 1.069447163]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781103739, 1.05403419]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9782610974, 1.060954588]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707283383, 1.032298979]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9184797569, 1.105404446]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6675266422, 1.370245988]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4936564877, 1.575092671]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607052722, 0.9977992124]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585318884, 0.9903890281]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9514401496, 1.004048024]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8971443464, 1.060582416]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8901131157, 1.065429898]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351649523, 1.040169459]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.932839695, 1.043990683]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543470692, 1.036749498]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9463135275, 1.04104962]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952853787, 1.040494608]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499598912, 1.04659347]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396518531, 1.007797471]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354760391, 1.016644346]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8911058458, 1.083769452]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8906069432, 1.083228534]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6426734943, 1.34781838]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9019336994, 1.079131257]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471602315, 1.050251815]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944464248, 1.042166711]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068363945, 1.050533301]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9081453687, 1.040257783]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6295328445, 1.354584976]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4499579159, 1.561210356]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8902384389, 1.086381182]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.926082857, 1.048148413]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9204081192, 1.039338807]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.914785496, 1.019709]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6436298741, 1.360255094]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4465817525, 1.573041299]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8935588851, 1.099293189]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464467211, 1.053832413]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393724111, 1.050439555]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338216725, 1.019820765]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9024022993, 1.103227966]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553716868, 1.061180361]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532484186, 1.056098766]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502783825, 1.030993305]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8208326319, 1.127713354]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8103341056, 1.140113655]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8050080205, 1.134174957]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7978092813, 1.123580194]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7927043713, 1.12664761]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9119976459, 1.010095665]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2351238063, 7.701588358]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627479924, 1.007556075]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596231123, 1.004860414]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9415877607, 1.033701569]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2568967302, 0.2814569755]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233290621, 0.00137420807]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002619868962, 0.002476006099]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006205530585, 0.0006823653354]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955273373, 1.01992912]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06510488329, 0.04772192132]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03162613722, 0.02897767904]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03294369012, 0.02909352518]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1775816123, 0.1835939492]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9119976459, 1.010095665]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003259441783, 0.0002858079433]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003331872204, 0.0003801649173]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000529297312, 0.0006076526461]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003638480738, 0.0003012745292]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005010796415, 0.0003957570575]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006965083215, 0.0007365783538]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004862007037, 0.0005292262647]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007220021754, 0.00069424433]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008419272207, 0.0007275285814]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003071245463, 0.003029542255]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003858703444, 0.003878192121]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002986039623, 0.003084259799]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07282611676, 0.07257853826]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006651327085, 0.0006831961474]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00815845107, 0.007309922087]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.227034646e-05, 9.382406396e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.068536179e-05, 8.06512713e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000529297312, 0.0006076526461]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.672253583e-05, 0.0001047344775]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001063028654, 8.395909504e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006965083215, 0.0007365783538]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000152339234, 0.0001399537112]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000153171715, 0.0001472817487]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008419272207, 0.0007275285814]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101250637, 0.001086298489]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005485009581, 0.0005457423224]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001324023514, 0.001281859806]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005149965804, 0.00513246202]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002932852835, 0.0002855310922]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005769305222, 0.0005169267758]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125532313, 0.001386138004]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261247789, 0.001428943233]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001330234763, 0.001425799721]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782453, 91.18860759]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494487628, 2.494701155]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4747441, 41.50737141]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70883158, 20.75211892]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72851957, 20.73785872]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7716254, 20.78872639]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626000427, 0.01629642002]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626215113, 0.01629667182]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618553421, 0.01637038677]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472413094, 0.1474063026]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472018292, 0.1474491841]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464342448, 0.148136154]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472413094, 0.1474063026]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464342448, 0.148136154]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155939342, 0.2161300025]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711335878, 0.1732193374]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031680122, 0.1034112813]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736855259, 0.07392734819]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338726041, 0.935733081]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669291028, 0.6689757041]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082729325, 0.108494937]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545156, 0.108523931]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082370883, 0.10852185]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233290621, 0.00137420807]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002619868962, 0.002476006099]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006205530585, 0.0006823653354]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101250637, 0.001086298489]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005485009581, 0.0005457423224]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001324023514, 0.001281859806]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005149965804, 0.00513246202]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233290621, 0.00137420807]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002619868962, 0.002476006099]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006205530585, 0.0006823653354]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233290621, 0.00137420807]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002619868962, 0.002476006099]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006205530585, 0.0006823653354]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.227034646e-05, 9.382406396e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.068536179e-05, 8.06512713e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000529297312, 0.0006076526461]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082729325, 0.108494937]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545156, 0.108523931]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082370883, 0.10852185]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233290621, 0.00137420807]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002619868962, 0.002476006099]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006205530585, 0.0006823653354]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.227034646e-05, 9.382406396e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.068536179e-05, 8.06512713e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000529297312, 0.0006076526461]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082729325, 0.108494937]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545156, 0.108523931]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082370883, 0.10852185]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233290621, 0.00137420807]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002619868962, 0.002476006099]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006205530585, 0.0006823653354]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.227034646e-05, 9.382406396e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.068536179e-05, 8.06512713e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000529297312, 0.0006076526461]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082729325, 0.108494937]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545156, 0.108523931]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082370883, 0.10852185]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627479924, 1.007556075]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596231123, 1.004860414]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9415877607, 1.033701569]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2568967302, 0.2814569755]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233290621, 0.00137420807]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002619868962, 0.002476006099]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006205530585, 0.0006823653354]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955273373, 1.01992912]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1386929464, 0.04134142699]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06510488329, 0.04772192132]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03162613722, 0.02897767904]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03294369012, 0.02909352518]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1775816123, 0.1835939492]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003259441783, 0.0002858079433]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003331872204, 0.0003801649173]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000529297312, 0.0006076526461]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003638480738, 0.0003012745292]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005010796415, 0.0003957570575]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006965083215, 0.0007365783538]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004862007037, 0.0005292262647]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007220021754, 0.00069424433]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008419272207, 0.0007275285814]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003071245463, 0.003029542255]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003858703444, 0.003878192121]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002986039623, 0.003084259799]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07282611676, 0.07257853826]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006651327085, 0.0006831961474]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00815845107, 0.007309922087]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01155206539, 0.01050566837]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002665943569, 0.007581896814]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03389942184, 0.03536745537]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009152821118, 0.008958868247]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02368403702, 0.02238199445]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03471613728, 0.03551555628]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3610719034, 0.2015483573]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009471383234, 0.009700146517]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0159852086, 0.0151936751]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01560049693, 0.0166856552]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009981061019, 0.01023263461]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01941782031, 0.01993309117]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01888038716, 0.01812036114]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0172532764, 0.01633432183]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01879068222, 0.01894847331]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01906193769, 0.01867687801]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03738499136, 0.03974655061]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02483858424, 0.02122029395]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01858698881, 0.01475542271]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02080637311, 0.02183567942]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1705029255, 0.1711449271]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01879373434, 0.0200456707]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001897300541, 0.001709516906]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004951468636, 0.004617772953]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006150436601, 0.006960214393]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7563781292, 2.243505702]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01162135884, 0.009818088549]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01591260649, 0.01792671427]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.39805009, -0.5430186557]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
