mtop: 100% within the range, 0% underflow, 0% overflow
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8931348375, 1.249291917]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8959175088, 1.197045723]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8990746245, 1.200137138]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8959018318, 1.214853246]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8790466251, 1.205489835]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002409017, 1.068369832]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.222349764, -0.5842866111]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006156712, 1.02842176]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00756719, 1.029654355]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9753664137, 1.065919207]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2153791545, 0.3034263385]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248762105, 0.001445674147]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267924576, 0.002035531927]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008117111956, 0.0005723279186]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9925230666, 1.050668543]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03419750898, 0.06749962624]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008091588996, 0.03953398919]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008083256809, 0.04694189707]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1670346165, 0.2178793741]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002409017, 1.068369832]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003135689297, 0.0002923642057]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004408681252, 0.00035261207]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005768852297, 0.0006164520144]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000322113947, 0.0003042698766]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003988199024, 0.0003378098331]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007341954636, 0.0008241311057]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005553907822, 0.0004337615915]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007004106242, 0.0006377740068]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007134852331, 0.0006675520536]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002761512877, 0.002918597242]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003992214514, 0.003446898975]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002868126817, 0.002803265271]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0644537579, 0.06289629983]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006764561993, 0.0007178133941]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006508617301, 0.006758083238]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.415769899e-05, 9.026171437e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.352934308e-05, 7.480546172e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005768852297, 0.0006164520144]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.758469626e-05, 9.27215064e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.460873425e-05, 7.16655759e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007341954636, 0.0008241311057]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001248589779, 0.0001598708429]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001485904645, 0.0001353029262]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007134852331, 0.0006675520536]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009901920108, 0.001046516806]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004875009676, 0.0005646257881]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001203397889, 0.001231241266]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004557909299, 0.004447768134]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003081458304, 0.0002903920746]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004602604873, 0.0004779053124]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001139895659, 0.001269569919]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00118999844, 0.001251139794]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001175366188, 0.001397952813]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774011, 91.18860685]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494495077, 2.494681235]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47423844, 41.5057246]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71303442, 20.75495529]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7290407, 20.73754658]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77206776, 20.78864241]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625935749, 0.01629572563]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626264852, 0.01629552268]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161705821, 0.01636800186]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472383943, 0.1474030993]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472002104, 0.1474573011]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463566197, 0.1481800999]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472383943, 0.1474030993]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463566197, 0.1481800999]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156179677, 0.2161122511]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712319811, 0.1731603183]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031735015, 0.1033905842]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368321422, 0.07393531052]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339694238, 0.935524237]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669361453, 0.6689452135]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082738171, 0.1084861873]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236933, 0.108503811]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082541956, 0.1085014817]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248762105, 0.001445674147]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267924576, 0.002035531927]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008117111956, 0.0005723279186]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009901920108, 0.001046516806]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004875009676, 0.0005646257881]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001203397889, 0.001231241266]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004557909299, 0.004447768134]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248762105, 0.001445674147]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267924576, 0.002035531927]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008117111956, 0.0005723279186]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248762105, 0.001445674147]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267924576, 0.002035531927]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008117111956, 0.0005723279186]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.415769899e-05, 9.026171437e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.352934308e-05, 7.480546172e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005768852297, 0.0006164520144]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082738171, 0.1084861873]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236933, 0.108503811]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082541956, 0.1085014817]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248762105, 0.001445674147]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267924576, 0.002035531927]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008117111956, 0.0005723279186]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.415769899e-05, 9.026171437e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.352934308e-05, 7.480546172e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005768852297, 0.0006164520144]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082738171, 0.1084861873]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236933, 0.108503811]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082541956, 0.1085014817]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248762105, 0.001445674147]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267924576, 0.002035531927]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008117111956, 0.0005723279186]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.415769899e-05, 9.026171437e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.352934308e-05, 7.480546172e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005768852297, 0.0006164520144]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082738171, 0.1084861873]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236933, 0.108503811]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082541956, 0.1085014817]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006156712, 1.02842176]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00756719, 1.029654355]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9753664137, 1.065919207]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2153791545, 0.3034263385]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248762105, 0.001445674147]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267924576, 0.002035531927]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008117111956, 0.0005723279186]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9925230666, 1.050668543]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02805754367, 0.1365198118]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03419750898, 0.06749962624]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008091588996, 0.03953398919]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008083256809, 0.04694189707]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1670346165, 0.2178793741]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003135689297, 0.0002923642057]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004408681252, 0.00035261207]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005768852297, 0.0006164520144]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000322113947, 0.0003042698766]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003988199024, 0.0003378098331]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007341954636, 0.0008241311057]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005553907822, 0.0004337615915]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007004106242, 0.0006377740068]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007134852331, 0.0006675520536]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002761512877, 0.002918597242]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003992214514, 0.003446898975]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002868126817, 0.002803265271]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0644537579, 0.06289629983]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006764561993, 0.0007178133941]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006508617301, 0.006758083238]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009689095869, 0.01374173496]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005993603573, 0.003093061571]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03293121513, 0.03227604953]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008467564392, 0.009395983662]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0205011693, 0.01839995278]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0346142391, 0.03432091184]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1951146527, 0.5515358186]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01046067192, 0.007258331897]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01771512824, 0.01856099091]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01499332762, 0.01436873722]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01088074504, 0.01032476954]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.019771814, 0.01766705395]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781401833, 0.01913647001]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01660886185, 0.01721252851]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01851739628, 0.01704099879]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02027711362, 0.01684158199]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0359391067, 0.03646722697]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02065387734, 0.02137009558]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01557830222, 0.01365287491]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02070746167, 0.02382850689]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1497627063, 0.152038135]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01813655687, 0.01594951575]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001946663057, 0.001897226077]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00364911979, 0.00510492916]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005203493007, 0.006696845346]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.8526696, 0.8435008153]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00685785168, 0.01303712283]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01623374414, 0.01709897824]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.343338641, 4.938770125]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
