mtop: 100% within the range, 0% underflow, 0% overflow
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088021214, 2.090197026]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37177032, 80.37400535]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005568459, 1.020593346]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.99593031, 1.012686797]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150423112, 0.9844904188]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9441058759, 1.050941757]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8792795818, 1.009785043]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9982244531, 1.055070917]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404004835, 1.023189234]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007888594, 1.05619257]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00886786, 1.064684882]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797357064, 1.021642822]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9122921369, 1.059369245]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6678951254, 1.308296174]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7205025448, 1.382390515]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959280856, 0.9847627618]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951098114, 0.9767816641]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345153635, 0.9799069475]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9014576491, 1.012702229]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8969146937, 1.004325043]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538257062, 1.01969777]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9481371834, 1.014648585]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661925493, 1.016993797]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538131956, 1.014927431]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968977642, 1.02565737]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9557445673, 1.024576913]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9369388818, 0.9820934132]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9228600575, 0.9820248933]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8746980491, 1.020103303]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8598629787, 1.018112186]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6260905881, 1.268907121]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6802970074, 1.337683693]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667527269, 1.329992843]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8596976772, 1.005554988]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9350919528, 1.030265053]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9308494599, 1.024419808]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8869433507, 0.9981613717]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8937526478, 1.006286257]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6104688878, 1.224727237]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6607818542, 1.324448118]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8570162837, 1.007200489]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9110489953, 1.030462088]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9037952188, 1.025679136]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8844931688, 0.9948859029]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6125106922, 1.255717441]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.66760413, 1.329435386]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.888379963, 1.036474732]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549649434, 1.055067694]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9477111669, 1.053219755]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224140716, 1.017278677]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8963722548, 1.042933117]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666302669, 1.062042787]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593764905, 1.059717661]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395241604, 1.021824194]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8514155386, 1.198977163]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130131542, 1.217681386]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9037890069, 1.211503077]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8756532457, 1.187002761]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8652672661, 1.187557882]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8855607873, 0.9806826819]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.167621261, 8.025625505]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561836068, 1.00332879]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950895587, 1.001030942]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9183233067, 0.9937898949]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1603708406, 0.1805952223]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247622062, 0.0007566009445]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355732485, 0.001576115849]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005383068924, 0.001019759495]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9457642543, 0.9998615777]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05765927822, 0.03074546548]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03729977676, 0.01793065598]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0360938263, 0.01502022476]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1831448387, 0.132812719]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8855607873, 0.9806826819]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002147041469, 0.0005272240539]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005030465794, -9.988511441e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004630552059, 0.0005489638842]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002099242268, 0.0005246463699]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004873619345, -9.043853824e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003418472822, 0.0007052235339]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002277000675, 0.000541908978]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005361847759, -0.0001087998618]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003037296224, 0.0007724447057]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.568897604e-05, 0.0004131866025]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009424880551, 0.0001983337043]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009561412647, 0.0008892292679]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02466263798, 0.03689688615]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.355630421e-05, 0.0002788301599]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003546571463, 0.00408430754]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001517620424, -6.180294005e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001067206915, -2.119046025e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004630552059, 0.0005489638842]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001510201465, -6.042728628e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001033929999, -1.918638489e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003418472822, 0.0007052235339]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001559892109, -6.554411263e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001137509302, -2.308171202e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003037296224, 0.0007724447057]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.355395465e-05, 0.0001481553125]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.80508388e-05, 0.0001332977029]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003817321458, 0.0004104561673]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001744036207, 0.002609199407]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001196972903, 1.440516964e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002507994048, 0.0002888274023]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00140940263, 0.001438988628]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001309359755, 0.001291941553]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001167748671, 0.001313160496]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782188, 91.18858454]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49521051, 2.495327981]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48695823, 41.49372096]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73412153, 20.73497099]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73416884, 20.73478038]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78120232, 20.78178708]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641352047, 0.0164395135]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164098883, 0.01644295413]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164110189, 0.01644517711]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479364681, 0.1480546905]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147853866, 0.1481208267]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478599161, 0.1481657348]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479364681, 0.1480546905]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478599161, 0.1481657348]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158502581, 0.2158535212]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722164673, 0.1722207684]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1036885455, 0.1038152407]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07412999316, 0.07421104293]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342764668, 0.935188312]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679576548, 0.6685165473]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487817, 0.1084712775]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108269476, 0.1085192495]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082888235, 0.1085307773]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247622062, 0.0007566009445]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355732485, 0.001576115849]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005383068924, 0.001019759495]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.355395465e-05, 0.0001481553125]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.80508388e-05, 0.0001332977029]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003817321458, 0.0004104561673]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001744036207, 0.002609199407]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247622062, 0.0007566009445]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355732485, 0.001576115849]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005383068924, 0.001019759495]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247622062, 0.0007566009445]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355732485, 0.001576115849]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005383068924, 0.001019759495]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001517620424, -6.180294005e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001067206915, -2.119046025e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004630552059, 0.0005489638842]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487817, 0.1084712775]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108269476, 0.1085192495]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082888235, 0.1085307773]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247622062, 0.0007566009445]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355732485, 0.001576115849]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005383068924, 0.001019759495]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001517620424, -6.180294005e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001067206915, -2.119046025e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004630552059, 0.0005489638842]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487817, 0.1084712775]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108269476, 0.1085192495]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082888235, 0.1085307773]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247622062, 0.0007566009445]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355732485, 0.001576115849]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005383068924, 0.001019759495]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001517620424, -6.180294005e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001067206915, -2.119046025e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004630552059, 0.0005489638842]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487817, 0.1084712775]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108269476, 0.1085192495]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082888235, 0.1085307773]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561836068, 1.00332879]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950895587, 1.001030942]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9183233067, 0.9937898949]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1603708406, 0.1805952223]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247622062, 0.0007566009445]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355732485, 0.001576115849]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005383068924, 0.001019759495]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9457642543, 0.9998615777]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1200596891, 0.05925548468]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05765927822, 0.03074546548]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03729977676, 0.01793065598]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0360938263, 0.01502022476]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1831448387, 0.132812719]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002147041469, 0.0005272240539]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005030465794, -9.988511441e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004630552059, 0.0005489638842]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002099242268, 0.0005246463699]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004873619345, -9.043853824e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003418472822, 0.0007052235339]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002277000675, 0.000541908978]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005361847759, -0.0001087998618]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003037296224, 0.0007724447057]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.568897604e-05, 0.0004131866025]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009424880551, 0.0001983337043]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009561412647, 0.0008892292679]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02466263798, 0.03689688615]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.355630421e-05, 0.0002788301599]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003546571463, 0.00408430754]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01726401422, 0.009113228796]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004537541225, 0.006568243871]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02881662928, 0.01856081777]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006102932622, 0.007669316587]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02129571398, 0.01424669352]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04110424261, 0.02602660364]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4990483368, 0.1116921547]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00616602857, 0.01000221153]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01274765323, 0.01379288273]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01389442444, 0.0134971111]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004728016688, 0.01383558492]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01230938251, 0.02621141605]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009278443325, 0.02560823442]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01603747804, 0.01726327587]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01606424392, 0.01697304663]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01591274762, 0.0174138531]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008046191171, 0.005558134289]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008051504068, 0.01992406663]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01010247185, 0.01996120826]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01184542676, 0.0115560272]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08861825761, 0.05678249002]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01025417645, 0.007980641123]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001484318996, 0.001737901821]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003944587979, 0.003539806611]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005077707735, 0.00489090882]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.151748071, 1.876150475]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01024497178, 0.00870990999]
