mtop: 93.9536% within the range, 0.665612% underflow, 5.38079% overflow
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8128366341, 1.018855712]
muggHZZ4lHL: 99.9995% within the range, 0.000475% underflow, 3.75e-05% overflow
  [min, max]=[0.944759707, 1.075243191]
muggHWW2l2vHL: 99.9988% within the range, 0.0011% underflow, 8.75e-05% overflow
  [min, max]=[0.9379283077, 1.078064596]
muggHtautauHL: 99.9997% within the range, 0.0002% underflow, 0.0001125% overflow
  [min, max]=[0.8998058713, 1.088419791]
muggHbbHL: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.9075500864, 1.07457661]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5943968725, 1.427151352]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3465326057, 1.624425636]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7959415642, 1.039147141]
muVBFZZ4lHL: 99.9999% within the range, 0.0001% underflow, 1.25e-05% overflow
  [min, max]=[0.9223329262, 1.094086789]
muVBFWW2l2vHL: 99.9993% within the range, 0.0003% underflow, 0.0004% overflow
  [min, max]=[0.9154257382, 1.097063297]
muVBFtautauHL: 99.9877% within the range, 0.0111125% underflow, 0.0012125% overflow
  [min, max]=[0.9132861007, 1.076710401]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5666774906, 1.452982486]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3581322817, 1.651457272]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7965420697, 1.046481449]
muWHZZ4lHL: 99.9984% within the range, 2.5e-05% underflow, 0.00155% overflow
  [min, max]=[0.9393219115, 1.100075292]
muWHWW2l2vHL: 99.9971% within the range, 0.000325% underflow, 0.0026125% overflow
  [min, max]=[0.9320242477, 1.102440483]
muWHbbHL: 99.9782% within the range, 0.0019125% underflow, 0.019875% overflow
  [min, max]=[0.9332318746, 1.068101549]
muZHgagaHL: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.8068075558, 1.035759283]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534513114, 1.08706588]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445971099, 1.088638949]
muZHbbHL: 99.9974% within the range, 0.0012125% underflow, 0.001425% overflow
  [min, max]=[0.947562588, 1.061448633]
muttHgagaHL: 99.9995% within the range, 0.0003375% underflow, 0.000125% overflow
  [min, max]=[0.73459356, 1.092758347]
muttHZZ4lHL: 99.9992% within the range, 0% underflow, 0.0007875% overflow
  [min, max]=[0.8554506853, 1.173041388]
muttHWW2l2vHL: 99.9992% within the range, 0% underflow, 0.0007625% overflow
  [min, max]=[0.8542427593, 1.171850811]
muttHbbHL: 99.9983% within the range, 0.0017% underflow, 0% overflow
  [min, max]=[0.8367164776, 1.147734221]
muttHtautauHL: 99.9985% within the range, 0.0009125% underflow, 0.0006125% overflow
  [min, max]=[0.8257078335, 1.156707162]
GammaHRatio: 99.9714% within the range, 0.010675% underflow, 0.017875% overflow
  [min, max]=[0.9274037453, 1.057832419]
deltalHHH_HLLHC: 98.5223% within the range, 1.23298% underflow, 0.244737% overflow
  [min, max]=[-4.520066871, 7.790738112]
gHZZeff_nocorr: 99.9807% within the range, 0.01645% underflow, 0.0028875% overflow
  [min, max]=[0.9718290301, 1.026711772]
gHWWeff_nocorr: 99.9596% within the range, 0.03355% underflow, 0.006875% overflow
  [min, max]=[0.9686542232, 1.028104802]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.891793426, 1.008625763]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3280227681, 0.31337017]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089251715, 0.001925919463]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003214177449, 0.002872193576]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109875083, 0.001068410792]
gHGGeff_nocorr: 99.9993% within the range, 0% underflow, 0.0006875% overflow
  [min, max]=[0.9602283335, 1.040168543]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06047269791, 0.06715665463]
deltagHbb_nocorr: 99.9803% within the range, 0% underflow, 0.0196625% overflow
  [min, max]=[-0.02708977209, 0.03660596365]
deltagHtata_nocorr: 99.9652% within the range, 0% underflow, 0.03485% overflow
  [min, max]=[-0.03179506202, 0.04229907947]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2136577799, 0.2216102433]
GammaH_nocorr: 99.9714% within the range, 0.010675% underflow, 0.017875% overflow
  [min, max]=[0.9274037453, 1.057832419]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003661175486, 0.0002666534063]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004252376325, 0.0003394634564]
deltaUWeve_nocorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.0007765500684, 0.0007534993315]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003936706838, 0.0002875743119]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004491351713, 0.0003315187408]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009466071487, 0.0008181529085]
deltagZtataL_nocorr: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[-0.000579860502, 0.000528715167]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000811246872, 0.0006803411686]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009073063107, 0.0008821946055]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003657467275, 0.003289156666]
deltaguR_nocorr: 99.9996% within the range, 0.0003875% underflow, 0% overflow
  [min, max]=[-0.004693690792, 0.004058770616]
deltagdL_nocorr: 99.9994% within the range, 0% underflow, 0.0006375% overflow
  [min, max]=[-0.003514509663, 0.004067711835]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07313306012, 0.06408987642]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008103480425, 0.0007657122095]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008948085781, 0.007958492928]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.675669837e-05, 0.0001053874469]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.021362235e-05, 7.20166373e-05]
delUWeve_nocorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.0007765500684, 0.0007534993315]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.277909001e-05, 0.000113318972]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.528307145e-05, 7.033084391e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009466071487, 0.0008181529085]
delgZtataL_nocorr: 99.9997% within the range, 0.00025% underflow, 0% overflow
  [min, max]=[-0.00015219184, 0.0001669136258]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001721045462, 0.0001443318761]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009073063107, 0.0008821946055]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001311451172, 0.001179383955]
delguR_nocorr: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[-0.0005740429729, 0.0006638378954]
delgdL_nocorr: 99.9994% within the range, 0.0006375% underflow, 0% overflow
  [min, max]=[-0.001746203457, 0.001508722338]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005171674393, 0.004532173937]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003287077742, 0.0003478695182]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006327694819, 0.0005627939944]
eHWWpar: 99.9993% within the range, 0.0006875% underflow, 0% overflow
  [min, max]=[-0.001596929732, 0.001244040877]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001306442335, 0.001242659911]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001163091471, 0.001269883717]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772198, 91.18866939]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494231797, 2.494496177]
sigmaHadron_C: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[41.47192416, 41.50934507]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70841399, 20.75615699]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7283744, 20.738128]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77061189, 20.78996357]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625668878, 0.01630167527]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162584006, 0.01629762659]
AFBtau_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.01617682905, 0.01638752498]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472262964, 0.1474299381]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471758236, 0.1474748833]
Atau_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.1463672607, 0.148298013]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472262964, 0.1474299381]
AtauPtau_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.1463672607, 0.148298013]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155477499, 0.216158556]
Rcharm_C: 99.9999% within the range, 0.0001125% underflow, 2.5e-05% overflow
  [min, max]=[0.1708864029, 0.1734224452]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031555718, 0.1034138893]
AFBcharm_C: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[0.07365495089, 0.07396907916]
Abottom_C: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[0.9338048804, 0.9358098361]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667335173, 0.6691538772]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082347591, 0.1085176691]
BrWmuon_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.1082277123, 0.1085301343]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081967429, 0.1085332858]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089251715, 0.001925919463]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003214177449, 0.002872193576]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109875083, 0.001068410792]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001311451172, 0.001179383955]
deltaguR_HLLHC_OO: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[-0.0005740429729, 0.0006638378954]
deltagdL_HLLHC_OO: 99.9994% within the range, 0.0006375% underflow, 0% overflow
  [min, max]=[-0.001746203457, 0.001508722338]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005171674393, 0.004532173937]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089251715, 0.001925919463]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003214177449, 0.002872193576]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109875083, 0.001068410792]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089251715, 0.001925919463]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003214177449, 0.002872193576]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109875083, 0.001068410792]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.675669837e-05, 0.0001053874469]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.021362235e-05, 7.20166373e-05]
deltaUev_OO_FCCee161: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.0007765500684, 0.0007534993315]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082347591, 0.1085176691]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.1082277123, 0.1085301343]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081967429, 0.1085332858]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089251715, 0.001925919463]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003214177449, 0.002872193576]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109875083, 0.001068410792]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.675669837e-05, 0.0001053874469]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.021362235e-05, 7.20166373e-05]
deltaUev_OO_FCCee240: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.0007765500684, 0.0007534993315]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082347591, 0.1085176691]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.1082277123, 0.1085301343]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081967429, 0.1085332858]
gHZZeff_gicorr: 99.9807% within the range, 0.01645% underflow, 0.0028875% overflow
  [min, max]=[0.9718290301, 1.026711772]
gHWWeff_gicorr: 99.9596% within the range, 0.03355% underflow, 0.006875% overflow
  [min, max]=[0.9686542232, 1.028104802]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.891793426, 1.008625763]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3280227681, 0.31337017]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089251715, 0.001925919463]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003214177449, 0.002872193576]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109875083, 0.001068410792]
gHGGeff_gicorr: 99.9993% within the range, 0% underflow, 0.0006875% overflow
  [min, max]=[0.9602283335, 1.040168543]
deltagHtt_gicorr: 98.2119% within the range, 0.0653375% underflow, 1.7228% overflow
  [min, max]=[-0.1345260924, 0.1139055337]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06047269791, 0.06715665463]
deltagHbb_gicorr: 99.9803% within the range, 0% underflow, 0.0196625% overflow
  [min, max]=[-0.02708977209, 0.03660596365]
deltagHtata_gicorr: 99.9652% within the range, 0% underflow, 0.03485% overflow
  [min, max]=[-0.03179506202, 0.04229907947]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2136577799, 0.2216102433]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003661175486, 0.0002666534063]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004252376325, 0.0003394634564]
deltaUWeve_gicorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.0007765500684, 0.0007534993315]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003936706838, 0.0002875743119]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004491351713, 0.0003315187408]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009466071487, 0.0008181529085]
deltagZtataL_gicorr: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[-0.000579860502, 0.000528715167]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000811246872, 0.0006803411686]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009073063107, 0.0008821946055]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003657467275, 0.003289156666]
deltaguR_gicorr: 99.9996% within the range, 0.0003875% underflow, 0% overflow
  [min, max]=[-0.004693690792, 0.004058770616]
deltagdL_gicorr: 99.9994% within the range, 0% underflow, 0.0006375% overflow
  [min, max]=[-0.003514509663, 0.004067711835]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07313306012, 0.06408987642]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008103480425, 0.0007657122095]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008948085781, 0.007958492928]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01808766405, 0.01878974918]
CHG_corr: 99.6486% within the range, 0.320813% underflow, 0.03055% overflow
  [min, max]=[-0.005471641806, 0.007603937875]
CHW_corr: 99.9998% within the range, 0% underflow, 0.0001875% overflow
  [min, max]=[-0.03807902724, 0.04626674818]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01119873344, 0.01360386247]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02905558097, 0.02596415658]
CHD_corr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.05387645446, 0.05836380108]
CHbox_corr: 98.5329% within the range, 0% underflow, 1.4671% overflow
  [min, max]=[-0.2735783019, 0.7525936862]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01554317079, 0.01466885782]
CHL1_22_corr: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[-0.01864272548, 0.02211729701]
CHL1_33_corr: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[-0.01979846991, 0.02248388499]
CHL3_11_corr: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[-0.01865150119, 0.01680120099]
CHL3_22_corr: 99.9995% within the range, 0.000525% underflow, 0% overflow
  [min, max]=[-0.03274767532, 0.02924361337]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02964230558, 0.02836193348]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02752237246, 0.02655846139]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02903649321, 0.0281688371]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02942272558, 0.02831714981]
CHQ1_11_corr: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[-0.04133623817, 0.04598821996]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02881199453, 0.03157814795]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02516474571, 0.02715131986]
CHu_11_corr: 99.9996% within the range, 0.0003625% underflow, 0% overflow
  [min, max]=[-0.02984238492, 0.02573759443]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.149149249, 0.1738285156]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02076730405, 0.02229831893]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002258425989, 0.002181541639]
CeH_33r_corr: 99.9974% within the range, 0.0013625% underflow, 0.0012125% overflow
  [min, max]=[-0.007046496891, 0.007847204286]
CuH_22r_corr: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.007772631159, 0.008564307744]
CuH_33r_corr: 99.3408% within the range, 0.570588% underflow, 0.0885875% overflow
  [min, max]=[-1.295381764, 2.158665535]
CdH_33r_corr: 99.9901% within the range, 0.0011% underflow, 0.0088% overflow
  [min, max]=[-0.01554718052, 0.01660783611]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0203596312, 0.02008976148]
CH_corr: 98.5069% within the range, 0.231413% underflow, 1.2617% overflow
  [min, max]=[-16.56299232, 9.909566778]
LogLikelihood: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
