mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9076610504, 1.06409398]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618754355, 1.029073762]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661923062, 1.028461539]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628164337, 1.027915188]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7000065702, 1.336145349]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6639453371, 1.302194109]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8933506706, 1.06000285]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674414926, 1.025671764]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966103928, 1.02287508]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752978431, 1.011939236]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9044758185, 1.064902042]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9754803291, 1.026657506]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9753657025, 1.022438806]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9875948241, 1.008748812]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8349903719, 1.141164393]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8393982465, 1.128616052]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8419987019, 1.131814465]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8470032473, 1.13119226]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8420457531, 1.131242581]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710013551, 1.020129677]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.065619265, 1.482343105]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876481024, 1.008285583]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863439855, 1.007716654]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531246519, 1.030041705]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1685496246, 0.1526890965]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000987801621, 0.001175808216]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0020159681, 0.001787247591]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007330684056, 0.0006506459718]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760461495, 1.019275924]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03318369652, 0.03804849848]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01899395656, 0.01462861576]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02066912716, 0.01630740118]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1486694505, 0.1635412145]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710013551, 1.020129677]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002724788494, 0.000529463023]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004500864767, -0.0001066510618]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308231956, 0.0006107104741]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002688443952, 0.0005649670035]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004878240012, -9.65400972e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000416149209, 0.0007820978355]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002662084291, 0.0005535817863]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005038162417, -8.133698617e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003652061141, 0.0006840118988]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.694374917e-05, 0.0003955220572]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008598101378, 0.0001239067151]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292645051, 0.0006352822559]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01608219226, 0.04709799177]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.926292675e-06, 0.0002926679505]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003247544772, 0.00303086896]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001524069085, -7.84336158e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.548482381e-05, -2.262579614e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308231956, 0.0006107104741]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000162627188, -7.738743044e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001034906219, -2.048077648e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000416149209, 0.0007820978355]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001593494793, -7.6628662e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00010688374, -1.72554623e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003652061141, 0.0006840118988]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.661188934e-06, 0.0001418216629]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.752429161e-05, 0.0001216043977]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002727165352, 0.0005549118598]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137267618, 0.003330580797]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001256376964, -3.831915703e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002296531135, 0.0002143305289]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209244667, 0.001371608652]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343965295, 0.001354149884]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480529939, 0.001356100008]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781488, 91.18870346]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495224568, 2.495342452]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48809289, 41.4946071]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73263171, 20.73341496]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73271499, 20.7333081]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77973716, 20.78036156]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641576515, 0.0164429648]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641391773, 0.01644710944]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640894571, 0.01644937178]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479460147, 0.1480689448]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478716874, 0.1481557716]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478392799, 0.148159138]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479460147, 0.1480689448]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478392799, 0.148159138]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158524803, 0.2158565694]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722112823, 0.1722152741]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1036998756, 0.1038335774]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.074138395, 0.07421809503]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344069527, 0.9351473497]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679964413, 0.6684729538]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082954295, 0.1084975853]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082792349, 0.1085244922]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082699756, 0.1085256022]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000987801621, 0.001175808216]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0020159681, 0.001787247591]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007330684056, 0.0006506459718]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.661188934e-06, 0.0001418216629]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.752429161e-05, 0.0001216043977]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002727165352, 0.0005549118598]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137267618, 0.003330580797]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000987801621, 0.001175808216]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0020159681, 0.001787247591]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007330684056, 0.0006506459718]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000987801621, 0.001175808216]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0020159681, 0.001787247591]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007330684056, 0.0006506459718]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001524069085, -7.84336158e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.548482381e-05, -2.262579614e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308231956, 0.0006107104741]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082954295, 0.1084975853]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082792349, 0.1085244922]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082699756, 0.1085256022]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000987801621, 0.001175808216]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0020159681, 0.001787247591]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007330684056, 0.0006506459718]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001524069085, -7.84336158e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.548482381e-05, -2.262579614e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308231956, 0.0006107104741]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082954295, 0.1084975853]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082792349, 0.1085244922]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082699756, 0.1085256022]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000987801621, 0.001175808216]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0020159681, 0.001787247591]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007330684056, 0.0006506459718]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001524069085, -7.84336158e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.548482381e-05, -2.262579614e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308231956, 0.0006107104741]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082954295, 0.1084975853]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082792349, 0.1085244922]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082699756, 0.1085256022]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876481024, 1.008285583]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863439855, 1.007716654]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531246519, 1.030041705]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1685496246, 0.1526890965]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000987801621, 0.001175808216]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0020159681, 0.001787247591]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007330684056, 0.0006506459718]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760461495, 1.019275924]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07622368783, 0.06593571114]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03318369652, 0.03804849848]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01899395656, 0.01462861576]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02066912716, 0.01630740118]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1486694505, 0.1635412145]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002724788494, 0.000529463023]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004500864767, -0.0001066510618]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308231956, 0.0006107104741]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002688443952, 0.0005649670035]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004878240012, -9.65400972e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000416149209, 0.0007820978355]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002662084291, 0.0005535817863]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005038162417, -8.133698617e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003652061141, 0.0006840118988]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.694374917e-05, 0.0003955220572]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008598101378, 0.0001239067151]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292645051, 0.0006352822559]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01608219226, 0.04709799177]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.926292675e-06, 0.0002926679505]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003247544772, 0.00303086896]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01101530722, 0.01241039412]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004002052201, 0.004194791321]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02480682701, 0.02081918321]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006488593213, 0.006945189564]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01822415509, 0.01615638932]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04170453496, 0.02447097849]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1822965212, 0.1363380376]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009365514154, 0.007119845969]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01407092716, 0.01269685588]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01378481022, 0.0113818709]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00877876492, 0.01017906565]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01662442556, 0.0209918613]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01548892221, 0.02040691012]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01572304643, 0.01727649039]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01573886078, 0.01718416701]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01577925391, 0.01710060467]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009525943188, 0.003941067985]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01224341955, 0.01631773922]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0144792725, 0.01204101747]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01211710976, 0.01091484574]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.111464609, 0.03878458323]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01064806448, 0.008591621926]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164504014, 0.00148025144]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002829876537, 0.002815090279]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005177980658, 0.003846748779]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.084329182, 1.250026877]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006565439419, 0.006702111241]
