mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000514140067, 0.0005061378059]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001407248703, 0.001359197676]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201551919, 0.0011260321]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001166129598, 0.001220295549]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784679, 91.18860024]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494902268, 2.495094717]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48185138, 41.5086458]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71493601, 20.7522553]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72926761, 20.73720226]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77244048, 20.78737546]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626083224, 0.01629858964]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626245874, 0.01629475278]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619987385, 0.01635347415]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472451965, 0.1474159295]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472061943, 0.1474588625]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466171949, 0.148000811]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472451965, 0.1474159295]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466171949, 0.148000811]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156248818, 0.2160578169]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712926651, 0.1731420779]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031772604, 0.1033846006]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369714933, 0.0739100984]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339305962, 0.9356109631]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670521765, 0.6688293268]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351682, 0.1084399288]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082993342, 0.1085185376]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082963047, 0.1085368861]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002304495457, -2.800411354e-05]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002407586241, 0.001922196647]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005277619986, 0.0006899051451]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009219193461, 0.00105200903]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004489283619, 0.0004680028994]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001072459113, 0.001113742728]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004114202339, 0.005052363999]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002304495457, -2.800411354e-05]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002407586241, 0.001922196647]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005277619986, 0.0006899051451]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002304495457, -2.800411354e-05]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002407586241, 0.001922196647]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005277619986, 0.0006899051451]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001020194513, 4.545133102e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.110644142e-05, 0.0001079591352]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007804777959, 0.0003252053562]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351682, 0.1084399288]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082993342, 0.1085185376]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082963047, 0.1085368861]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002304495457, -2.800411354e-05]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002407586241, 0.001922196647]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005277619986, 0.0006899051451]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001020194513, 4.545133102e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.110644142e-05, 0.0001079591352]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007804777959, 0.0003252053562]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351682, 0.1084399288]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082993342, 0.1085185376]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082963047, 0.1085368861]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002304495457, -2.800411354e-05]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002407586241, 0.001922196647]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005277619986, 0.0006899051451]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001020194513, 4.545133102e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.110644142e-05, 0.0001079591352]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007804777959, 0.0003252053562]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351682, 0.1084399288]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082993342, 0.1085185376]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082963047, 0.1085368861]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9969480401, 1.018304182]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9903602557, 1.014245062]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9174110882, 1.016092679]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3418525939, 0.1757422893]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002304495457, -2.800411354e-05]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002407586241, 0.001922196647]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005277619986, 0.0006899051451]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9774730988, 1.033840847]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1641685242, -0.03602992421]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06245204027, 0.1803261855]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.08529463232, 0.1420338932]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.08503701348, 0.1413385988]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05808928589, 0.3049819176]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001578981323, 0.000354416208]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002409006075, 0.0005088877938]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007804777959, 0.0003252053562]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001473580726, 0.0004140713695]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002159001357, 0.0004498432771]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000493465256, 0.0008443914877]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003724421623, 0.0005685466501]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000409567728, 0.0007009849641]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005604006721, 0.0008391053371]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002571111548, 0.002933914197]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003309013739, 0.003174165385]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002594418198, 0.002498250559]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05817927573, 0.07144596531]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004821070946, 0.0007029797205]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007270490887, 0.007157299601]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01167962471, 0.008934718736]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006745681699, 0.01424277441]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01053595973, 0.05031029055]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01270396592, 0.004595813563]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02176446063, 0.01737589388]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0505944519, 0.0173154413]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.082603272, 1.610126216]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002016607359, 0.01593121128]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01312401462, 0.01628962213]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01291772363, 0.01819412041]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00153508062, 0.01981468161]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.431388865e-05, 0.03391374718]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002116459077, 0.03713025626]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01221419272, 0.02089090466]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01443028443, 0.02130033976]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01282991484, 0.02152964412]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03309412362, 0.0309604154]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251218211, 0.03707719209]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002077645905, 0.02980878139]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0235865389, 0.01371923063]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1659082664, 0.1406434148]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01668038988, 0.01854992563]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002214330874, 0.001420548854]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009484413714, -0.0008095037313]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01111972628, 0.001725033239]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.88317339, 3.999591544]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02245144901, -0.003153572827]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02094846245, 0.009467174327]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99998364, -20.9091141]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
