mtop: 100% within the range, 0% underflow, 0% overflow
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77121211, 20.78895643]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156048693, 0.2161334901]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710548632, 0.1733194044]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37233587, 80.37567054]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086827195, 2.091212063]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37233587, 80.37567054]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9868360206, 1.010292212]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9870813032, 1.009321642]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742362306, 1.016982096]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9122227634, 1.089382009]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456057824, 1.049611515]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630440858, 1.031437062]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609601224, 1.035506426]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644726665, 1.035346524]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8822708637, 1.08459315]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6609580443, 1.44446481]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5391189404, 1.487482854]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800716293, 1.015188968]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9811495746, 1.015727389]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691108619, 1.022141174]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9137440169, 1.095347556]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9087147574, 1.090747688]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9428459122, 1.049077216]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9397114864, 1.052660432]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628971542, 1.038006983]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543854466, 1.032605431]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961604403, 1.037174127]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956246759, 1.037443379]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649163242, 1.039005022]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583639721, 1.039610579]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8842412069, 1.086211968]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8840799665, 1.083109546]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6562595216, 1.446808592]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8944039673, 1.074755498]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461754119, 1.065941958]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.937075767, 1.056717102]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9303893658, 1.076223794]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355733057, 1.066333472]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6619190757, 1.428727188]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.524028617, 1.501456788]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8852990748, 1.082976826]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550291687, 1.040287416]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531064199, 1.034330325]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571004424, 1.038356688]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6462921698, 1.440895862]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5239071587, 1.488903064]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8779344679, 1.086357462]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535325192, 1.042644221]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9579369029, 1.03792458]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742505017, 1.023323732]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8819285416, 1.087395324]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958034671, 1.04162216]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609650785, 1.039332924]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746828614, 1.026481777]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8025498937, 1.145519564]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8038066936, 1.134079834]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8074852675, 1.136446222]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8027865933, 1.132374059]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8152929014, 1.136354161]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609170851, 1.029319307]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.796158988, 1.930167361]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846143159, 1.009605528]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820830738, 1.01016574]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9429675558, 1.037935962]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2396160871, 0.2458703827]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329114385, 0.001452081821]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412309917, 0.00240734319]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006240908983, 0.0006627891786]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620276488, 1.026404138]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0525482193, 0.0523412704]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02436342414, 0.02969881484]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02436786122, 0.02318654173]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1780813444, 0.2149486822]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609170851, 1.029319307]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002497967186, 0.0004780869859]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002177769116, 0.0005087788445]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005025427228, 0.0007413589169]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000186567871, 0.0004827908424]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001895924732, 0.000550084725]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878943121, 0.0007472522957]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003850109142, 0.0006343366631]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004872209982, 0.0008924237501]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007252781923, 0.0008985365385]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003309472329, 0.003260181511]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003601730955, 0.003923162722]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003076566716, 0.00334892464]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0589770486, 0.07070369436]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005892347739, 0.0008170420417]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007439111492, 0.007297898714]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001376183516, 7.190463159e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.620093954e-05, 0.000107935819]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005025427228, 0.0007413589169]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001389722173, 5.370412569e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.022150934e-05, 0.0001166988912]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878943121, 0.0007472522957]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001825953021, 0.0001108263593]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001033632044, 0.0001893266489]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007252781923, 0.0008985365385]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00118667367, 0.001168998638]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005548594928, 0.0005094006396]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001437641622, 0.001320720947]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004170612635, 0.004999849995]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003507427902, 0.0002529488164]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005260655254, 0.0005160758469]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001519404563, 0.001470465677]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316935502, 0.001357831067]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001470224419, 0.001367925799]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779561, 91.18866222]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495176751, 2.495399542]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47486977, 41.5077047]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70993717, 20.7547771]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72845252, 20.73759439]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77121211, 20.78895643]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625668169, 0.01629776065]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626045798, 0.01629691221]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618144791, 0.01637709402]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472263683, 0.1474122645]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471912518, 0.1474566713]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464029918, 0.1482166866]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472263683, 0.1474122645]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464029918, 0.1482166866]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156048693, 0.2161334901]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710548632, 0.1733194044]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031727422, 0.1034065217]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368268846, 0.07393021923]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339071992, 0.9356683598]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666928622, 0.6689280168]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082667402, 0.1085128816]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533013, 0.1085075348]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082470903, 0.1085168435]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329114385, 0.001452081821]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412309917, 0.00240734319]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006240908983, 0.0006627891786]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00118667367, 0.001168998638]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005548594928, 0.0005094006396]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001437641622, 0.001320720947]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004170612635, 0.004999849995]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329114385, 0.001452081821]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412309917, 0.00240734319]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006240908983, 0.0006627891786]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329114385, 0.001452081821]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412309917, 0.00240734319]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006240908983, 0.0006627891786]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001376183516, 7.190463159e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.620093954e-05, 0.000107935819]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005025427228, 0.0007413589169]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082667402, 0.1085128816]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533013, 0.1085075348]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082470903, 0.1085168435]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329114385, 0.001452081821]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412309917, 0.00240734319]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006240908983, 0.0006627891786]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001376183516, 7.190463159e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.620093954e-05, 0.000107935819]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005025427228, 0.0007413589169]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082667402, 0.1085128816]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533013, 0.1085075348]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082470903, 0.1085168435]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329114385, 0.001452081821]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412309917, 0.00240734319]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006240908983, 0.0006627891786]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001376183516, 7.190463159e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.620093954e-05, 0.000107935819]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005025427228, 0.0007413589169]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082667402, 0.1085128816]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533013, 0.1085075348]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082470903, 0.1085168435]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846143159, 1.009605528]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820830738, 1.01016574]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9429675558, 1.037935962]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2396160871, 0.2458703827]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329114385, 0.001452081821]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412309917, 0.00240734319]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006240908983, 0.0006627891786]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620276488, 1.026404138]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1126245075, 0.06805792044]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0525482193, 0.0523412704]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02436342414, 0.02969881484]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02436786122, 0.02318654173]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1780813444, 0.2149486822]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002497967186, 0.0004780869859]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002177769116, 0.0005087788445]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005025427228, 0.0007413589169]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000186567871, 0.0004827908424]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001895924732, 0.000550084725]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878943121, 0.0007472522957]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003850109142, 0.0006343366631]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004872209982, 0.0008924237501]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007252781923, 0.0008985365385]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003309472329, 0.003260181511]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003601730955, 0.003923162722]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003076566716, 0.00334892464]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0589770486, 0.07070369436]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005892347739, 0.0008170420417]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007439111492, 0.007297898714]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01122082109, 0.0105655592]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004163057361, 0.005596991672]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0322215061, 0.03358642417]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008742243073, 0.01054921275]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02180547744, 0.02176191337]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05285381575, 0.02840597889]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2404826769, 0.2015882982]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009593639032, 0.008649432774]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0142929332, 0.01663411226]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01507905169, 0.01886781753]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01114075245, 0.01032962997]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02443111553, 0.02065891039]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02502688046, 0.01924258503]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01935548233, 0.01855319845]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02246725386, 0.02102560221]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02152190959, 0.01912630052]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04060163781, 0.04309036544]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02282759724, 0.02284486118]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01920383104, 0.01810546619]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02291743774, 0.02106060177]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1644031467, 0.1414339498]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01693281821, 0.01735954185]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0021535788, 0.001707543779]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004694710078, 0.004118239804]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006027077654, 0.006526332436]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.123818072, 1.735815112]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0107834325, 0.009040538751]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02099422821, 0.01201961025]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.187088995, 3.903867735]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
