mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9608616659, 0.9989239178]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572308209, 0.9949827266]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222406908, 0.9821291585]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8976818944, 1.073342164]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8617692062, 1.043319667]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426770173, 1.070580733]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9128619674, 1.057470576]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9397620636, 1.022053219]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9101034887, 1.003397083]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9444880028, 1.030637495]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9159739092, 1.015954981]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377398653, 1.018996111]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9022011416, 0.998444463]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6259520224, 1.213481431]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6105338095, 1.191450266]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2516768153, 1.663119327]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9144291482, 1.000195758]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.918339862, 6.839483263]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686648576, 1.000359271]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636968478, 0.9972473575]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.785380039, 1.088912302]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4327128743, 0.247676884]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011296684, 0.0009916089987]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002795013801, 0.002744851801]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006850814237, 0.0006778886338]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516820287, 1.035499516]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0486534392, 0.06109305214]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02646806138, 0.02900848917]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03444089494, 0.03179533119]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3701315492, 0.3395498706]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9144291482, 1.000195758]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001720556749, 0.0004073365506]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002746033411, 0.0004992780714]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006508949046, 0.0006232952196]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001895710207, 0.0004662508702]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002016471945, 0.0005081102357]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005803694201, 0.0008835548255]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004353101856, 0.0006474405427]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005401325774, 0.0008521924804]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006153090745, 0.0008070795004]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002650181425, 0.002933361939]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003504106355, 0.00440743774]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003023761132, 0.002431827275]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05162107925, 0.06038787007]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006129026316, 0.0008453838828]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007146434103, 0.007099498387]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001172526313, 4.952642776e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.825658361e-05, 0.0001059202181]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006508949046, 0.0006232952196]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001342117342, 5.456847525e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.27790982e-05, 0.0001077941195]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005803694201, 0.0008835548255]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001863672567, 0.0001253045346]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001145879515, 0.0001807911999]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006153090745, 0.0008070795004]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009502692011, 0.001051811809]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006233557268, 0.0004955940736]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001043945435, 0.001298052903]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003650431016, 0.004270370405]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003629100682, 0.0002631091054]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005053654992, 0.0005020450738]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001093585925, 0.001427517007]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001185418843, 0.001138897938]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215043382, 0.001332425397]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780374, 91.18865744]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495096559, 2.495327232]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47661347, 41.50835177]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71342411, 20.75588771]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72873404, 20.73750228]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77207441, 20.7891774]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625943887, 0.01629920211]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625901414, 0.01629638703]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614604532, 0.01636651163]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472387647, 0.1474187853]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471697161, 0.1474702926]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1461569725, 0.1481687746]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472387647, 0.1474187853]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1461569725, 0.1481687746]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156036482, 0.216111247]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711530431, 0.1732089854]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031740595, 0.1033993167]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367033789, 0.07391511995]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339167162, 0.9356360821]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668012347, 0.668884455]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108230141, 0.1084776132]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082662739, 0.1085230795]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584997, 0.108528792]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011296684, 0.0009916089987]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002795013801, 0.002744851801]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006850814237, 0.0006778886338]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009502692011, 0.001051811809]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006233557268, 0.0004955940736]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001043945435, 0.001298052903]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003650431016, 0.004270370405]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011296684, 0.0009916089987]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002795013801, 0.002744851801]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006850814237, 0.0006778886338]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011296684, 0.0009916089987]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002795013801, 0.002744851801]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006850814237, 0.0006778886338]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001172526313, 4.952642776e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.825658361e-05, 0.0001059202181]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006508949046, 0.0006232952196]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108230141, 0.1084776132]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082662739, 0.1085230795]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584997, 0.108528792]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011296684, 0.0009916089987]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002795013801, 0.002744851801]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006850814237, 0.0006778886338]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001172526313, 4.952642776e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.825658361e-05, 0.0001059202181]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006508949046, 0.0006232952196]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108230141, 0.1084776132]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082662739, 0.1085230795]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584997, 0.108528792]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011296684, 0.0009916089987]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002795013801, 0.002744851801]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006850814237, 0.0006778886338]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001172526313, 4.952642776e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.825658361e-05, 0.0001059202181]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006508949046, 0.0006232952196]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108230141, 0.1084776132]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082662739, 0.1085230795]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584997, 0.108528792]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686648576, 1.000359271]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636968478, 0.9972473575]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.785380039, 1.088912302]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4327128743, 0.247676884]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011296684, 0.0009916089987]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002795013801, 0.002744851801]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006850814237, 0.0006778886338]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516820287, 1.035499516]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.44170374, 1.425923274]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0486534392, 0.06109305214]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02646806138, 0.02900848917]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03444089494, 0.03179533119]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3701315492, 0.3395498706]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001720556749, 0.0004073365506]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002746033411, 0.0004992780714]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006508949046, 0.0006232952196]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001895710207, 0.0004662508702]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002016471945, 0.0005081102357]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005803694201, 0.0008835548255]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004353101856, 0.0006474405427]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005401325774, 0.0008521924804]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006153090745, 0.0008070795004]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002650181425, 0.002933361939]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003504106355, 0.00440743774]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003023761132, 0.002431827275]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05162107925, 0.06038787007]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006129026316, 0.0008453838828]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007146434103, 0.007099498387]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01147637037, 0.01159805585]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07998601002, 0.07999778369]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04400051783, 0.05448463578]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01875230206, 0.01822959205]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02526665727, 0.02481282915]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05455932959, 0.02649862632]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4402150171, 0.03784278767]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005629234899, 0.01251256126]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01310441177, 0.01650486578]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01515343303, 0.01549470579]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006637020021, 0.01630460343]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0185562265, 0.03205350601]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01505605285, 0.03314285307]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01875253688, 0.01956961697]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02043718234, 0.02280506451]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02026295381, 0.02273635111]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03557513001, 0.03003014507]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01602563324, 0.03239459426]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01374484378, 0.02698342868]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02331859871, 0.02214982813]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1426357235, 0.1245100531]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01688702456, 0.01800938936]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003460194631, 0.003545004955]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006499992003, 0.00268631501]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007994949642, 0.004112120629]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-23.51653432, 23.38381912]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01479278527, 0.005739908694]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02078672558, 0.01224277279]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.60069864, -4.166750318]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
