mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004395321631, 0.0007643926413]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721635961, 1.012987318]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04943339687, 0.02626213403]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02396427399, 0.01748776153]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0217575583, 0.01540090189]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1741615312, 0.117841517]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518978887, 1.007308396]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003804330872, 0.0006702051745]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005643383263, -0.0001926539673]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002537572428, 0.000608924086]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003817997558, 0.000668223266]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005792078592, -0.0001820719564]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001546342975, 0.0008509070079]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003745771001, 0.0006680823368]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005657435146, -0.0001721362559]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003543607842, 0.0006654195376]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001574942307, 0.0005089875855]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008395963666, 0.0001124617691]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000665959861, 0.001049188126]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02897600959, 0.0284622393]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.669336891e-05, 0.0003443680395]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003051354435, 0.003522286208]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001929200321, -0.0001095084686]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001197230147, -4.087113177e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002537572428, 0.000608924086]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001923491562, -0.0001099016231]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001228780013, -3.862614183e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001546342975, 0.0008509070079]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001923092493, -0.0001078230368]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001200215521, -3.651831659e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003543607842, 0.0006654195376]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.647239409e-05, 0.0001825069184]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.590580541e-05, 0.0001187460489]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004503993381, 0.000285885927]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002049076639, 0.002012735113]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001478317558, -2.863039853e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002157794821, 0.0002490822737]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001378152847, 0.001252189062]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001479947017, 0.00117879661]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347483119, 0.001303737476]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18770728, 91.18864917]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49552931, 2.495646752]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48770149, 41.49387643]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73466878, 20.73539811]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73471519, 20.73526176]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78168139, 20.78229334]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164578853, 0.01648755022]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645933484, 0.01649248204]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645666691, 0.01649064949]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481376796, 0.148272318]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148088051, 0.1483633988]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480708297, 0.1483415141]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481376796, 0.148272318]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480708297, 0.1483415141]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158489838, 0.2158529709]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722176651, 0.1722214067]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038341527, 0.103965678]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07424858214, 0.0743290531]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343602033, 0.9351506155]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680404438, 0.6685588987]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603126, 0.1084748054]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082910484, 0.1085145929]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082403972, 0.1084831146]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000825649481, 0.001170022224]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002751138744, 0.001518128484]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004395321631, 0.0007643926413]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.647239409e-05, 0.0001825069184]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.590580541e-05, 0.0001187460489]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004503993381, 0.000285885927]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002049076639, 0.002012735113]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000825649481, 0.001170022224]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002751138744, 0.001518128484]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004395321631, 0.0007643926413]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000825649481, 0.001170022224]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002751138744, 0.001518128484]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004395321631, 0.0007643926413]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001929200321, -0.0001095084686]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001197230147, -4.087113177e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002537572428, 0.000608924086]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603126, 0.1084748054]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082910484, 0.1085145929]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082403972, 0.1084831146]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000825649481, 0.001170022224]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002751138744, 0.001518128484]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004395321631, 0.0007643926413]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001929200321, -0.0001095084686]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001197230147, -4.087113177e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002537572428, 0.000608924086]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603126, 0.1084748054]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082910484, 0.1085145929]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082403972, 0.1084831146]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000825649481, 0.001170022224]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002751138744, 0.001518128484]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004395321631, 0.0007643926413]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001929200321, -0.0001095084686]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001197230147, -4.087113177e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002537572428, 0.000608924086]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603126, 0.1084748054]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082910484, 0.1085145929]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082403972, 0.1084831146]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836836641, 1.005885901]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793029384, 1.003019589]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462333928, 1.027912454]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1975086965, 0.124070545]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000825649481, 0.001170022224]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002751138744, 0.001518128484]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004395321631, 0.0007643926413]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721635961, 1.012987318]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1028487435, 0.06054653582]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04943339687, 0.02626213403]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02396427399, 0.01748776153]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0217575583, 0.01540090189]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1741615312, 0.117841517]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003804330872, 0.0006702051745]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005643383263, -0.0001926539673]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002537572428, 0.000608924086]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003817997558, 0.000668223266]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005792078592, -0.0001820719564]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001546342975, 0.0008509070079]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003745771001, 0.0006680823368]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005657435146, -0.0001721362559]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003543607842, 0.0006654195376]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001574942307, 0.0005089875855]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008395963666, 0.0001124617691]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000665959861, 0.001049188126]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02897600959, 0.0284622393]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.669336891e-05, 0.0003443680395]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003051354435, 0.003522286208]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01294084112, 0.007441150799]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003908074845, 0.005232246389]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02722189199, 0.02051341361]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008716829878, 0.004496952383]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02486997052, 0.01372353084]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03734131878, 0.03899532282]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2908036343, 0.01464544754]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0107977374, 0.005814253354]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01774867176, 0.01082904559]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01375761674, 0.01182981715]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007899160392, 0.01036596935]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01428579832, 0.02072490302]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0169482498, 0.01732142238]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02388983167, 0.014290547]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0239953821, 0.01423516587]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02393916076, 0.01386979066]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005774573728, 0.006935161604]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01150740113, 0.0156078284]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01447262644, 0.01579195582]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009145852578, 0.01632566154]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07029100003, 0.06574928519]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01324757438, 0.006932793232]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001245393475, 0.00165405289]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003662109159, 0.00278661683]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004161723817, 0.004915785317]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.078211628, 1.543309902]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008762236502, 0.007894211931]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
