mtop: 100% within the range, 0% underflow, 0% overflow
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6208796065, 1.375619066]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9005092427, 1.081169822]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9277147541, 1.032189488]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9266633347, 1.032098547]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9261268364, 1.072941907]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337348332, 1.06039866]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.61813472, 1.392928448]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4788698633, 1.51874319]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8955071354, 1.087628867]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322648206, 1.021198826]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9373624958, 1.025371479]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543501297, 1.041722767]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6211791119, 1.374760293]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4567329847, 1.554767408]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8770312832, 1.081369394]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281355044, 1.019310483]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327013055, 1.017831975]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654703173, 1.015942117]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8791041677, 1.075857543]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285904978, 1.014394409]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285846014, 1.012040484]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616741526, 1.014218557]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7128517583, 1.113387353]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7342070627, 1.089792296]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7396324372, 1.085970914]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7627103256, 1.100263174]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7553768709, 1.100016061]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704849478, 1.031560227]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.922286181, -1.109550623]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817900597, 1.004942006]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840290667, 1.006638356]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455054062, 1.041830254]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2681333629, 0.2734643033]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346258194, 0.001360142738]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027985214, 0.002556799731]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882376164, 0.0006238434408]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638590816, 1.027978013]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05200556949, 0.05097612231]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02323901173, 0.02350591118]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02577780054, 0.02477976285]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1885314509, 0.1928755494]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704849478, 1.031560227]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000333727227, 0.0003053160766]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003998961494, 0.0003687212395]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006012775106, 0.0005855084929]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003309546759, 0.000309040099]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003824518454, 0.0003963459064]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007847022986, 0.0007897663479]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005122382364, 0.0004652942387]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007350753571, 0.0006838748917]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007852426207, 0.0007976258625]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003394343408, 0.003371436751]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003718872943, 0.004024418812]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003733190594, 0.003622599039]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07425959905, 0.05930204994]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007841988491, 0.0008576536803]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00729390069, 0.007261628504]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.788592742e-05, 9.60639042e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.483765758e-05, 7.822328047e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006012775106, 0.0005855084929]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.895804177e-05, 9.52660703e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.113692845e-05, 8.408391665e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007847022986, 0.0007897663479]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001339356976, 0.000147449296]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001559449156, 0.0001450830668]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007852426207, 0.0007976258625]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001217104213, 0.001208889478]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005691814277, 0.000525963533]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001555123439, 0.001602599071]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005251333959, 0.004193604093]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003681770121, 0.0003366437235]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005157921936, 0.0005135139222]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001418255667, 0.001213406843]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001503527997, 0.001440589269]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001557229984, 0.001280143655]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779467, 91.18862984]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494479404, 2.494704023]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47513283, 41.50659595]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71080663, 20.75818289]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72863015, 20.73714289]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77096931, 20.78868034]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625797249, 0.0162998928]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626122277, 0.01629624145]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618502618, 0.01637023463]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472321432, 0.1474218169]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471820975, 0.1474436736]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464959031, 0.1481449904]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472321432, 0.1474218169]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464959031, 0.1481449904]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155696823, 0.2161422577]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710526488, 0.1733844692]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031649416, 0.1034062225]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736758676, 0.07392622602]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338709081, 0.9356305655]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666891921, 0.6690108532]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255499, 0.1085035303]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468791, 0.1085161094]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463962, 0.1085223625]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346258194, 0.001360142738]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027985214, 0.002556799731]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882376164, 0.0006238434408]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001217104213, 0.001208889478]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005691814277, 0.000525963533]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001555123439, 0.001602599071]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005251333959, 0.004193604093]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346258194, 0.001360142738]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027985214, 0.002556799731]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882376164, 0.0006238434408]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346258194, 0.001360142738]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027985214, 0.002556799731]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882376164, 0.0006238434408]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.788592742e-05, 9.60639042e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.483765758e-05, 7.822328047e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006012775106, 0.0005855084929]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255499, 0.1085035303]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468791, 0.1085161094]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463962, 0.1085223625]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346258194, 0.001360142738]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027985214, 0.002556799731]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882376164, 0.0006238434408]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.788592742e-05, 9.60639042e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.483765758e-05, 7.822328047e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006012775106, 0.0005855084929]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255499, 0.1085035303]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468791, 0.1085161094]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463962, 0.1085223625]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346258194, 0.001360142738]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027985214, 0.002556799731]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882376164, 0.0006238434408]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.788592742e-05, 9.60639042e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.483765758e-05, 7.822328047e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006012775106, 0.0005855084929]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255499, 0.1085035303]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468791, 0.1085161094]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463962, 0.1085223625]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817900597, 1.004942006]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840290667, 1.006638356]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455054062, 1.041830254]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2681333629, 0.2734643033]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346258194, 0.001360142738]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027985214, 0.002556799731]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882376164, 0.0006238434408]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638590816, 1.027978013]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09390129754, 0.08179466528]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05200556949, 0.05097612231]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02323901173, 0.02350591118]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02577780054, 0.02477976285]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1885314509, 0.1928755494]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000333727227, 0.0003053160766]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003998961494, 0.0003687212395]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006012775106, 0.0005855084929]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003309546759, 0.000309040099]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003824518454, 0.0003963459064]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007847022986, 0.0007897663479]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005122382364, 0.0004652942387]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007350753571, 0.0006838748917]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007852426207, 0.0007976258625]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003394343408, 0.003371436751]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003718872943, 0.004024418812]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003733190594, 0.003622599039]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07425959905, 0.05930204994]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007841988491, 0.0008576536803]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00729390069, 0.007261628504]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01056144979, 0.01165152044]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00488798687, 0.00544005113]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03335368435, 0.03175240872]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009057575385, 0.009012892152]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01833350367, 0.02311213306]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03819599829, 0.03871911888]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1513999113, 0.1497457404]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008141735443, 0.008493865366]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01544066694, 0.01728524842]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01419843846, 0.0157447316]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01037223369, 0.01014136144]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02000752664, 0.01993349998]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01952626585, 0.01855361024]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01775384869, 0.01795266261]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01974173646, 0.02037807301]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01913718138, 0.02104186582]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04529165451, 0.04379116159]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02130256712, 0.02198138365]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01592376759, 0.01651756343]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02051482261, 0.0235014177]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1400615539, 0.1730856247]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01722735964, 0.01783531581]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001935912852, 0.00190278821]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004090219231, 0.004694054712]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006538435636, 0.006462356757]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.38973807, 1.484722308]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01008076063, 0.009940885424]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01778387224, 0.01796865799]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.31700459, 6.256163528]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
