mtop: 99.998% within the range, 0.0018625% underflow, 0.0001% overflow
  [min, max]=[0.2911100268, 1.506078331]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8046958959, 1.012389944]
muVBFZZ4lHL: 99.9999% within the range, 3.75e-05% underflow, 0.0001% overflow
  [min, max]=[0.9575041346, 1.06748802]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554900108, 1.058720648]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9477298407, 1.040160436]
muVBFmumuHL: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.5505777797, 1.399058865]
muVBFZgaHL: 99.9997% within the range, 2.5e-05% underflow, 0.000325% overflow
  [min, max]=[0.2585097093, 1.500041303]
muWHgagaHL: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[0.8355599909, 1.053715404]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9902610032, 1.09329398]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896417128, 1.088049848]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9932673277, 1.049036005]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8399953211, 1.048121209]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9945977648, 1.09252423]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9925750744, 1.089165572]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9967277247, 1.052987879]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7148311209, 1.067090317]
muttHZZ4lHL: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.8230785915, 1.16218442]
muttHWW2l2vHL: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.8203030138, 1.156094154]
muttHbbHL: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[0.8131753892, 1.136731872]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8030706023, 1.141951079]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952676099, 1.030556659]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1387599682, 4.386605453]
gHZZeff_nocorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.9891353187, 1.015100148]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986436181, 1.013125222]
gHAAeff_nocorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[0.8915793962, 1.001560061]
deltagHZA_nocorr: 99.9997% within the range, 2.5e-05% underflow, 0.000325% overflow
  [min, max]=[-0.3580389865, 0.2605375957]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001988735078, 0.00108167751]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002743938971, 0.002448517659]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006957185539, 0.0007430617889]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684521938, 1.036424286]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05625975035, 0.0615515302]
deltagHbb_nocorr: 99.9997% within the range, 0.0002875% underflow, 0% overflow
  [min, max]=[-0.02610166979, 0.02455980182]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02819258602, 0.0287998198]
deltagHmumu_nocorr: 99.9997% within the range, 0.000325% underflow, 0% overflow
  [min, max]=[-0.215864416, 0.2054919553]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952676099, 1.030556659]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003322761418, 0.0003813200652]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002896647827, 0.0004725934583]
deltaUWeve_nocorr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.0007920659581, 0.0005830128679]
deltagZmumuL_nocorr: 99.9997% within the range, 0.0003% underflow, 0% overflow
  [min, max]=[-0.000265113558, 0.0004024951508]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003062489053, 0.0005922095817]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007881357995, 0.0009006689953]
deltagZtataL_nocorr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.0004863759671, 0.0006518061374]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006925937638, 0.0008759050785]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007907741898, 0.0009227726021]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003028735317, 0.003532454384]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00433274568, 0.004336534866]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003842307347, 0.003024926596]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06627491472, 0.08523096729]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007279286015, 0.0009237934283]
deltagbR_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.008704460577, 0.00803713762]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001097634999, 9.564636314e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.145175005e-05, 0.000100259457]
delUWeve_nocorr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.0007920659581, 0.0005830128679]
delgZmumuL_nocorr: 99.9997% within the range, 0% underflow, 0.0003125% overflow
  [min, max]=[-0.0001158595654, 7.631342774e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.497013916e-05, 0.0001256360146]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007881357995, 0.0009006689953]
delgZtataL_nocorr: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[-0.0001876239669, 0.0001400041646]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000146932462, 0.0001858214163]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007907741898, 0.0009227726021]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001086006067, 0.00126662531]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006133255181, 0.0006127913306]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298552919, 0.001649440749]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004686684859, 0.006027188568]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003965696536, 0.0003124881526]
delgbR_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.0006155431909, 0.0005683537748]
eHWWpar: 99.999% within the range, 0% underflow, 0.001025% overflow
  [min, max]=[-0.001470123794, 0.001482776365]
eHZZpar: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[-0.001515595013, 0.001386516595]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329569253, 0.001353409843]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776851, 91.18865931]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494853999, 2.495106203]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47544786, 41.51085284]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70971733, 20.7616343]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72821428, 20.73787943]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76848622, 20.78988127]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625664003, 0.01630278356]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625783039, 0.01629848627]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616435858, 0.01638055805]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472260754, 0.1474348974]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471745428, 0.1474673394]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463217415, 0.1482456394]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472260754, 0.1474348974]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463217415, 0.1482456394]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155528551, 0.2161574225]
Rcharm_C: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.1711096135, 0.1734220998]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031613418, 0.1034182378]
AFBcharm_C: 99.9995% within the range, 0.0004625% underflow, 3.75e-05% overflow
  [min, max]=[0.07364281752, 0.07393955224]
Abottom_C: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[0.9337920273, 0.9357773492]
Acharm_C: 99.9996% within the range, 0.0004125% underflow, 0% overflow
  [min, max]=[0.6666592303, 0.6690067523]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082271373, 0.1084998669]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363758, 0.1085457234]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082298883, 0.1085365256]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001988735078, 0.00108167751]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002743938971, 0.002448517659]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006957185539, 0.0007430617889]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001086006067, 0.00126662531]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006133255181, 0.0006127913306]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298552919, 0.001649440749]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004686684859, 0.006027188568]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001988735078, 0.00108167751]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002743938971, 0.002448517659]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006957185539, 0.0007430617889]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001988735078, 0.00108167751]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002743938971, 0.002448517659]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006957185539, 0.0007430617889]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001097634999, 9.564636314e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.145175005e-05, 0.000100259457]
deltaUev_OO_FCCee161: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.0007920659581, 0.0005830128679]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082271373, 0.1084998669]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363758, 0.1085457234]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082298883, 0.1085365256]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001988735078, 0.00108167751]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002743938971, 0.002448517659]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006957185539, 0.0007430617889]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001097634999, 9.564636314e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.145175005e-05, 0.000100259457]
deltaUev_OO_FCCee240: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.0007920659581, 0.0005830128679]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082271373, 0.1084998669]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363758, 0.1085457234]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082298883, 0.1085365256]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001988735078, 0.00108167751]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002743938971, 0.002448517659]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006957185539, 0.0007430617889]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001097634999, 9.564636314e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.145175005e-05, 0.000100259457]
deltaUev_OO_FCCee365: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.0007920659581, 0.0005830128679]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082271373, 0.1084998669]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363758, 0.1085457234]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082298883, 0.1085365256]
gHZZeff_gicorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.9891353187, 1.015100148]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986436181, 1.013125222]
gHAAeff_gicorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[0.8915793962, 1.001560061]
deltagHZA_gicorr: 99.9997% within the range, 2.5e-05% underflow, 0.000325% overflow
  [min, max]=[-0.3580389865, 0.2605375957]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001988735078, 0.00108167751]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002743938971, 0.002448517659]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006957185539, 0.0007430617889]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684521938, 1.036424286]
deltagHtt_gicorr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.1354905596, 0.05414789599]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05625975035, 0.0615515302]
deltagHbb_gicorr: 99.9997% within the range, 0.0002875% underflow, 0% overflow
  [min, max]=[-0.02610166979, 0.02455980182]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02819258602, 0.0287998198]
deltagHmumu_gicorr: 99.9997% within the range, 0.000325% underflow, 0% overflow
  [min, max]=[-0.215864416, 0.2054919553]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003322761418, 0.0003813200652]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002896647827, 0.0004725934583]
deltaUWeve_gicorr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.0007920659581, 0.0005830128679]
deltagZmumuL_gicorr: 99.9997% within the range, 0.0003% underflow, 0% overflow
  [min, max]=[-0.000265113558, 0.0004024951508]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003062489053, 0.0005922095817]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007881357995, 0.0009006689953]
deltagZtataL_gicorr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.0004863759671, 0.0006518061374]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006925937638, 0.0008759050785]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007907741898, 0.0009227726021]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003028735317, 0.003532454384]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00433274568, 0.004336534866]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003842307347, 0.003024926596]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06627491472, 0.08523096729]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007279286015, 0.0009237934283]
deltagbR_gicorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.008704460577, 0.00803713762]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01257965473, 0.01177809994]
CHG_corr: 99.9997% within the range, 8.75e-05% underflow, 0.0001875% overflow
  [min, max]=[-0.003184034166, 0.007848154109]
CHW_corr: 99.9998% within the range, 0.0001875% underflow, 0% overflow
  [min, max]=[-0.03414278575, 0.04555085514]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01028460924, 0.009921770293]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02480484283, 0.02213382008]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05367590163, 0.02739307083]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1322598922, 0.1921713139]
CHL1_11_corr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[-0.007738339909, 0.01351600174]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01546934172, 0.01801417809]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01753026274, 0.020135372]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007597652894, 0.01580369801]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01706470041, 0.02666611798]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01618310883, 0.02731196328]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01789851376, 0.02020839749]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01977178112, 0.02268081365]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02086643314, 0.02398797646]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04862144145, 0.03731049677]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01858722409, 0.03244096377]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01344447717, 0.02450497191]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02409111132, 0.02542581815]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1989570704, 0.1563341989]
CHd_33_corr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.02063530536, 0.02091135359]
CeH_22r_corr: 99.9997% within the range, 0% underflow, 0.0003% overflow
