mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088305283, 2.090134196]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37963996, 80.38184239]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004588426, 1.018344023]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9977601754, 1.012274699]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9631896408, 0.9925639912]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520106723, 1.062786261]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9170508565, 1.037213552]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9961227146, 1.045715877]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615527588, 1.022096303]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00423091, 1.047709617]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00744417, 1.055004465]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821004806, 1.023266943]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117763227, 1.055193892]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7504662843, 1.284977795]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6706930627, 1.314443903]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733153455, 0.9997666149]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667494838, 0.9914671019]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577528186, 0.9944804052]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9247361732, 1.042529485]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.913025933, 1.038042237]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656132622, 1.025989848]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568425821, 1.023170576]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783395933, 1.024678834]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969141982, 1.026208984]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812563058, 1.028614329]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720264382, 1.03109435]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955217256, 1.001263789]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476997595, 1.001796923]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8833439183, 1.033254567]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8799234725, 1.028065837]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7194058077, 1.26215944]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6467759461, 1.290312579]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6359443073, 1.291861743]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8822012827, 1.027468702]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647525805, 1.032160556]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625516618, 1.026436519]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9313429087, 1.020441515]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340085337, 1.014351431]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7062340886, 1.234776737]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6356052407, 1.295391604]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8808866737, 1.03013418]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710979425, 1.033541671]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679793908, 1.028886389]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483735178, 1.003283074]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7204070231, 1.256312688]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6396535174, 1.291615124]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8863626987, 1.038328218]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9754763157, 1.038303103]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736612646, 1.033518567]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651397252, 1.003203379]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.898557497, 1.046971355]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9955406262, 1.041195844]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9935115476, 1.038134166]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9813413391, 1.004321357]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.857887132, 1.174372731]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.913934996, 1.194506522]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9122608124, 1.190174201]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8920241458, 1.168514615]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8854164097, 1.171250519]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9425538339, 0.9929370938]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.261939877, 3.787805834]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9844037384, 1.001269337]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828328171, 0.9993246024]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933564016, 1.0073455]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1822810336, 0.1439485384]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008246726081, 0.001234044155]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001904301816, 0.001430309114]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005478133328, 0.0006328392862]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667999124, 1.007121461]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04525851976, 0.02420433248]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02385981392, 0.003592292876]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02777073674, 0.007072341003]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.139521976, 0.1271291376]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9425538339, 0.9929370938]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004901218324, 0.0007123264185]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005437056848, -0.0002851587119]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001428183338, 0.0006521940563]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004805851221, 0.0007255755711]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005900215596, -0.0002634650153]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002035509289, 0.0008251211242]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004872039099, 0.0007207594313]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005644091744, -0.0002617464955]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001899502693, 0.000849813306]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001268529729, 0.0003531453073]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005563510062, 0.0003776031576]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001089191139, 0.0005660855544]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0111793858, 0.0436028801]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003106025129, 0.000542126309]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01063867218, -0.003760161131]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002050444577, -0.000141082518]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001153460157, -6.049582972e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001428183338, 0.0006521940563]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002088578703, -0.0001383375548]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001251722346, -5.589388507e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002035509289, 0.0008251211242]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002074717245, -0.0001402426037]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001197381144, -5.552895285e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001899502693, 0.000849813306]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.548548345e-05, 0.0001266263553]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.340512319e-05, 7.868575015e-05]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002430113829, 0.0004675725006]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007905631888, 0.00308341439]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002327260422, -0.0001333367236]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007523264648, -0.0002659038415]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001516818388, 0.001081427249]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119743383, 0.001136455876]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001258725957, 0.001362272545]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783983, 91.18855723]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495562332, 2.495671348]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48831454, 41.49442976]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73266235, 20.73338786]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73272849, 20.7333673]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77975264, 20.78035407]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01649545162, 0.01652328287]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01649282182, 0.01652626507]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01649152031, 0.0165274453]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1483072196, 0.1484330087]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482415494, 0.1485140687]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482247584, 0.1485037408]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1483072196, 0.1484330087]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482247584, 0.1485037408]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158525671, 0.2158563018]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722112921, 0.1722152743]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1040548789, 0.104181005]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07430029548, 0.07438605367]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352319797, 0.9360482664]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6678634627, 0.6683911938]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083228809, 0.1085085218]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083147646, 0.108542055]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083045595, 0.1085445059]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008246726081, 0.001234044155]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001904301816, 0.001430309114]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005478133328, 0.0006328392862]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.548548345e-05, 0.0001266263553]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.340512319e-05, 7.868575015e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002430113829, 0.0004675725006]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007905631888, 0.00308341439]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008246726081, 0.001234044155]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001904301816, 0.001430309114]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005478133328, 0.0006328392862]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008246726081, 0.001234044155]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001904301816, 0.001430309114]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005478133328, 0.0006328392862]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002050444577, -0.000141082518]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001153460157, -6.049582972e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001428183338, 0.0006521940563]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083228809, 0.1085085218]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083147646, 0.108542055]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083045595, 0.1085445059]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008246726081, 0.001234044155]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001904301816, 0.001430309114]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005478133328, 0.0006328392862]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002050444577, -0.000141082518]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001153460157, -6.049582972e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001428183338, 0.0006521940563]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083228809, 0.1085085218]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083147646, 0.108542055]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083045595, 0.1085445059]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008246726081, 0.001234044155]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001904301816, 0.001430309114]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005478133328, 0.0006328392862]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002050444577, -0.000141082518]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001153460157, -6.049582972e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001428183338, 0.0006521940563]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083228809, 0.1085085218]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083147646, 0.108542055]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083045595, 0.1085445059]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9844037384, 1.001269337]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828328171, 0.9993246024]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933564016, 1.0073455]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1822810336, 0.1439485384]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008246726081, 0.001234044155]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001904301816, 0.001430309114]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005478133328, 0.0006328392862]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667999124, 1.007121461]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09056657495, 0.05714155135]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04525851976, 0.02420433248]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02385981392, 0.003592292876]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02777073674, 0.007072341003]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.139521976, 0.1271291376]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004901218324, 0.0007123264185]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005437056848, -0.0002851587119]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001428183338, 0.0006521940563]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004805851221, 0.0007255755711]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005900215596, -0.0002634650153]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002035509289, 0.0008251211242]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004872039099, 0.0007207594313]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005644091744, -0.0002617464955]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001899502693, 0.000849813306]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001268529729, 0.0003531453073]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005563510062, 0.0003776031576]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001089191139, 0.0005660855544]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0111793858, 0.0436028801]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003106025129, 0.000542126309]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01063867218, -0.003760161131]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01071372486, 0.009274200517]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003405144869, 0.004799292741]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02405684069, 0.02525193695]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007484881275, 0.006154934852]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01721425086, 0.01292954076]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03909205561, 0.02236751836]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2331637142, -0.02027061789]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006969166136, 0.00752738092]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01253220413, 0.01046833205]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0129236313, 0.01075358377]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006291426875, 0.01076673438]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01177653069, 0.01963076331]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01841032338, 0.02023472326]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01637562939, 0.01412439317]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01636086139, 0.01368907582]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01665172821, 0.01396396511]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009013321682, 0.00319304331]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0102227443, 0.01779803438]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01673605453, 0.01087744722]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007911325354, 0.0125204734]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1041023737, 0.02489129317]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00671198794, 0.02572834665]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001353362596, 0.00132993978]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002303759092, 0.00328890851]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003820737375, 0.004603079296]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9920695236, 1.37631698]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004742310288, 0.006619390601]
