mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601268183, 0.9965737633]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497488108, 0.9841522182]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641710552, 1.023605942]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8793675908, 1.053756932]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9028899852, 1.092272108]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419720789, 1.052718025]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711847172, 1.084711715]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618437731, 1.042172126]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9897525529, 1.076158922]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.963847859, 1.049783804]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9917566388, 1.082950321]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295292234, 1.005904295]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9552379503, 1.040431886]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9064815956, 1.103183824]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931439245, 1.13288995]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6037294871, 1.399788127]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370523072, 1.133273485]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9848370728, 1.095256753]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836976751, 1.091562672]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316105262, 1.073227808]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94276977, 1.07760071]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6436621446, 1.437235896]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6965150352, 1.742988371]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337708933, 1.137522298]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9937599881, 1.085875558]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.99019087, 1.08079908]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553929553, 1.044955772]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6404607026, 1.43712475]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6788219604, 1.743563238]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9225540971, 1.117687469]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9743107349, 1.06595906]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730059389, 1.065839653]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582543411, 1.006011878]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9291787162, 1.128805322]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812510731, 1.074599555]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808123469, 1.070536336]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647973809, 1.015706858]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8673402909, 1.178665706]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8745158481, 1.181974491]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.871739807, 1.178264866]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8333607253, 1.154801584]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8222750609, 1.153463208]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9528329971, 1.02422659]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.696148995, 5.418384352]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9945556543, 1.017973447]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9912119426, 1.017627545]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541436235, 1.051173844]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1512212706, 0.3750008142]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004621965778, 0.002151680464]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711163223, 0.002855138943]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007674478178, 0.0005970681682]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9743372027, 1.035378401]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05073390897, 0.05265486458]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02158261671, 0.02490589791]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02307519136, 0.02746607783]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1823758986, 0.2236657017]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9528329971, 1.02422659]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002874003429, 0.0003009409655]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003612756419, 0.0003508518622]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003504186751, 0.0008394679547]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003046835275, 0.0002649033466]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004045640695, 0.0003407069366]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008192330556, 0.000735781973]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005032590549, 0.0004672552548]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006774274697, 0.000685216735]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008257346427, 0.0006910390282]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002915175402, 0.00319274033]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003950423706, 0.003686931117]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003126565319, 0.003034617132]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06756936217, 0.05249297491]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000842514845, 0.0006924234609]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008755343746, 0.007985380024]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.662650746e-05, 8.272902803e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.664343177e-05, 7.443256379e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003504186751, 0.0008394679547]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.625317783e-05, 8.770405822e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.582736125e-05, 7.228010816e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008192330556, 0.000735781973]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001345007266, 0.0001448641221]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001437141586, 0.0001453666869]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008257346427, 0.0006910390282]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045291509, 0.001144815794]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005214516219, 0.000558713057]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001302712159, 0.001342185092]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00477822867, 0.003712100613]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002972462574, 0.0003616784702]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006191418351, 0.0005646946632]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001238758844, 0.001454509182]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001385672659, 0.001318307525]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001422208183, 0.001216654654]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777352, 91.18866827]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494476914, 2.494707756]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47162484, 41.50381249]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70976166, 20.75373263]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72890558, 20.73715312]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77123199, 20.7880077]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625979409, 0.01629849431]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626094729, 0.01629790466]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618266478, 0.01637394641]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472403578, 0.1474155116]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471960046, 0.1474654005]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464312733, 0.1481839247]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472403578, 0.1474155116]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464312733, 0.1481839247]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155416155, 0.2161119655]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711868292, 0.173298826]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031609482, 0.1034298518]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368329597, 0.07391609375]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93381347, 0.9357791062]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668737611, 0.6689380789]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083003017, 0.1085494934]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082264165, 0.1085045713]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082200606, 0.1084829131]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004621965778, 0.002151680464]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711163223, 0.002855138943]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007674478178, 0.0005970681682]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045291509, 0.001144815794]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005214516219, 0.000558713057]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001302712159, 0.001342185092]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00477822867, 0.003712100613]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004621965778, 0.002151680464]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711163223, 0.002855138943]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007674478178, 0.0005970681682]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004621965778, 0.002151680464]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711163223, 0.002855138943]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007674478178, 0.0005970681682]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.662650746e-05, 8.272902803e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.664343177e-05, 7.443256379e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003504186751, 0.0008394679547]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083003017, 0.1085494934]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082264165, 0.1085045713]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082200606, 0.1084829131]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004621965778, 0.002151680464]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711163223, 0.002855138943]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007674478178, 0.0005970681682]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.662650746e-05, 8.272902803e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.664343177e-05, 7.443256379e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003504186751, 0.0008394679547]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083003017, 0.1085494934]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082264165, 0.1085045713]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082200606, 0.1084829131]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004621965778, 0.002151680464]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711163223, 0.002855138943]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007674478178, 0.0005970681682]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.662650746e-05, 8.272902803e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.664343177e-05, 7.443256379e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003504186751, 0.0008394679547]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083003017, 0.1085494934]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082264165, 0.1085045713]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082200606, 0.1084829131]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9945556543, 1.017973447]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9912119426, 1.017627545]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541436235, 1.051173844]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1512212706, 0.3750008142]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004621965778, 0.002151680464]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711163223, 0.002855138943]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007674478178, 0.0005970681682]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9743372027, 1.035378401]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1266000589, 0.02893390181]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05073390897, 0.05265486458]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02158261671, 0.02490589791]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02307519136, 0.02746607783]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1823758986, 0.2236657017]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002874003429, 0.0003009409655]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003612756419, 0.0003508518622]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003504186751, 0.0008394679547]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003046835275, 0.0002649033466]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004045640695, 0.0003407069366]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008192330556, 0.000735781973]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005032590549, 0.0004672552548]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006774274697, 0.000685216735]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008257346427, 0.0006910390282]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002915175402, 0.00319274033]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003950423706, 0.003686931117]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003126565319, 0.003034617132]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06756936217, 0.05249297491]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000842514845, 0.0006924234609]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008755343746, 0.007985380024]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0101081339, 0.01299255806]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001384520323, 0.007776751301]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03828172559, 0.02774032754]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005552240822, 0.01342974244]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01546845086, 0.02580986235]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03232546874, 0.0400273474]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.069218171, 0.2345875489]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01528593666, 0.00406313523]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01751801428, 0.01442578378]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01854382229, 0.01381709884]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0176625664, 0.003829538266]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03109129853, 0.008852545692]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02904378834, 0.008599275436]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01904605941, 0.01501075159]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02051080655, 0.01845949821]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02058336903, 0.01774877538]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.040370525, 0.03786996226]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03191335648, 0.01040281732]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02707381727, 0.007012437266]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01957448665, 0.02450170778]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1239544434, 0.1583384167]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02234376882, 0.02246798628]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002169494009, 0.001915120301]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003605542936, 0.005199457392]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005351418273, 0.006766746844]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3987612228, 2.21486247]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007948703539, 0.01057955745]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01384796354, 0.02168890241]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.48855437, -3.5470225]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
